"Location"	"Document.URI"	"Text"	"Annotation"	"Contributor"	"Date"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.327.xml"	"in somnos"	"195 in somnos collabitur<Stat. Theb. 5,504> U labitur in somnos"	"Lavinia Milic"	"23 Mar 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.327.xml"	"ingens Centaurus"	"195-196 ingens Centaurus <Verg. Aen. 5,156-157> même place méltrique"	"Lavinia Milic"	"23 Mar 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.327.xml"	"assuetaque pectora mavult"	"197 assuetaque pectora mavult <Ov. met. 4,597> U Cadmus, transformé en serpent, entoure le cou de sa femme"	"Lavinia Milic"	"23 Mar 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.327.xml"	"fida parens"	"197 fida parens <Stat. Theb. 9652> U fida genetrix"	"Lavinia Milic"	"23 Mar 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.341.xml"	"cervice reflexa"	"382 cervice reflexa
<Verg. Aen. 6, 475>U
<Stat. Theb. 4, 91>U
<Verg. Aen. 8, 633>U
<Ov. ars. 3, 779>U
<Verg. Aen. 10, 535-536>U"	"Kevin Udrisard"	"26 Mar 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.341.xml"	"blandis"	"383 blandis...votis
<Ov. am. 2, 11, 54>U"	"Kevin Udrisard"	"26 Mar 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.337.xml"	"domat ordine crines"	"328 domat ... crines <verg. aen. 1, 590>
<ov. met. 7, 84> RS"	"J. Sturzinger"	"26 Mar 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.341.xml"	"magnae"	"384 magnae...curae
<Stat. Theb. 2, 338>U"	"Kevin Udrisard"	"26 Mar 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.337.xml"	"certo"	"328 certo ... ordine <Stat. Theb. 1,302> certo reliqua ordine ducum N
"	"Chris Forstall"	"26 Mar 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.343.xml"	" te longus honos aeternaque cingent
templa"	"387-388 te longus honos aeternaque cingent templa
<Stat. Theb. 12, 335>U
"	"Kevin Udrisard"	"26 Mar 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.343.xml"	"iurandaque nautis
insula"	"391-392 iurandaque nautis insula
<Ov. met. 2, 45-46>U"	"Kevin Udrisard"	"26 Mar 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.339.xml"	" tenui"	"337 tenui discrimine <Verg. Aen. 10, 511> T"	"Mélissande Tomcik"	"26 Mar 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.343.xml"	"Hic thiasi tantum"	"393 hic thiasi tantum
<Verg. Aen. 7, 580>U
<Stat. Ach. 1, 827>U"	"Kevin Udrisard"	"26 Mar 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.343.xml"	"utile bellis:”"	"393 utile bellis
<Stat. Theb. 6, 552>U
<Stat. Theb. 7, 66>U"	"Kevin Udrisard"	"26 Mar 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.343.xml"	"cedo equidem"	"396 cedo equidem
<Verg. Aen. 2, 704>U
<Verg. Aen. 12, 818>U
<Stat. Theb. 7, 178>U
<Stat. Theb. 8, 516>U
<Stat. Theb. 12, 77>U"	"Kevin Udrisard"	"26 Mar 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.337.xml"	"picturato"	"330 picturato ... limbo <Stat. Theb. 6,367> <Verg. Aen. 4,137> <Ov. met. 10,593> N
"	"Chris Forstall"	"26 Mar 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.355.xml"	"falsi sub imagine sexus"	"560 falsi sub imagine sexus
<Ov. met. 7. 360>N
"	"Kevin Udrisard"	"23 Apr 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.355.xml"	"conscia culpae"	"562 conscia culpae
<Ov. her. 7.191>N
<Ov. met. 2.593>N"	"Kevin Udrisard"	"23 Apr 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.355.xml"	"nil tale timenti"	"567 nil tale timenti
<Ov. met. 8.439>N"	"Kevin Udrisard"	"23 Apr 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.355.xml"	"falsi sub imagine sexus"	"560 falsi sub imagine sexus <Ov. met. 3, 250><Ov. met. 7, 360> RS"	"Mélissande Tomcik"	"23 Apr 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.355.xml"	"lateri"	"570 lateri...inhaeret
<Ov. ars. 1.493-494>N"	"Kevin Udrisard"	"23 Apr 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.355.xml"	"Aeaciden furto iam noverat"	"561-562 Aeciden furto iam noverat ... Deidamia virum <Ov. ars. 1, 696>RS"	"Mélissande Tomcik"	"23 Apr 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.357.xml"	"thyrso parcente"	"572 thyrso parcente
<Stat. Theb. 3.130>N"	"Kevin Udrisard"	"23 Apr 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.357.xml"	"sic sub matre Rhea iuvenis regnator Olympi"	"vv. 588 sqq. <stat. theb. 10, 61-64> D"	"J. Sturzinger"	"23 Apr 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.355.xml"	"cuncta pavet"	"563 cuncta pavet <Verg. Aen. 4, 298>RS"	"Mélissande Tomcik"	"23 Apr 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.357.xml"	"fila lyrae"	"573 fila lyrae
<Ov. am. 1.8.60>N
<Ov. ars. 2.294>N
<Ov. met. 5.118>N"	"Kevin Udrisard"	"23 Apr 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.355.xml"	"illam oculis iterumque iterumque resumit"	"569 illam oculis iterumque iterumque resumit <Ov. ars. 1, 571> RS"	"Mélissande Tomcik"	"23 Apr 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.359.xml"	"exploratque aditus"	"v. 601 exploratque aditus <stat. theb. 2, 370>
<stat. ach. 1, 736> D"	"J. Sturzinger"	"23 Apr 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.355.xml"	"lateri non evitantis inhaeret"	"570 lateri non evitantis inhaeret <Ov. ars. 1, 140> <Ov. ars. 1, 494> RS"	"Mélissande Tomcik"	"23 Apr 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.357.xml"	"occupat ora"	"575 occupat ora
<Verg. Aen. 4.499>N
<Verg. Aen. 10.699>N
<Verg. Aen. 12.300>N
<Stat. Theb. 10.625>N"	"Kevin Udrisard"	"23 Apr 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.355.xml"	"nil tale timenti"	"567 nil tale timenti <ov. her. 17.233> Tale nihil timeo T [alt. timeam]"	"Chris Forstall"	"23 Apr 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.357.xml"	"rudes"	"581 rudes...lanas
<Ov. ars. 2.220>N
"	"Kevin Udrisard"	"23 Apr 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.357.xml"	"intempestivus"	"585 intempestivus
<Stat. Theb. 11.726>N"	"Kevin Udrisard"	"23 Apr 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.357.xml"	"infringit"	"575-576 infringit citharae nunc occupat ora canentis et ligat amplexus et mille per oscula laudat <Ov. met. 2, 430> <Ov. met. 9, 458-459> <Ov. met. 14, 658> RS"	"Mélissande Tomcik"	"23 Apr 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.357.xml"	"prohibetque fateri"	"587 prohibetque fateri
<Stat. Theb. 7.423>N"	"Kevin Udrisard"	"23 Apr 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.357.xml"	"sic"	"588-589 sic...oscula...dabat insidiosa
<Stat. Theb. 10.49-69>N
"	"Kevin Udrisard"	"23 Apr 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.357.xml"	"regnator Olympi"	"588 regnator Olympi
<Stat. Theb. 8.41>N"	"Kevin Udrisard"	"23 Apr 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.357.xml"	"lucus"	"593-594 lucus...stabat
<Verg. Aen. 1.441>N
<Verg. Aen. 9.86>N"	"Kevin Udrisard"	"23 Apr 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.357.xml"	"discit"	"577-579 <Ov. met. 14, 678> <Verg. Aen. 1, 748-752> RS"	"Mélissande Tomcik"	"23 Apr 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.359.xml"	"trieterida matres"	"595 trieterida matres
<Stat. Theb. 9.480>N"	"Kevin Udrisard"	"23 Apr 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.359.xml"	"ferre trabes"	"597 ferre trabes
<Ov. met. 8.552>N"	"Kevin Udrisard"	"23 Apr 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.357.xml"	"580"	"580-583 <Ov. ars. 1, 689> Achille à Scyros et tissage RS"	"Mélissande Tomcik"	"23 Apr 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.359.xml"	"agmine femineo"	"602 agmine femineo
<Verg. Aen. 11.663>N
<Verg. Aen. 11.734>N
<Stat. Theb. 12.146>N ?gregem pour agmine"	"Kevin Udrisard"	"23 Apr 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.359.xml"	"solventem bracchia"	"604 solventem bracchia
<Stat. Theb. 5.217>N"	"Kevin Udrisard"	"23 Apr 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.357.xml"	"rudes"	"581 lanas rudes <Ov. epist. 1, 78> RS"	"Mélissande Tomcik"	"23 Apr 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.359.xml"	"ipsa sorores"	"608 ipsa sorores
<Ov. met. 15.508>N"	"Kevin Udrisard"	"23 Apr 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.359.xml"	"e tereti"	"609 e tereti...collo
<Ov. met. 10.113>N"	"Kevin Udrisard"	"23 Apr 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.359.xml"	"purpureis"	"611 purpureis...vittis
<Stat. Theb. 2.738>N"	"Kevin Udrisard"	"23 Apr 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.357.xml"	"dura"	"582-583 dura manu <Stat. Theb. 10, 646-649> <Ov. epist. 9, 77-80> RS"	"Mélissande Tomcik"	"23 Apr 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.357.xml"	"sic"	"588 sic Rhea <Stat. Theb. 10, 61-64> RS"	"Mélissande Tomcik"	"23 Apr 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.359.xml"	"cinxit"	"611 cinxit... flaventia tempora
<Ov. am. 1.1.29>N"	"Kevin Udrisard"	"23 Apr 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.357.xml"	"lucus"	"593-594 lucus stabat <Stat. Theb. 4, 419> RS"	"Mélissande Tomcik"	"23 Apr 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.359.xml"	"vultumque animumque remisit"	"615 vultumque animumque remisit
<Ov. met. 7.133>N"	"Kevin Udrisard"	"23 Apr 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.359.xml"	" amplectitur orbem"	"620-1 alis ... amplecitur orbem <verg. aen. 8, 369> D (ne considère pas alis que nous avons choisi d'intégrer)"	"J. Sturzinger"	"23 Apr 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.359.xml"	"tereti"	"609 tereti collo <Ov. met. 10, 113> RS"	"Mélissande Tomcik"	"23 Apr 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.359.xml"	"flaventia tempora"	"611 flaventia tempora <Ov. am. 1, 1, 29> ? RS"	"Mélissande Tomcik"	"23 Apr 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.359.xml"	"pectora luxu"	"616 pectora luxu
<Stat. Theb. 2.85>N
<Ov. met. 6.281>N
<Stat. Theb. 5.686>N
<Stat. Theb. 1.604>N
<Ov. met. 7.686>N
<Stat. Theb. 12.789-796>N"	"Kevin Udrisard"	"23 Apr 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.359.xml"	"talis"	"615-618 <Verg. Aen. 6, 804> <Stat. Theb. 8, 237-239> <Stat. Theb. 12, 787-788> RS topos"	"Mélissande Tomcik"	"23 Apr 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.361.xml"	" timidae commenta parentis"	"624 timidae commenta parentis <ov. met. 13, 38-39> D"	"J. Sturzinger"	"23 Apr 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.357.xml"	"amplexus"	"576 amplexus ... laudat <ov. her. 4.139> amplexos ... laudabimur T"	"Chris Forstall"	"23 Apr 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.357.xml"	"auditum nomen"	"578 auditum nomen <Ov. Her. 7,89> T Didon à Enée <Verg. Aen. 12,697> T Enée après avoir entendu le nom deTurnus"	"Lavinia Milic"	"29 Apr 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.357.xml"	"rudes"	"581 rudes lanas <Ov. ars. 2,220> T Hercule chez Omphale exemplum d'un amant qui fait ce que veut l'aimée"	"Lavinia Milic"	"29 Apr 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.359.xml"	"bracchia motu"	"604 bracchia motu <Ov. ars 3,350> T passage de l'ars qui parle des connaissances poétiques et musicales que doit posséder la jeune fille, de sa pratique de la danse "	"Lavinia Milic"	"29 Apr 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.359.xml"	"cinxit"	"611 cinxit flaventia tempora <Ov. am. 1,1,29> T"	"Lavinia Milic"	"29 Apr 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.359.xml"	"serta comis "	"617 serta comis <Ov. am. 3,10,36> T ? <Stat. Theb.10,169> T ?"	"Lavinia Milic"	"29 Apr 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.355.xml"	"occultum falsi sub imagine"	"560 occultum falsi sub imagine <Ov. met. 7,360> T"	"Lavinia Milic"	"29 Apr 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.355.xml"	"furto iam noverat"	"561 furto iam noverat <Ov. met. 1,605> T"	"Lavinia Milic"	"29 Apr 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.355.xml"	"turba coit,"	"567 turba coit <Ov. met. 3,236> T ?"	"Lavinia Milic"	"29 Apr 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.355.xml"	"nil tale timenti"	"567 nil tale timenti <Ov. met. 8.440>T <Ov. met. 13,873> T nec quicquam tale timentes vVerg. Aen. 9,207> T nil tale verebar"	"Lavinia Milic"	"29 Apr 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.355.xml"	" sequiturque premitque"	"568  sequiturque premitque <Ov. met. 3,91> T ?"	"Lavinia Milic"	"29 Apr 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.355.xml"	"oculis iterumque iterumque"	"569 oculis iterumque iterumque re- <Ov. met.  11,619> T"	"Lavinia Milic"	"29 Apr 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.357.xml"	"fila lyrae"	"573 fila lyrae carmina <Ov. met. 5,118> T"	"Lavinia Milic"	"29 Apr 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.357.xml"	"manum digitosque"	"574 manum digitosque <Ov. met. 1,500> T digitosque manusque"	"Lavinia Milic"	"29 Apr 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.357.xml"	"rudes"	"581 rudes lanas <Ov. met. 6,19> T rudem lanam "	"Lavinia Milic"	"29 Apr 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.359.xml"	"vultumque animumque"	"615 vultumque animumque <Ov. met. 7,133> T"	"Lavinia Milic"	"29 Apr 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.359.xml"	"satiavit pectora"	"616 satiavit pectora <Ov. met. 6,281> T ?"	"Lavinia Milic"	"29 Apr 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.355.xml"	"occultum falsi "	"560 occultum falsi <Verg. Aen. 1,688> T occultum inspires ignem fallasque veneno"	"Lavinia Milic"	"29 Apr 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.357.xml"	"vocisque sonum pondusque tenentis"	"583 vocisque sonum pondusque tenentis <Verg. Aen. 5,649> T qui voltus, vocisque sonus, vel gressus eunti, même structure syntaxique, même mouvement"	"Lavinia Milic"	"29 Apr 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.359.xml"	"tempora vittis"	"611 tempora vittis <Verg. Aen. 2,133>T ?"	"Lavinia Milic"	"29 Apr 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.359.xml"	"cinxit"	"611 cinxit tempora vittis <Verg. Aen.  6,665> T contraste chromatique  (nivea vitta dans Verg. / purpureis vittis dans Ach."	"Lavinia Milic"	"29 Apr 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.359.xml"	"vibravitque"	"612 vibravitque dextra <Verg. Aen. 11,606> ?"	"Lavinia Milic"	"29 Apr 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.357.xml"	"regnator Olympi"	"588 regnator Olympi <Stat. Theb. 8.41> T"	"Lavinia Milic"	"29 Apr 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.359.xml"	"trieterida matres"	"595 trieterida matres <Stat. Theb. 9.480> T contraste:  piae (Ach.) insanae (Theb.)"	"Lavinia Milic"	"29 Apr 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.359.xml"	"exploratque aditus"	"691 exploratque aditus<Stat. Theb. 2,370> T"	"Lavinia Milic"	"29 Apr 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.337.xml"	"arrepto"	"318 arrepto tempore
<Verg. Aen. 11, 459>U
<Stat. Ach. 1, 784>U
<Stat. Theb. 7, 562>U"	"Kevin Udrisard"	"26 Mar 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.337.xml"	"gelida"	"320 gelida Ossa
<Stat. Theb. 5, 261>U"	"Kevin Udrisard"	"26 Mar 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.337.xml"	"atque alium portare sinu contingat Achillem"	"322 tout le vers
Référence thématique : <Verg. Aen. 4, 328-329>U"	"Kevin Udrisard"	"26 Mar 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.335.xml"	" regina"	"295 regina <verg. aen. 6, 28> ? 
<stat. theb. 4, 379> ? RS"	"J. Sturzinger"	"26 Mar 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.337.xml"	"alium"	"322 alium Achillem
<Verg, Aen. 6, 89>U
+ référence thématique : <Verg. Aen. 2, 540-541>U"	"Kevin Udrisard"	"26 Mar 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.337.xml"	"laetum"	"323 laetum
<Stat. Theb. 3, 618>U"	"Kevin Udrisard"	"26 Mar 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.337.xml"	"visusque protervos
obliquat"	"323-324 visus protervos obliquât
<Stat. Ach. 2, 27-28>U"	"Kevin Udrisard"	"26 Mar 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.335.xml"	" aurum:"	"298 gemmis aurum <verg. aen. 11, 576>
<ov. am. 3, 13, 25>
<ov. her. 21, 91>
<ov. her. 15, 75>
<stat. theb. 5, 228>
<stat. ach. 1, 771>? RS"	"J. Sturzinger"	"26 Mar 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.343.xml"	"sis felix"	"386 sis felix<Verg. Aen. 1, 330> T"	"Mélissande Tomcik"	"26 Mar 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.337.xml"	"cogique volentem"	"325 cogique volentem
<Stat. Ach. 1, 553>U
<Ov. ars. 1, 664>U
<Ov. ars. 1, 698>U
<Stat. Theb. 2, 593>U
<Stat. Theb. 4, 781>U
<Stat.. Theb. 5, 140>U "	"Kevin Udrisard"	"26 Mar 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.335.xml"	"purpura "	"297 purpura <verg. aen. 7, 251>
<stat. theb. 12, 315> contexte royal
associée à l'or: <verg. aen. 5, 251>?
<stat. theb. 10, 60> RS
"	"J. Sturzinger"	"26 Mar 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.337.xml"	"colla rigentia"	"326-327 colla rigentia...graves umeros 
<Stat. Theb. 6, 482>U"	"Kevin Udrisard"	"26 Mar 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.337.xml"	"impexos"	"328 impexos crines
<Stat. Theb. 3, 138>U"	"Kevin Udrisard"	"26 Mar 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.341.xml"	"contingere gaudent"	"317 contigere gaudent <Verg. Aen. 1, 239> T"	"Mélissande Tomcik"	"26 Mar 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.337.xml"	"arrepto"	"318 arrepto ... tempore <Verg. Aen. 11,459> Immo ait, o cives, arrepto tempore Turnus. N"	"Chris Forstall"	"26 Mar 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.337.xml"	"sua dilecta"	"329 sua dilecta monilia transfert
<Stat. Ach. 1, 929-930>U"	"Kevin Udrisard"	"26 Mar 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.335.xml"	"deae"	"299 deae <stat. theb. 1, 535>
<stat. theb. 2, 237>
<stat. ach. 1, 825-826> RS"	"J. Sturzinger"	"26 Mar 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.337.xml"	"picturato"	"330 picturato limbo
<Verg. Aen. 4, 137>U
<ov. met. 10, 593>U
<Stat. Theb. 6, 367>U"	"Kevin Udrisard"	"26 Mar 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.335.xml"	"pectoris angues"	"299 pectoris angues <stat theb. 8, 518> ?  RS"	"J. Sturzinger"	"26 Mar 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.337.xml"	"victurae"	"332 victurae
référence sématique :
<Verg. Aen. 6, 848>U"	"Kevin Udrisard"	"26 Mar 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.343.xml"	"cedo equidem"	"396 cedo equidem <Verg. Aen. 2, 704> T"	"Mélissande Tomcik"	"26 Mar 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.337.xml"	"pollice cerae"	"332 pollice cerae
<Ov. met. 8, 198-199>U"	"Kevin Udrisard"	"26 Mar 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.337.xml"	"gelida"	"320 gelida .. ossa <Stat. Theb, 5,261-2> N
"	"Chris Forstall"	"26 Mar 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.335.xml"	"casside vultus"	"300 casside vultus <stat. theb. 9, 541>
<stat. theb. 9, 879>
<stat. theb. 11, 408> RS"	"J. Sturzinger"	"26 Mar 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.339.xml"	"nec luctata diu"	"335 nec luctata diu
<Ov. met. 7, 1>U"	"Kevin Udrisard"	"26 Mar 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.339.xml"	"superest nam plurimus"	"335-336 superset nam pluribus ...decor
référence sémantique :
<Stat. Theb. 10, 643>U"	"Kevin Udrisard"	"26 Mar 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.335.xml"	"hanc ubi ducentem longe socia agmina vidit"	"301 hanc ubi ducentem longe socia agmina vidit <verg. aen. 10, 721> vers quasiment indentique RS"	"J. Sturzinger"	"26 Mar 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.339.xml"	"Sic ergo gradum"	"339-340 sic ergo gradum...feres
référence sémantique : <Verg. Aen. 3, 490>U"	"Kevin Udrisard"	"26 Mar 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.339.xml"	"virgineis"	"344 virgineis ... Therapnis
<Stat. Theb. 3, 422>U"	"Kevin Udrisard"	"26 Mar 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.339.xml"	"ad patrem fratremque redit"	"345 ad patrem fratremque redit
<Stat. Theb. 5, 98-99>U"	"Kevin Udrisard"	"26 Mar 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.335.xml"	"vidit,"	"301 vidit <verg. aen. 1, 713>
<ov. met. 2, 714>
<ov. met. 6, 455> coup de foudre déclenchée par la vision RS"	"J. Sturzinger"	"26 Mar 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.335.xml"	"trux puer "	"302 trux puer <stat. theb 7, 342> même iunctura RS"	"J. Sturzinger"	"26 Mar 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.339.xml"	"iterumque monens iterumque"	"338 iterumque monens iterumque <Verg. Aen. 3, 436> T"	"Mélissande Tomcik"	"26 Mar 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.341.xml"	"repetit monitus"	"380 repetit monitus <Verg. Aen. 3, 436> T"	"Mélissande Tomcik"	"26 Mar 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.335.xml"	"bibit ossibus ignem."	"303 novum bibit ossibus ignem <verg. aen. 1, 660>
<verg. aen. 1, 749>
<verg. aen. 5, 172>
<ov. met. 2, 410> RS"	"J. Sturzinger"	"26 Mar 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.339.xml"	"arcu pharetraque levat"	"347 arcu pharetraque locat (faux dans Loeb - levant = locat OXONI)
<Ov. met. 2, 439>U"	"Kevin Udrisard"	"26 Mar 2015"
"STATIUS, Achilleid"	"/statius-achilleid/2004/pb_LCL498.335.xml"	"fax vibrata medullis"	"304 fax vibrata medullis <verg. aen. 4, 66>
<verg. aen. 8, 389-390> RS"	"J. Sturzinger"	"26 Mar 2015"
