# Tesserae V3 results
#
# session   = 00000054
# source    = ovid.metamorphoses
# target    = statius.achilleid.part.2.1,104-197
# unit      = line
# feature   = stem
# stopsize  = 10
# stbasis   = both
# stopwords = et qui quis sum in hic ille ego neque tu
# max_dist  = 10
# dibasis   = freq
# cutoff    = 5
# filter    = off

"RESULT"	"TARGET_LOC"	"TARGET_TXT"	"SOURCE_LOC"	"SOURCE_TXT"	"SHARED"	"SCORE"
581	"stat. ach. 1.162"	"purpureus **fulvoque** nitet coma gratior **auro**."	"ov. met. 1.115"	"**auro** deterior, **fulvo** pretiosior aere."	"fuluum-fuluus; auro-aurum"	8
582	"stat. ach. 1.162"	"purpureus fulvoque **nitet** coma gratior **auro**."	"ov. met. 4.637"	"Arboreae frondes **auro** radiante **nitentes**"	"auro-aurum; niteo"	9
583	"stat. ach. 1.162"	"purpureus fulvoque nitet **coma** gratior **auro**."	"ov. met. 5.488"	"rorantesque **comas** a fronte removit ad **aures**"	"come-como; auro"	8
584	"stat. ach. 1.162"	"purpureus fulvoque nitet coma **gratior** **auro**."	"ov. met. 5.641"	"**grata** meae superas eduxit prima sub **auras**.’"	"auro; gratus"	8
585	"stat. ach. 1.162"	"purpureus fulvoque nitet **coma** gratior **auro**."	"ov. met. 6.141"	"defluxere **comae**, cum quis et naris et **aures**,"	"auro; coma-come"	8
586	"stat. ach. 1.162"	"purpureus fulvoque nitet **coma** gratior **auro**."	"ov. met. 7.288"	"aut **ore** acceptos aut vulnere, barba **comaeque**"	"come; aurum"	8
587	"stat. ach. 1.162"	"**purpureus** fulvoque nitet coma gratior **auro**."	"ov. met. 10.125"	"mollia **purpureis** frenabas **ora** capistris."	"purpureus; aurum"	8
588	"stat. ach. 1.162"	"purpureus **fulvoque** nitet **coma** gratior **auro**."	"ov. met. 10.648"	"**fulva** **comas**, **fulvo** ramis crepitantibus **auro**."	"come-como; fuluum-fuluus; auro-aurum"	9
589	"stat. ach. 1.162"	"purpureus **fulvoque** nitet coma gratior **auro**."	"ov. met. 11.103"	"corpore contigero **fulvum** vertatur in **aurum**.”"	"fuluum-fuluus; aurum"	9
590	"stat. ach. 1.162"	"purpureus fulvoque **nitet** coma gratior **auro**."	"ov. met. 11.690"	"adsuetos vultus, nec quo prius, **ore** **nitebat**:"	"niteo; aurum"	10
591	"stat. ach. 1.162"	"purpureus fulvoque nitet **coma** gratior **auro**."	"ov. met. 11.726"	"**ora**, **comas**, vestem lacerat tendensque trementes"	"come-como; aurum"	8
592	"stat. ach. 1.162"	"purpureus fulvoque nitet coma **gratior** **auro**."	"ov. met. 12.397"	"**Gratus** in **ore** vigor; cervix umerique manusque"	"gratus; aurum"	9
593	"stat. ach. 1.162"	"purpureus **fulvoque** nitet coma gratior **auro**."	"ov. met. 14.345"	"poeniceam **fulvo** chlamydem contractus ab **auro**."	"fuluum-fuluus; auro-aurum"	8
594	"stat. ach. 1.162"	"purpureus **fulvoque** nitet coma gratior **auro**."	"ov. met. 14.395"	"pluma fit, et **fulvo** cervix praecingitur **auro**,"	"fuluum-fuluus; auro-aurum"	8
595	"stat. ach. 1.163"	"necdum **prima** nova lanugine vertitur **aetas**,"	"ov. met. 1.89"	"Aurea **prima** sata est **aetas**, quae vindice nullo,"	"primus; aetas"	7
596	"stat. ach. 1.163"	"necdum **prima** **nova** lanugine vertitur aetas,"	"ov. met. 4.544"	"signa pedum, **primo** videre **novissima** saxo;"	"primus; nouus"	8
597	"stat. ach. 1.163"	"necdum prima nova lanugine **vertitur** **aetas**,"	"ov. met. 9.225"	"in rigidos **versum** silices prior edidit **aetas**."	"uerto; aetas"	9
598	"stat. ach. 1.163"	"necdum **prima** nova lanugine vertitur **aetas**,"	"ov. met. 9.718"	"Par **aetas**, par forma fuit, **primasque** magistris"	"primus; aetas"	8
599	"stat. ach. 1.163"	"necdum **prima** nova lanugine vertitur **aetas**,"	"ov. met. 10.85"	"**aetatis** breve ver et **primos** carpere flores."	"primus; aetas"	8
600	"stat. ach. 1.163"	"necdum **prima** **nova** lanugine vertitur aetas,"	"ov. met. 11.199"	"Inde **novae** **primum** moliri moenia Troiae"	"primus; nouus"	9
601	"stat. ach. 1.163"	"necdum **prima** **nova** lanugine vertitur aetas,"	"ov. met. 11.759"	"qui nisi sensisset **prima** **nova** fata iuventa,"	"primus; nouo-nouum-nouus"	8
602	"stat. ach. 1.163"	"necdum **prima** nova **lanugine** vertitur aetas,"	"ov. met. 12.291"	"e quibus ut **prima** tectus **lanugine** malas"	"primus; lanugo"	9
603	"stat. ach. 1.163"	"necdum prima **nova** lanugine **vertitur** aetas,"	"ov. met. 15.420"	"in species translata **novas**: sic tempora **verti**"	"nouo-nouus; uerto"	8
604	"stat. ach. 1.163"	"necdum prima **nova** lanugine **vertitur** aetas,"	"ov. met. 15.749"	"in sidus **vertere** **novum** stellamque comantem,"	"uerto; nouum-nouus"	9
605	"stat. ach. 1.164"	"tranquillaeque faces **oculis** et **plurima** vultu"	"ov. met. 2.188"	"ante **oculos** **plus** est! animo metitur utrumque,"	"multus; oculus"	8
606	"stat. ach. 1.164"	"tranquillaeque **faces** **oculis** et plurima vultu"	"ov. met. 10.350"	"quas **facibus** saevis **oculos** atque ora petentes"	"fax; oculus"	9
607	"stat. ach. 1.164"	"tranquillaeque faces **oculis** et plurima **vultu**"	"ov. met. 11.467"	"longius atque **oculi** nequeunt cognoscere **vultus**,"	"uultus; oculus"	8
608	"stat. ach. 1.166"	"**cum** redit et **saevis** permutat plectra pharetris."	"ov. met. 1.200"	"talia deposcunt. Sic, **cum** manus inpia **saevit**"	"saeuio; cum"	7
609	"stat. ach. 1.166"	"**cum** redit et **saevis** permutat plectra pharetris."	"ov. met. 2.470"	"Quo simul obvertit **saevam** **cum** lumine mentem,"	"cum; saeuus"	9
610	"stat. ach. 1.166"	"**cum** **redit** et saevis permutat plectra pharetris."	"ov. met. 2.698"	"mox **redit**, et versa pariter **cum** voce figura"	"cum; redeo"	7
611	"stat. ach. 1.166"	"**cum** **redit** et saevis permutat plectra pharetris."	"ov. met. 7.236"	"**cum** **rediit**. Neque erant tacti, nisi odore, dracones,"	"cum; redeo"	8
612	"stat. ach. 1.167"	"forte et **laetus** **adest** — o quantum gaudia formae"	"ov. met. 1.559"	"tu ducibus Latiis **aderis**, cum **laeta** triumphum"	"laetus; adsum"	10
613	"stat. ach. 1.167"	"forte et laetus adest — **o** **quantum** gaudia formae"	"ov. met. 2.520"	"**O** ego **quantum** egi! quam vasta potentia nostra est!"	"quantum-quantus; o"	7
614	"stat. ach. 1.167"	"forte et laetus **adest** — **o** quantum gaudia formae"	"ov. met. 3.611"	"Quisquis es, **o** faveas nostrisque laboribus **adsis**."	"adsum; o"	9
615	"stat. ach. 1.167"	"forte et laetus adest — o **quantum** gaudia **formae**"	"ov. met. 4.687"	"**quantaque** maternae fuerit fiducia **formae**,"	"quantus; forma-formus"	8
616	"stat. ach. 1.167"	"**forte** et laetus adest — **o** quantum gaudia formae"	"ov. met. 4.770"	"Qui simul edocuit, “nunc, **o** **fortissime**,” dixit"	"fortis; o"	8
617	"stat. ach. 1.167"	"**forte** et laetus adest — **o** quantum gaudia formae"	"ov. met. 5.221"	"Non cessisse piget. Nihil, **o** **fortissime**, praeter"	"fortis; o"	8
618	"stat. ach. 1.167"	"**forte** et laetus adest — **o** quantum gaudia formae"	"ov. met. 8.731"	"talibus adloquitur: ‘Sunt, **o** **fortissime**, quorum"	"fortis; o"	8
619	"stat. ach. 1.167"	"**forte** et laetus adest — o **quantum** gaudia formae"	"ov. met. 9.150"	"**forte** paro facinus, **quantumque** iniuria possit"	"fors-fortis; quantum-quantus"	8
620	"stat. ach. 1.167"	"forte et laetus adest — o **quantum** **gaudia** formae"	"ov. met. 9.483"	"**gaudia** **quanta** tuli! quam me manifesta libido"	"quantus; gaudium"	9
621	"stat. ach. 1.167"	"**forte** et laetus **adest** — o quantum gaudia formae"	"ov. met. 11.162"	"barbaricoque Midan (**aderat** nam **forte** canenti)"	"fors-fortis; adsum"	8
622	"stat. ach. 1.167"	"forte et laetus **adest** — o quantum gaudia **formae**"	"ov. met. 14.32"	"Neu dubites **adsitque** tuae fiducia **formae**:"	"forma-formus; adsum"	9
623	"stat. ach. 1.167"	"forte et laetus adest — o quantum **gaudia** **formae**"	"ov. met. 14.653"	"repperit, ut caperet spectatae **gaudia** **formae**."	"gaudium; forma-formus"	8
624	"stat. ach. 1.167"	"forte et laetus adest — o **quantum** gaudia **formae**"	"ov. met. 15.381"	"fingit et in **formam**, **quantam** capit ipsa, reducit."	"quantus; forma-formus"	9
625	"stat. ach. 1.167"	"forte et laetus **adest** — **o** quantum gaudia formae"	"ov. met. 15.678"	"quisquis **ades**!” dixit. “Sis, **o** pulcherrime, visus"	"adsum; o"	9
626	"stat. ach. 1.168"	"adiciunt! — : fetam Pholoes **sub** **rupe** leaenam"	"ov. met. 4.114"	"o quicumque **sub** hac habitatis **rupe**, leones."	"sub; rupes"	9
627	"stat. ach. 1.169"	"perculerat **ferro** **vacuisque** reliquerat antris"	"ov. met. 9.522"	"dextra tenet **ferrum**, **vacuam** tenet altera ceram."	"uacuus; ferrum"	10
628	"stat. ach. 1.169"	"perculerat **ferro** vacuisque **reliquerat** antris"	"ov. met. 13.707"	"**ferre** diu nequiere Iovem, centumque **relictis**"	"relinquo; ferrum"	8
629	"stat. ach. 1.169"	"perculerat ferro vacuisque **reliquerat** **antris**"	"ov. met. 15.349"	"**antra** **relinquentur** sedatis frigida ventis;"	"antrum; relinquo"	10
630	"stat. ach. 1.170"	"**ipsam**, **sed** catulos adportat et incitat ungues."	"ov. met. 3.699"	"Perstat Echionides. Nec iam iubet ire, **sed** **ipse**"	"sed; ipse"	7
631	"stat. ach. 1.170"	"**ipsam**, **sed** catulos adportat et incitat ungues."	"ov. met. 7.473"	"Oenopiam veteres appellavere, **sed** **ipse**"	"sed; ipse"	7
632	"stat. ach. 1.170"	"**ipsam**, **sed** catulos adportat et incitat ungues."	"ov. met. 8.758"	"‘Non dilecta deae solum, **sed** et **ipsa** licebit"	"sed; ipse"	7
633	"stat. ach. 1.170"	"**ipsam**, **sed** catulos adportat et incitat ungues."	"ov. met. 9.248"	"obligor **ipse** tamen. **Sed** enim ne pectora vano"	"sed; ipse"	7
634	"stat. ach. 1.170"	"**ipsam**, **sed** catulos adportat et incitat ungues."	"ov. met. 9.599"	"**sed** potius mutanda dies? Deus **ipse** monebat"	"sed; ipse"	6
635	"stat. ach. 1.170"	"**ipsam**, **sed** catulos adportat et incitat ungues."	"ov. met. 12.547"	"**sed** neque Deiphobum nec Polydamanta nec **ipsum**"	"sed; ipse"	7
636	"stat. ach. 1.170"	"**ipsam**, **sed** catulos adportat et incitat ungues."	"ov. met. 14.388"	"Ille fugit, **sed** se solito velocius **ipse**"	"sed; ipse"	7
637	"stat. ach. 1.170"	"**ipsam**, **sed** catulos adportat et incitat ungues."	"ov. met. 15.171"	"**sed** tamen **ipsa** eadem est: animam sic semper eandem"	"sed; ipse"	7
638	"stat. ach. 1.171"	"quos tamen, **ut** fido genetrix in limine **visa** est,"	"ov. met. 1.94"	"Nondum caesa suis, peregrinum **ut** **viseret** orbem,"	"uiso; ut"	9
639	"stat. ach. 1.171"	"quos tamen, **ut** fido genetrix in limine **visa** est,"	"ov. met. 1.163"	"Quae pater **ut** summa **vidit** Saturnius arce,"	"uideo; ut"	6
640	"stat. ach. 1.171"	"quos tamen, **ut** fido genetrix in limine **visa** est,"	"ov. met. 1.566"	"adnuit **utque** caput **visa** est agitasse cacumen."	"uideo-uiso-uisum; ut"	6
641	"stat. ach. 1.171"	"quos **tamen**, **ut** fido genetrix in limine visa est,"	"ov. met. 2.272"	"Alma **tamen** Tellus, **ut** erat circumdata ponto,"	"tamen; ut"	6
642	"stat. ach. 1.171"	"quos tamen, **ut** fido genetrix in limine **visa** est,"	"ov. met. 2.422"	"Iuppiter **ut** **vidit** fessam et custode vacantem,"	"uideo; ut"	6
643	"stat. ach. 1.171"	"quos **tamen**, **ut** fido genetrix in limine visa est,"	"ov. met. 2.626"	"**Ut** **tamen** ingratos in pectora fudit odores"	"tamen; ut"	6
644	"stat. ach. 1.171"	"quos tamen, **ut** fido genetrix in limine **visa** est,"	"ov. met. 2.716"	"**Ut** volucris **visis** rapidissima miluus extis,"	"uideo-uiso-uisum; ut"	8
645	"stat. ach. 1.171"	"quos tamen, **ut** fido genetrix in limine **visa** est,"	"ov. met. 2.773"	"**utque** deam **vidit** formaque armisque decoram,"	"uideo; ut"	6
646	"stat. ach. 1.171"	"quos **tamen**, **ut** fido genetrix in limine visa est,"	"ov. met. 3.279"	"Iuppiter **ut** sit” ait:  “metuo **tamen** omnia: multi"	"tamen; ut"	5
647	"stat. ach. 1.171"	"quos **tamen**, **ut** fido genetrix in limine **visa** est,"	"ov. met. 3.492"	"Quae **tamen** **ut** **vidit**, quamvis irata memorque,"	"tamen; uideo; ut"	6
648	"stat. ach. 1.171"	"quos tamen, **ut** fido genetrix in limine **visa** est,"	"ov. met. 4.131"	"**Utque** locum et **visa** cognoscit in arbore formam,"	"uideo-uiso-uisum; ut"	6
649	"stat. ach. 1.171"	"quos **tamen**, **ut** fido genetrix in limine visa est,"	"ov. met. 5.418"	"exorata **tamen**, nec, **ut** haec, exterrita nupsi.’"	"tamen; ut"	6
650	"stat. ach. 1.171"	"quos **tamen**, **ut** fido genetrix in limine visa est,"	"ov. met. 6.83"	"**Ut** **tamen** exemplis intellegat aemula laudis,"	"tamen; ut"	6
651	"stat. ach. 1.171"	"quos **tamen**, ut fido genetrix in limine **visa** est,"	"ov. met. 6.320"	"mira **tamen**. **Vidi** praesens stagnumque locumque"	"tamen; uideo"	6
652	"stat. ach. 1.171"	"quos **tamen**, **ut** fido genetrix in limine visa est,"	"ov. met. 6.352"	"Quae **tamen** **ut** detis, supplex peto. Non ego nostros"	"tamen; ut"	6
653	"stat. ach. 1.171"	"quos tamen, **ut** fido genetrix in limine **visa** est,"	"ov. met. 6.476"	"blanda tenens umeros, **ut** eat **visura** sororem,"	"uideo; ut"	9
654	"stat. ach. 1.171"	"quos tamen, **ut** **fido** genetrix in limine visa est,"	"ov. met. 6.506"	"**Utque** **fide** pignus dextras utriusque poposcit"	"fido-fidus; ut"	8
655	"stat. ach. 1.171"	"quos **tamen**, **ut** fido genetrix in limine visa est,"	"ov. met. 6.624"	"**Ut** **tamen** accessit natus matrique salutem"	"tamen; ut"	6
656	"stat. ach. 1.171"	"quos tamen, **ut** fido genetrix in limine **visa** est,"	"ov. met. 7.83"	"**ut** **vidit** iuvenem, specie praesentis inarsit."	"uideo; ut"	6
657	"stat. ach. 1.171"	"quos tamen, **ut** fido genetrix in limine **visa** est,"	"ov. met. 7.135"	"**utque** peti **vidit** iuvenem tot ab hostibus unum,"	"uideo; ut"	6
658	"stat. ach. 1.171"	"quos tamen, ut **fido** genetrix in limine **visa** est,"	"ov. met. 7.648"	"‘speque **fideque**, pater’ dixit, ‘maiora **videbis**:"	"uideo; fido-fidus"	9
659	"stat. ach. 1.171"	"quos tamen, **ut** fido genetrix in limine **visa** est,"	"ov. met. 7.727"	"**Ut** **vidi**, obstipui meditataque paene reliqui"	"uideo; ut"	7
660	"stat. ach. 1.171"	"quos tamen, **ut** fido genetrix in limine **visa** est,"	"ov. met. 8.145"	"Quam pater **ut** **vidit** (nam iam pendebat in aura"	"uideo; ut"	6
661	"stat. ach. 1.171"	"quos **tamen**, **ut** fido genetrix in limine visa est,"	"ov. met. 8.470"	"inveniebantur lacrimae **tamen**. **Utque** carina,"	"tamen; ut"	6
662	"stat. ach. 1.171"	"quos tamen, **ut** fido genetrix in limine **visa** est,"	"ov. met. 8.756"	"robur; et **ut** iussos cunctari **vidit**, ab uno"	"uideo; ut"	6
663	"stat. ach. 1.171"	"quos tamen, **ut** fido genetrix in limine **visa** est,"	"ov. met. 8.812"	"Hanc procul **ut** **vidit** (neque enim est accedere iuxta"	"uideo; ut"	6
664	"stat. ach. 1.171"	"quos **tamen**, ut fido genetrix in limine **visa** est,"	"ov. met. 8.815"	"**visa** **tamen** sensisse famem retroque dracones"	"uideo-uiso-uisum; tamen"	6
665	"stat. ach. 1.171"	"quos tamen, **ut** fido genetrix in limine **visa** est,"	"ov. met. 8.887"	"frontis, **ut** ipse **vides**.” Gemitus sunt verba secuti."	"uideo; ut"	7
666	"stat. ach. 1.171"	"quos **tamen**, ut **fido** genetrix in limine visa est,"	"ov. met. 9.125"	"Haud **tamen** effugies, quamvis ope **fidis** equina:"	"tamen; fido-fidus"	9
667	"stat. ach. 1.171"	"quos **tamen**, ut fido **genetrix** in limine visa est,"	"ov. met. 9.326"	"“Te **tamen**, o **genetrix**, alienae sanguine vestro"	"genetrix; tamen"	7
668	"stat. ach. 1.171"	"quos tamen, **ut** fido genetrix in limine **visa** est,"	"ov. met. 9.354"	"**Ut** **vidit**, conata manu laniare capillos,"	"uideo; ut"	6
669	"stat. ach. 1.171"	"quos **tamen**, **ut** fido genetrix in limine visa est,"	"ov. met. 9.583"	"Mens **tamen** **ut** rediit, pariter rediere furores,"	"tamen; ut"	6
670	"stat. ach. 1.171"	"quos **tamen**, **ut** fido genetrix in limine visa est,"	"ov. met. 9.753"	"nec **tamen** est potienda tibi, nec, **ut** omnia fiant,"	"tamen; ut"	5
671	"stat. ach. 1.171"	"quos tamen, **ut** fido genetrix in limine **visa** est,"	"ov. met. 10.20"	"vera loqui sinitis, non huc, **ut** opaca **viderem**"	"uideo; ut"	9
672	"stat. ach. 1.171"	"quos tamen, **ut** fido genetrix in limine **visa** est,"	"ov. met. 10.720"	"flexit aves illuc. **Utque** aethere **vidit** ab alto"	"uideo; ut"	6
673	"stat. ach. 1.171"	"quos tamen, **ut** fido genetrix in limine **visa** est,"	"ov. met. 11.332"	"**Ut** vero ardentem **vidit**, quater impetus illi"	"uideo; ut"	6
674	"stat. ach. 1.171"	"quos **tamen**, ut **fido** genetrix in limine visa est,"	"ov. met. 11.415"	"Consilii **tamen** ante sui, **fidissima**, certam"	"fidus; tamen"	8
675	"stat. ach. 1.171"	"quos tamen, **ut** fido genetrix in limine **visa** est,"	"ov. met. 11.471"	"**ut** nec vela **videt**, vacuum petit anxia lectum"	"uideo; ut"	6
676	"stat. ach. 1.171"	"quos tamen, **ut** fido genetrix in limine **visa** est,"	"ov. met. 12.320"	"Quem procul **ut** **vidit** frustra nulla arma moventem,"	"uideo; ut"	6
677	"stat. ach. 1.171"	"quos tamen, **ut** fido genetrix in limine **visa** est,"	"ov. met. 12.426"	"**Ut** **videt** exstinctum, dictis, quae clamor ad aures"	"uideo; ut"	6
678	"stat. ach. 1.171"	"quos **tamen**, **ut** fido genetrix in limine visa est,"	"ov. met. 13.64"	"haud **tamen** efficiet, desertum **ut** Nestora crimen"	"tamen; ut"	6
679	"stat. ach. 1.171"	"quos tamen, **ut** fido genetrix in limine **visa** est,"	"ov. met. 13.456"	"**utque** suo **vidit** figentem lumina vultu,"	"uideo; ut"	6
680	"stat. ach. 1.171"	"quos **tamen**, **ut** fido genetrix in limine visa est,"	"ov. met. 13.589"	"diva **tamen** veni, non **ut** delubra diesque"	"tamen; ut"	6
681	"stat. ach. 1.171"	"quos tamen, **ut** fido genetrix in limine **visa** est,"	"ov. met. 14.145"	"acta **vides**): superest, numeros **ut** pulveris aequem,"	"uideo; ut"	7
682	"stat. ach. 1.171"	"quos **tamen**, ut fido genetrix in limine **visa** est,"	"ov. met. 14.751"	"mota ‘**tamen** **videamus**’ ait ‘miserabile funus’"	"tamen; uideo"	9
683	"stat. ach. 1.171"	"quos **tamen**, ut **fido** genetrix in limine visa est,"	"ov. met. 15.361"	"Siqua **fides** rebus **tamen** est addenda probatis,"	"tamen; fido"	8
684	"stat. ach. 1.171"	"quos tamen, **ut** fido genetrix in limine **visa** est,"	"ov. met. 15.660"	"perspice et usque nota **visu**, **ut** cognoscere possis!"	"uideo-uiso; ut"	8
685	"stat. ach. 1.171"	"quos tamen, **ut** fido genetrix in limine **visa** est,"	"ov. met. 15.761"	"ille deus faciendus erat. Quod **ut** aurea **vidit**"	"uideo; ut"	6
686	"stat. ach. 1.171"	"quos tamen, ut fido **genetrix** in limine **visa** est,"	"ov. met. 15.762"	"Aeneae **genetrix**, **vidit** quoque triste parari"	"genetrix; uideo"	7
687	"stat. ach. 1.173"	"**iam** gravis amplexu **iamque** aequus vertice matri."	"ov. met. 1.535"	"alter inhaesuro similis **iam** **iamque** tenere"	"iam"	6
688	"stat. ach. 1.173"	"**iam** gravis **amplexu** **iamque** aequus vertice matri."	"ov. met. 4.351"	"**iam** cupit **amplecti**, **iam** se male continet amens."	"amplector; iam"	9
689	"stat. ach. 1.173"	"**iam** **gravis** amplexu **iamque** aequus vertice matri."	"ov. met. 4.569"	"**Iamque** malis annisque **graves**, dum prima retractant"	"iam; grauis"	8
690	"stat. ach. 1.173"	"**iam** **gravis** amplexu **iamque** aequus vertice matri."	"ov. met. 6.339"	"**Iamque** Chimaeriferae, cum sol **gravis** ureret arva,"	"iam; grauis"	7
691	"stat. ach. 1.173"	"**iam** gravis amplexu **iamque** aequus vertice matri."	"ov. met. 10.457"	"**iamque** fores aperit, **iam** ducitur intus: at illi"	"iam"	6
692	"stat. ach. 1.173"	"**iam** **gravis** amplexu **iamque** aequus vertice matri."	"ov. met. 10.495"	"**Iamque** **gravem** crescens uterum perstrinxerat arbor"	"iam; grauis"	8
693	"stat. ach. 1.173"	"**iam** gravis amplexu **iamque** aequus vertice **matri**."	"ov. met. 10.524"	"**iam** placet et Veneri **matrisque** ulciscitur ignes."	"iam; mater"	7
694	"stat. ach. 1.173"	"**iam** gravis amplexu **iamque** aequus vertice **matri**."	"ov. met. 12.194"	"sed **iam** aut contigerant illi conubia **matris**,"	"iam; mater"	7
695	"stat. ach. 1.173"	"iam **gravis** amplexu iamque aequus **vertice** matri."	"ov. met. 12.288"	"terque quaterque **gravi** iuncturas **verticis** ictu"	"uertex; grauis"	9
696	"stat. ach. 1.173"	"**iam** gravis amplexu **iamque** aequus vertice **matri**."	"ov. met. 13.450"	"rapta sinu **matris**, quam **iam** prope sola fovebat,"	"iam; mater"	7
697	"stat. ach. 1.174"	"**insequitur** magno iam tunc conexus **amore**"	"ov. met. 1.540"	"Qui tamen **insequitur** pennis adiutus **Amoris**,"	"amor; insequor"	8
698	"stat. ach. 1.174"	"insequitur magno **iam** **tunc** conexus amore"	"ov. met. 3.343"	"infantem, nymphis **iam** **tunc** qui posset amari,"	"iam; tunc"	7
699	"stat. ach. 1.174"	"insequitur magno **iam** tunc conexus **amore**"	"ov. met. 7.82"	"sic **iam** lentus **amor**, **iam** quem languere putares,"	"amor; iam"	7
700	"stat. ach. 1.174"	"insequitur **magno** iam tunc conexus **amore**"	"ov. met. 10.315"	"hic **amor** est odio **maius** scelus. Undique lecti"	"amor; magnus"	7
701	"stat. ach. 1.174"	"insequitur magno iam **tunc** conexus **amore**"	"ov. met. 11.743"	"**tunc** quoque mansit **amor**, nec coniugiale solutum est"	"amor; tunc"	7
702	"stat. ach. 1.174"	"insequitur **magno** **iam** tunc conexus amore"	"ov. met. 12.615"	"**iam** cinis est, et de tam **magno** restat Achille"	"iam; magnus"	6
703	"stat. ach. 1.175"	"Patroclus **tantisque** extenditur aemulus **actis**,"	"ov. met. 13.806"	"Non **tantum** cervo claris latratibus **acto**,"	"tantus; actum-ago"	8
704	"stat. ach. 1.176"	"par studiis aevique modis, **sed** robore **longe**,"	"ov. met. 2.416"	"gratior hac Triviae. **Sed** nulla potentia **longa** est."	"sed; longus"	6
705	"stat. ach. 1.176"	"par studiis **aevique** modis, sed robore **longe**,"	"ov. met. 3.443"	"qui sic tabuerit, **longo** meministis in **aevo**?"	"aeuum; longus"	8
706	"stat. ach. 1.176"	"par studiis aevique **modis**, **sed** robore longe,"	"ov. met. 4.310"	"**sed** **modo** fonte suo formosos perluit artus,"	"sed; modus"	7
707	"stat. ach. 1.176"	"par studiis aevique modis, **sed** robore **longe**,"	"ov. met. 4.325"	"**sed** **longe** cunctis **longeque** beatior illa,"	"sed; longus"	9
708	"stat. ach. 1.176"	"par studiis aevique **modis**, **sed** robore longe,"	"ov. met. 5.524"	"nata mihi tecum. **Sed** si **modo** nomina rebus"	"sed; modus"	7
709	"stat. ach. 1.176"	"**par** studiis aevique modis, **sed** robore longe,"	"ov. met. 6.680"	"femineae sortis: **sed** erat **par** forma duarum."	"sed; par"	7
710	"stat. ach. 1.176"	"par studiis **aevique** modis, sed robore **longe**,"	"ov. met. 7.176"	"Arte mea soceri **longum** temptabimus **aevum**,"	"aeuum; longus"	8
711	"stat. ach. 1.176"	"par studiis aevique **modis**, sed **robore** longe,"	"ov. met. 8.751"	"circuiere **modum**, mensuraque **roboris** ulnas"	"robur; modus"	9
712	"stat. ach. 1.176"	"par studiis aevique **modis**, sed robore **longe**,"	"ov. met. 8.814"	"quamquam aberat **longe**, quamquam **modo** venerat illuc,"	"longus; modus"	7
713	"stat. ach. 1.176"	"par studiis aevique modis, **sed** robore **longe**,"	"ov. met. 11.182"	"**Sed** solitus **longos** ferro resecare capillos"	"sed; longus"	8
714	"stat. ach. 1.176"	"par studiis aevique **modis**, **sed** robore longe,"	"ov. met. 11.243"	"**Sed** **modo** tu volucris (volucrem tamen ille tenebat),"	"sed; modus"	7
715	"stat. ach. 1.176"	"par studiis aevique modis, **sed** robore **longe**,"	"ov. met. 11.451"	"“**Longa** quidem est nobis omnis mora: **sed** tibi iuro"	"sed; longus"	6
716	"stat. ach. 1.176"	"par studiis aevique modis, **sed** robore **longe**,"	"ov. met. 12.20"	"Troia cadet, **sed** erit nostri mora **longa** laboris,”"	"sed; longus"	6
717	"stat. ach. 1.176"	"par **studiis** **aevique** modis, sed robore longe,"	"ov. met. 12.208"	"Munere laetus abit **studiisque** virilibus **aevum**"	"aeuum; studium"	9
718	"stat. ach. 1.176"	"par studiis **aevique** modis, sed robore **longe**,"	"ov. met. 14.379"	"me tenet et teneat per **longum**, comprecor, **aevum**!"	"aeuum; longus"	8
719	"stat. ach. 1.176"	"par studiis **aevique** modis, sed robore **longe**,"	"ov. met. 15.306"	"collis habet speciem **longoque** induruit **aevo**."	"aeuum; longus"	8
720	"stat. ach. 1.176"	"par studiis **aevique** modis, sed robore **longe**,"	"ov. met. 15.353"	"non dabit absumptis per **longum** viribus **aevum**"	"aeuum; longus"	8
721	"stat. ach. 1.176"	"par studiis **aevique** modis, sed robore **longe**,"	"ov. met. 15.621"	"postibus insculpunt, **longum** mansura per **aevum**."	"aeuum; longus"	8
722	"stat. ach. 1.177"	"et tamen aequali **visurus** Pergama **fato**."	"ov. met. 2.493"	"Saepe **feris** latuit **visis**, oblita quid esset,"	"for; uideo"	9
723	"stat. ach. 1.177"	"et **tamen** aequali **visurus** Pergama fato."	"ov. met. 3.492"	"Quae **tamen** ut **vidit**, quamvis irata memorque,"	"tamen; uideo"	7
724	"stat. ach. 1.177"	"et **tamen** aequali visurus Pergama **fato**."	"ov. met. 3.717"	"Saucius ille **tamen**  “**fer** opem, matertera” dixit"	"tamen; for"	8
725	"stat. ach. 1.177"	"et **tamen** aequali **visurus** Pergama fato."	"ov. met. 5.551"	"Hic **tamen** indicio poenam linguaque **videri**"	"tamen; uideo"	7
726	"stat. ach. 1.177"	"et **tamen** aequali **visurus** Pergama fato."	"ov. met. 6.320"	"mira **tamen**. **Vidi** praesens stagnumque locumque"	"tamen; uideo"	8
727	"stat. ach. 1.177"	"et tamen aequali **visurus** Pergama **fato**."	"ov. met. 6.639"	"tendentemque manus et iam sua **fata** **videntem**"	"uideo; fatum-for"	9
