# Tesserae V3 results
#
# session   = 00000056
# source    = statius.thebaid
# target    = statius.achilleid.part.2.1,104-197
# unit      = line
# feature   = stem
# stopsize  = 10
# stbasis   = both
# stopwords = et qui quis in hic iam ille neque tu ego
# max_dist  = 10
# dibasis   = freq
# cutoff    = 5
# filter    = off

"RESULT"	"TARGET_LOC"	"TARGET_TXT"	"SOURCE_LOC"	"SOURCE_TXT"	"SHARED"	"SCORE"
577	"stat. ach. 1.171"	"quos tamen, ut **fido** genetrix in **limine** visa est,"	"stat. theb. 5.69"	"**limina** nec **fidi** populum miserata mariti."	"limen; fido-fidus"	8
578	"stat. ach. 1.171"	"quos tamen, ut fido genetrix in limine **visa** **est**,"	"stat. theb. 5.484"	"lux oculos longumque polo contexere **visa** **est**"	"uideo-uiso-uisum; sum"	8
579	"stat. ach. 1.171"	"quos tamen, ut fido genetrix in **limine** visa **est**,"	"stat. theb. 6.390"	"casside, iamque locus cuique **est** et **liminis** ordo."	"limen; sum"	9
580	"stat. ach. 1.171"	"quos tamen, **ut** fido genetrix in limine **visa** est,"	"stat. theb. 6.486"	"ante Chromis; sed Thraces equi **ut** **videre** iacentem"	"uideo; ut"	7
581	"stat. ach. 1.171"	"quos tamen, **ut** fido genetrix in limine **visa** est,"	"stat. theb. 6.502"	"**ut** **vidit**, saliere iubae, atque erectus in armos"	"uideo; ut"	7
582	"stat. ach. 1.171"	"quos tamen, **ut** fido genetrix in limine **visa** est,"	"stat. theb. 6.807"	"non nemora, illum ab humo conantem **ut** **vidit** Adrastus"	"uideo; ut"	7
583	"stat. ach. 1.171"	"quos tamen, **ut** fido genetrix in limine visa **est**,"	"stat. theb. 7.151"	"ergo **ut** **erat** lacrimis lapsoque inhonorus amictu"	"sum; ut"	6
584	"stat. ach. 1.171"	"quos tamen, ut fido genetrix in **limine** visa **est**,"	"stat. theb. 7.166"	"pondus **eram**, cui tu dignatus **limina** vitae"	"limen; sum"	8
585	"stat. ach. 1.171"	"quos tamen, ut fido genetrix in limine **visa** **est**,"	"stat. theb. 7.485"	"huic utero **est**.” trepidi **visam** expavere manipli"	"uideo-uiso; sum"	9
586	"stat. ach. 1.171"	"quos tamen, ut **fido** genetrix in limine visa **est**,"	"stat. theb. 7.592"	"— Arcas **erat** — , densis iam **fida** ad moenia versas"	"fidus; sum"	7
587	"stat. ach. 1.171"	"quos tamen, **ut** fido genetrix in limine **visa** est,"	"stat. theb. 8.752"	"laetitiaque iraque, **ut** singultantia **vidit**"	"uideo; ut"	7
588	"stat. ach. 1.171"	"quos **tamen**, ut fido genetrix in limine visa **est**,"	"stat. theb. 9.286"	"verberat; haud **tamen** **est** turbatus fulmine ductor,"	"tamen; sum"	5
589	"stat. ach. 1.171"	"quos tamen, ut fido genetrix in limine **visa** **est**,"	"stat. theb. 9.583"	"praecipuos sed enim illa metus portendere **visa** **est**"	"uideo-uiso-uisum; sum"	8
590	"stat. ach. 1.171"	"quos tamen, ut fido genetrix in **limine** **visa** est,"	"stat. theb. 9.606"	"et quercum gavisa **videt**, tunc **limina** divae"	"limen; uideo"	7
591	"stat. ach. 1.171"	"quos tamen, ut **fido** genetrix in limine **visa** est,"	"stat. theb. 9.624"	"heu nimium tibi **fisus** abit, da **visere** belli"	"uiso; fido"	9
592	"stat. ach. 1.171"	"quos tamen, ut **fido** **genetrix** in limine visa est,"	"stat. theb. 9.652"	"**fida** rogat **genetrix**: utinam indulgere precanti"	"fidus; genetrix"	8
593	"stat. ach. 1.171"	"quos tamen, ut fido genetrix in **limine** visa **est**,"	"stat. theb. 9.723"	"invidiam surdasque **fores** et **limina** lassat:"	"limen; sum"	7
594	"stat. ach. 1.171"	"quos tamen, ut fido genetrix in **limine** **visa** est,"	"stat. theb. 10.211"	"nos saltem! ' dixit, meque haec ad **limina** **visus**"	"limen; uideo-uiso"	8
595	"stat. ach. 1.171"	"quos tamen, **ut** **fido** genetrix in limine visa est,"	"stat. theb. 10.640"	"responsis **ut** plena **fides**, et fraude priores"	"fido; ut"	7
596	"stat. ach. 1.171"	"quos **tamen**, ut fido genetrix in limine visa **est**,"	"stat. theb. 10.645"	"vitta comis — nam laurus **erat** — **tamen** aspera produnt"	"tamen; sum"	6
597	"stat. ach. 1.171"	"quos tamen, **ut** fido genetrix in limine **visa** est,"	"stat. theb. 10.813"	"ipsa dedi. **viden** **ut** iugulo consumpserit ensem?"	"uideo; ut"	9
598	"stat. ach. 1.171"	"quos tamen, **ut** fido genetrix in limine **visa** est,"	"stat. theb. 11.119"	"illas **ut** summo **vidit** pater altus Olympo"	"uideo; ut"	7
599	"stat. ach. 1.171"	"quos tamen, ut fido genetrix in limine **visa** **est**,"	"stat. theb. 11.122"	"**vidimus** armiferos, quo fas **erat** usque, furores,"	"uideo; sum"	8
600	"stat. ach. 1.171"	"quos tamen, **ut** fido **genetrix** in limine visa est,"	"stat. theb. 11.315"	"At **genetrix** primam funestae sortis **ut** amens"	"genetrix; ut"	6
601	"stat. ach. 1.171"	"quos tamen, **ut** fido genetrix in limine **visa** est,"	"stat. theb. 11.359"	"**utque** procul **visis** paulum dubitavit in armis,"	"uideo-uiso-uisum; ut"	8
602	"stat. ach. 1.171"	"quos tamen, ut fido genetrix in limine **visa** **est**,"	"stat. theb. 11.578"	"**viderit** una dies, monstrumque infame **futuris**"	"uideo; sum"	9
603	"stat. ach. 1.171"	"quos tamen, ut fido genetrix in **limine** visa **est**,"	"stat. theb. 12.201"	"**limina**: **sunt** illic soceri mihi **suntque** sorores"	"limen; sum"	9
604	"stat. ach. 1.171"	"quos tamen, **ut** fido genetrix in limine visa **est**,"	"stat. theb. 12.440"	"cingula, frater **erat**! cernisne, **ut** flamma recedat"	"sum; ut"	6
605	"stat. ach. 1.171"	"quos tamen, **ut** fido genetrix in limine **visa** est,"	"stat. theb. 12.640"	"dux **videt**, **utque** piis raptim dent oscula natis"	"uideo; ut"	7
606	"stat. ach. 1.173"	"iam gravis amplexu iamque **aequus** vertice **matri**."	"stat. theb. 6.172"	"cui peperi; sic **aequa** gemant mihi funera **matres**"	"mater; aequus"	8
607	"stat. ach. 1.174"	"insequitur magno iam **tunc** conexus **amore**"	"stat. theb. 3.582"	"vellere **amor**; **tunc** fessa putri robigine pila"	"amor; tunc"	7
608	"stat. ach. 1.174"	"insequitur magno iam **tunc** conexus **amore**"	"stat. theb. 5.446"	"Lemniadum pertemptat **Amor**. **tunc** regia Iuno"	"amor; tunc"	7
609	"stat. ach. 1.174"	"insequitur **magno** iam **tunc** conexus amore"	"stat. theb. 7.101"	"vertere tecta dabis, **magnis** **tunc** dignior aris,"	"magnus; tunc"	7
610	"stat. ach. 1.174"	"insequitur **magno** iam **tunc** conexus amore"	"stat. theb. 7.430"	"**tunc** ferus Hippomedon **magno** cum fragmine ripae"	"magnus; tunc"	6
611	"stat. ach. 1.174"	"insequitur **magno** iam **tunc** conexus amore"	"stat. theb. 9.63"	"ira brevis; non me ense tuo **tunc**, **maxime** Tydeu,"	"magnus; tunc"	8
612	"stat. ach. 1.174"	"insequitur **magno** iam **tunc** conexus amore"	"stat. theb. 11.497"	"**Tunc** vero accensae stimulis **maioribus** irae:"	"magnus; tunc"	8
613	"stat. ach. 1.175"	"Patroclus **tantisque** extenditur aemulus **actis**,"	"stat. theb. 1.260"	"quin **age**. si **tanta** est thalami discordia sancti,"	"tantus; ago"	8
614	"stat. ach. 1.175"	"Patroclus **tantisque** extenditur aemulus **actis**,"	"stat. theb. 3.119"	"unius **acta** viri et **tantos** in nocte labores,"	"tantus; acte-actum-ago"	9
615	"stat. ach. 1.176"	"par studiis aevique modis, **sed** robore **longe**,"	"stat. theb. 2.267"	"Harmoniae. **longa** est series, **sed** nota malorum"	"sed; longus"	6
616	"stat. ach. 1.176"	"par studiis **aevique** **modis**, **sed** robore longe,"	"stat. theb. 3.384"	"non iuvenum **modo**, **sed** gelidis et inertibus **aevo**"	"sed; aeuum; modus"	8
617	"stat. ach. 1.176"	"**par** studiis aevique **modis**, sed **robore** longe,"	"stat. theb. 5.110"	"qua renovanda Venus: **modo** **par** insumite **robur**"	"robur; par; modus"	8
618	"stat. ach. 1.176"	"par studiis aevique **modis**, **sed** robore longe,"	"stat. theb. 5.371"	"**sed** labat exstantem rostris **modo** gurgite in imo,"	"sed; modus"	7
619	"stat. ach. 1.176"	"par studiis **aevique** modis, **sed** robore longe,"	"stat. theb. 6.559"	"ante Dymas, **sed** tunc **aevo** tardante secutus,"	"sed; aeuum"	8
620	"stat. ach. 1.176"	"par studiis **aevique** modis, **sed** robore longe,"	"stat. theb. 6.756"	"hic paulo ante puer, **sed** enim maturius **aevo**"	"sed; aeuum"	8
621	"stat. ach. 1.176"	"par studiis aevique modis, **sed** **robore** longe,"	"stat. theb. 6.840"	"**sed** non ille rigor patriumque in corpore **robur**:"	"sed; robur"	7
622	"stat. ach. 1.176"	"par studiis **aevique** modis, **sed** robore longe,"	"stat. theb. 7.296"	"dixerunt fratres, pater est natusque, **sed** **aevi**"	"sed; aeuum"	8
623	"stat. ach. 1.176"	"par studiis aevique modis, **sed** **robore** longe,"	"stat. theb. 7.726"	"**robora**; **sed** viso praesens minor augure sanguis:"	"sed; robur"	8
624	"stat. ach. 1.176"	"par studiis aevique modis, **sed** robore **longe**,"	"stat. theb. 8.610"	"nec mala quae iuxta, **sed** **longa** ab origine fati,"	"sed; longus"	7
625	"stat. ach. 1.176"	"**par** studiis aevique modis, **sed** robore longe,"	"stat. theb. 10.11"	"**par** utrimque dolor; **sed** dant solacia Thebis"	"sed; par"	7
626	"stat. ach. 1.176"	"par studiis aevique **modis**, **sed** robore longe,"	"stat. theb. 10.202"	"**sed** nunc certa fides, **modo** me sub nocte silenti"	"sed; modus"	7
627	"stat. ach. 1.176"	"par studiis aevique modis, **sed** robore **longe**,"	"stat. theb. 11.92"	"**sed** iam — effabor enim — **longo** sudore fatiscunt"	"sed; longus"	6
628	"stat. ach. 1.176"	"par studiis **aevique** modis, sed robore **longe**,"	"stat. theb. 11.743"	"iam piger et **longo** iacet exarmatus ab **aevo**,"	"aeuum; longus"	7
629	"stat. ach. 1.176"	"par studiis aevique modis, **sed** robore **longe**,"	"stat. theb. 12.159"	"funera, **sed** caris **longe** mactabit ab umbris."	"sed; longus"	6
630	"stat. ach. 1.176"	"par studiis aevique modis, **sed** robore **longe**,"	"stat. theb. 12.659"	"armorum lux victa perit, **sed** in aethera **longum**"	"sed; longus"	7
631	"stat. ach. 1.176"	"par studiis aevique modis, **sed** robore **longe**,"	"stat. theb. 12.817"	"**sed** **longe** sequere et vestigia semper adora,"	"sed; longus"	7
632	"stat. ach. 1.177"	"et tamen aequali **visurus** Pergama **fato**."	"stat. theb. 2.101"	"pectora et has **visus** **fatorum** expromere voces:"	"uideo; fatum-for"	9
633	"stat. ach. 1.177"	"et tamen aequali **visurus** Pergama **fato**."	"stat. theb. 2.174"	"ora tenent, **visique** inter sese ordine **fandi**"	"for; uideo"	9
634	"stat. ach. 1.177"	"et **tamen** aequali **visurus** Pergama fato."	"stat. theb. 2.533"	"obstipuit **visis**, ibat **tamen**; horrida tantum"	"tamen; uideo"	8
635	"stat. ach. 1.177"	"et **tamen** aequali visurus Pergama **fato**."	"stat. theb. 3.99"	"Tu **tamen** egregius **fati** mentisque nec umquam—"	"tamen; fatum-for"	7
636	"stat. ach. 1.177"	"et **tamen** aequali **visurus** Pergama fato."	"stat. theb. 4.29"	"stant in rupe **tamen**; fugientia carbasa **visu**"	"tamen; uideo"	7
637	"stat. ach. 1.177"	"et **tamen** aequali visurus Pergama **fato**."	"stat. theb. 5.689"	"sera quidem, manet ira **tamen**.” sic **fatus**, et arces"	"tamen; for"	8
638	"stat. ach. 1.177"	"et tamen aequali **visurus** Pergama **fato**."	"stat. theb. 8.12"	"**Fatorum** deprensa colus, **visoque** paventes"	"uideo; fatum-for"	9
639	"stat. ach. 1.177"	"et **tamen** aequali **visurus** Pergama fato."	"stat. theb. 10.923"	"auferri: tenet ille **tamen**, quas non **videt**, arces,"	"tamen; uideo"	7
640	"stat. ach. 1.177"	"et tamen aequali **visurus** Pergama **fato**."	"stat. theb. 11.122"	"**vidimus** armiferos, quo **fas** erat usque, furores,"	"for; uideo"	9
641	"stat. ach. 1.178"	"Protinus ille subit **rapido** quae proxima **saltu**"	"stat. theb. 7.6"	"i, medium **rapido** Borean inlabere **saltu**"	"saltus; rapidus"	8
642	"stat. ach. 1.178"	"Protinus ille **subit** rapido quae **proxima** saltu"	"stat. theb. 7.238"	"ostentant; **subeunt** campo, qui **proximus** urbi"	"proximus; subeo"	8
643	"stat. ach. 1.179"	"flumina fumantesque genas **crinemque** **novatur**"	"stat. theb. 5.235"	"excipit et laceros premit in **nova** vulnera **crines**."	"nouo; crinis"	8
644	"stat. ach. 1.179"	"flumina fumantesque **genas** **crinemque** novatur"	"stat. theb. 7.336"	"poscentes inrupit aquas, iam **crine** **genisque**"	"gena; crinis"	10
645	"stat. ach. 1.179"	"flumina fumantesque **genas** **crinemque** novatur"	"stat. theb. 8.492"	"ille **genas** Phoebo, **crinem** hic pascebat Iaccho:"	"gena-genae; crinis"	8
646	"stat. ach. 1.180"	"fontibus: Eurotae qualis **vada** Castor **anhelo**"	"stat. theb. 9.431"	"omne **vadum** belli series tenet, omnis **anhelat**"	"anhelo; uadum"	8
647	"stat. ach. 1.181"	"intrat equo **fessumque** sui iubar excitat **astri**."	"stat. theb. 2.36"	"despicit et tantum **fessis** insiditur **astris**."	"fatisco-fessus; astrum"	8
648	"stat. ach. 1.181"	"**intrat** equo fessumque **sui** iubar excitat astri."	"stat. theb. 4.811"	"aequa sitis, frenata **suis** in curribus **intrant**"	"suo-sus-suus; intro"	9
649	"stat. ach. 1.181"	"intrat **equo** fessumque **sui** iubar excitat astri."	"stat. theb. 6.504"	"**secum** alte suspendit **equos**, ruit ilicet exsul"	"sui; equus"	8
650	"stat. ach. 1.181"	"intrat **equo** fessumque **sui** iubar excitat astri."	"stat. theb. 8.292"	"patris **equum**, visusque **sibi** nec sceptra capaci"	"sui; equus"	8
651	"stat. ach. 1.181"	"intrat equo fessumque sui **iubar** **excitat** astri."	"stat. theb. 10.136"	"Iris et obtusum multo **iubar** **excitat** imbri."	"iubar; excito"	9
652	"stat. ach. 1.181"	"**intrat** equo fessumque **sui** iubar excitat astri."	"stat. theb. 10.514"	"exclusere **suos**; cadit **intra** moenia Graius"	"suus; intro"	8
653	"stat. ach. 1.181"	"intrat equo fessumque **sui** iubar excitat **astri**."	"stat. theb. 10.782"	"ante Iovem et summis apicem **sibi** poscit in **astris**."	"sui; astrum"	8
654	"stat. ach. 1.181"	"**intrat** equo fessumque **sui** iubar excitat astri."	"stat. theb. 10.932"	"**intra** **se** stridere facem galeamque comasque"	"sui; intro"	8
655	"stat. ach. 1.182"	"miratur comitque **senex**, nunc **pectora** mulcens,"	"stat. theb. 2.442"	"offendat sacer ille **senex**! iam **pectora** volgi"	"senex; pectus"	8
656	"stat. ach. 1.182"	"miratur **comitque** senex, nunc **pectora** mulcens,"	"stat. theb. 6.178"	"Hypsipylen — neque enim illa **comas** nec **pectora** servat —"	"pectus; como"	8
657	"stat. ach. 1.182"	"miratur comitque senex, **nunc** **pectora** mulcens,"	"stat. theb. 6.416"	"orbita, **nunc** avidi prono iuga **pectore** tangunt,"	"nunc; pectus"	6
658	"stat. ach. 1.182"	"miratur comitque senex, **nunc** **pectora** mulcens,"	"stat. theb. 6.591"	"**pectora** confidunt plausu, **nunc** ignea tollunt"	"nunc; pectus"	6
659	"stat. ach. 1.182"	"miratur comitque senex, **nunc** **pectora** mulcens,"	"stat. theb. 6.624"	"**pectora** **nunc** maerens, **nunc** ora indigna cruento"	"nunc; pectus"	6
660	"stat. ach. 1.182"	"miratur comitque **senex**, nunc **pectora** mulcens,"	"stat. theb. 7.362"	"**pectus** alumna **senis**; redit atque exile profatur:"	"senex; pectus"	8
661	"stat. ach. 1.182"	"miratur comitque senex, **nunc** **pectora** mulcens,"	"stat. theb. 8.566"	"**pectora**; **nunc** auro phaleras auroque sagittas"	"nunc; pectus"	6
662	"stat. ach. 1.182"	"**miratur** comitque senex, **nunc** pectora mulcens,"	"stat. theb. 10.523"	"abruptum **mirantur** agi 2; **nunc** impetus ire"	"miror; nunc"	7
663	"stat. ach. 1.182"	"miratur comitque **senex**, nunc pectora **mulcens**,"	"stat. theb. 11.196"	"coeperat et leni **senior** **mulcere** furentem"	"mulceo; senex"	9
664	"stat. ach. 1.182"	"miratur **comitque** senex, nunc **pectora** mulcens,"	"stat. theb. 11.317"	"scissa **comam** voltusque et **pectore** nuda cruento,"	"pectus; como"	8
665	"stat. ach. 1.182"	"miratur **comitque** **senex**, nunc pectora mulcens,"	"stat. theb. 11.357"	"exsuperare furens; **senior** **comes** haeret eunti"	"senex; como"	9
666	"stat. ach. 1.182"	"miratur comitque **senex**, nunc **pectora** mulcens,"	"stat. theb. 11.418"	"hinc questi vixisse **senes**, hinc **pectore** nudo"	"senex; pectus"	9
667	"stat. ach. 1.183"	"nunc fortes umeros: angunt sua **gaudia** **matrem**,"	"stat. theb. 1.229"	"Eumenidum bellasse aciem, mala **gaudia** **matrum**"	"mater; gaudium"	8
668	"stat. ach. 1.183"	"**nunc** fortes **umeros**: angunt sua gaudia matrem,"	"stat. theb. 4.492"	"**nunc** **umeros** **nunc** ille manus et vellera pressat"	"nunc; umerus"	7
669	"stat. ach. 1.183"	"nunc fortes umeros: angunt **sua** gaudia **matrem**,"	"stat. theb. 4.632"	"vertit et indignae regerit **sua** pignora **matri**,"	"suus; mater"	8
670	"stat. ach. 1.183"	"**nunc** **fortes** umeros: angunt sua gaudia matrem,"	"stat. theb. 4.775"	"mecum age **nunc**. si **forte** vado Langia perennes"	"fors-fortis; nunc"	7
671	"stat. ach. 1.183"	"nunc fortes umeros: angunt sua **gaudia** **matrem**,"	"stat. theb. 6.163"	"ignarusque mei: nulla ex te **gaudia** **matri**,"	"mater; gaudium"	8
672	"stat. ach. 1.183"	"**nunc** **fortes** umeros: angunt sua gaudia matrem,"	"stat. theb. 6.590"	"poplite **nunc** sidunt flexo, **nunc** lubrica **forti**"	"fors-fortis; nunc"	8
673	"stat. ach. 1.183"	"**nunc** fortes umeros: angunt sua gaudia **matrem**,"	"stat. theb. 7.495"	"**matrem** iterat, **nunc** ipsam urgens, **nunc** cara sororum"	"mater; nunc"	7
674	"stat. ach. 1.183"	"nunc fortes umeros: angunt **sua** gaudia **matrem**,"	"stat. theb. 7.521"	"et lacrimas has quisque domi: **sua** credite **matri**"	"suus; mater"	8
675	"stat. ach. 1.183"	"**nunc** fortes umeros: angunt sua gaudia **matrem**,"	"stat. theb. 7.534"	"Ipse etiam ante oculos **nunc** **matris** ad oscula versus,"	"mater; nunc"	7
676	"stat. ach. 1.183"	"**nunc** fortes umeros: angunt **sua** gaudia matrem,"	"stat. theb. 8.227"	"Tiresian laudare **suum**; **nunc** facta revolvunt"	"suus; nunc"	7
677	"stat. ach. 1.183"	"**nunc** **fortes** umeros: angunt sua gaudia matrem,"	"stat. theb. 8.425"	"stat caeli diversa acies, **nunc** **fortior** Austri,"	"nunc; fortis"	8
678	"stat. ach. 1.183"	"nunc fortes **umeros**: angunt sua gaudia **matrem**,"	"stat. theb. 8.565"	"surgentes etiamnum **umeros** et levia **mater**"	"mater; umerus"	7
679	"stat. ach. 1.183"	"**nunc** fortes **umeros**: angunt sua gaudia matrem,"	"stat. theb. 9.581"	"numquam ipsum, **nunc** ex **umeris** fluxisse pharetras,"	"nunc; umerus"	7
680	"stat. ach. 1.183"	"nunc fortes umeros: angunt **sua** gaudia **matrem**,"	"stat. theb. 9.737"	"nec se mente regit, patriae **matrisque** **suique**"	"suus; mater"	9
681	"stat. ach. 1.183"	"nunc **fortes** umeros: angunt sua **gaudia** matrem,"	"stat. theb. 10.426"	"si cui **forte** domi natorum **gaudia**, si quis"	"fors-fortis; gaudium"	7
682	"stat. ach. 1.183"	"nunc fortes umeros: angunt **sua** **gaudia** matrem,"	"stat. theb. 10.555"	"signifer, ante omnes **sua** damna et **gaudia** portans,"	"suus; gaudium"	7
683	"stat. ach. 1.183"	"**nunc** fortes umeros: angunt **sua** gaudia matrem,"	"stat. theb. 11.41"	"scandebant: **sua** **nunc** defendunt tecta Pelasgi!"	"suus; nunc"	6
684	"stat. ach. 1.184"	"**tunc** libare **dapes** Baccheaque munera Chiron"	"stat. theb. 4.307"	"funereae **tunc** namque **dapes** mediique recursus"	"daps; tunc"	8
685	"stat. ach. 1.184"	"**tunc** **libare** dapes Baccheaque munera Chiron"	"stat. theb. 6.611"	"**tunc** **liber** nexu lateque in terga solutus"	"libo; tunc"	8
686	"stat. ach. 1.185"	"**orat** et attonitae varia oblectamina **nectens**"	"stat. theb. 6.31"	"vittarum **nexu** genitor squalentiaque **ora**"	"necto; oro"	8
687	"stat. ach. 1.185"	"orat et **attonitae** **varia** oblectamina nectens"	"stat. theb. 7.127"	"haec Pavor **attonitis**; **variosque** per agmina vultus"	"uarius; attono"	10
688	"stat. ach. 1.186"	"elicit extremo chelyn et **solantia** **curas**"	"stat. theb. 9.603"	"verbaque sollicitas matrum **solantia** **curas**"	"solo-solor; cura-curo"	9
689	"stat. ach. 1.186"	"elicit **extremo** chelyn et solantia **curas**"	"stat. theb. 12.176"	"adnuat; **extremum** **curarum** ac turpe reverti,"	"cura; extremus"	9
690	"stat. ach. 1.187"	"fila **movet** **leviterque** expertas pollice chordas"	"stat. theb. 8.78"	"faxo haud sit cunctis **levior** metus atra **movere**"	"moueo; leuis"	9
691	"stat. ach. 1.187"	"fila **movet** **leviterque** expertas pollice chordas"	"stat. theb. 8.274"	"colligit et **leviter** **moto** fugat astra flagello:"	"moueo; leuis"	10
692	"stat. ach. 1.187"	"fila **movet** leviterque expertas pollice **chordas**"	"stat. theb. 10.232"	"tunc vacuo sub **corde** **movet**, qui molle domandi"	"chordus; moueo"	8
693	"stat. ach. 1.188"	"**dat** puero, canit ille libens **immania** laudum"	"stat. theb. 3.236"	"ipse **dedi**: remeat portans **immania** Tydeus"	"do; immania-immanis"	9
694	"stat. ach. 1.188"	"**dat** **puero**, canit ille libens immania laudum"	"stat. theb. 10.427"	"hic pater, angusti **puero** **date** pulveris haustus"	"puer; do"	10
695	"stat. ach. 1.190"	"Amphitryoniades, **crudum** **quo** Bebryca caestu"	"stat. theb. 9.391"	"condidit amne palus, **quo** nec iam **cruda** nepotis"	"quo; crudus"	8
696	"stat. ach. 1.193"	"maternos in **fine** toros **superisque** gravatum"	"stat. theb. 2.41"	"ast ubi prona dies, longos **super** aequora **fines**"	"supo; finis"	9
697	"stat. ach. 1.193"	"maternos in fine **toros** **superisque** gravatum"	"stat. theb. 6.181"	"proturbata **tori**, prohibete, auferte **supremis**"	"superus; torus"	9
698	"stat. ach. 1.193"	"maternos in **fine** toros **superisque** gravatum"	"stat. theb. 6.494"	"cum iam in **fine** viae, et **summum** victoria nutat;"	"finis; superus"	8
699	"stat. ach. 1.193"	"maternos in **fine** toros **superisque** gravatum"	"stat. theb. 11.19"	"agmina; iam **finis** votis **finisque** **supremis**"	"finis; superus"	10
700	"stat. ach. 1.194"	"Pelion: hic **victo** risit Thetis anxia **vultu**,"	"stat. theb. 2.216"	"comminus et **vivis** certantia **vultibus** aera."	"uiuo; uultus"	8
701	"stat. ach. 1.195"	"**nox** trahit in **somnos**, saxo conlabitur ingens"	"stat. theb. 2.102"	"non **somni** tibi tempus, iners, qui **nocte** sub alta,"	"somnus; nox"	8
702	"stat. ach. 1.195"	"nox trahit in somnos, **saxo** conlabitur **ingens**"	"stat. theb. 2.559"	"**saxum** **ingens**, quod vix plena cervice gementes"	"ingens; saxum"	8
703	"stat. ach. 1.195"	"nox trahit in somnos, **saxo** conlabitur **ingens**"	"stat. theb. 5.558"	"colla movet: rapit **ingenti** conamine **saxum**,"	"ingens; saxum"	8
704	"stat. ach. 1.195"	"**nox** trahit in **somnos**, saxo conlabitur ingens"	"stat. theb. 6.27"	"et **Nox** et cornu fugiebat **Somnus** inani;"	"somnus; nox"	7
705	"stat. ach. 1.195"	"**nox** trahit in **somnos**, saxo conlabitur ingens"	"stat. theb. 9.622"	"hunc mihi — quid trepidae **noctes** **somnusque** minantur?"	"somnus; nox"	9
706	"stat. ach. 1.195"	"nox trahit in somnos, **saxo** conlabitur **ingens**"	"stat. theb. 10.856"	"omnibus e tectis certatim **ingentia** **saxa**"	"ingens; saxum"	9
707	"stat. ach. 1.196"	"Centaurus **blandusque** umeris **se** innectit Achilles,"	"stat. theb. 9.329"	"**blandior**, aestivo nec **se** magis aequore Triton"	"sui; blandus"	9
708	"stat. ach. 1.197"	"quamquam ibi **fida** parens, adsuetaque **pectora** mavult."	"stat. theb. 2.364"	"Tydea iam socium coeptis, iam **pectore** **fido**"	"fidus; pectus"	8
709	"stat. ach. 1.197"	"quamquam ibi **fida** **parens**, adsuetaque pectora mavult."	"stat. theb. 3.93"	"concilia; ast illum coniunx **fidique** **parentes**"	"fidus; parens-pareo"	9
710	"stat. ach. 1.197"	"**quamquam** ibi fida parens, adsuetaque **pectora** mavult."	"stat. theb. 4.667"	"concussus visis, **quamquam** ore et **pectore** marcet,"	"quamquam-quisquam-quisquis; pectus"	6
711	"stat. ach. 1.197"	"quamquam ibi fida **parens**, **adsuetaque** pectora mavult."	"stat. theb. 11.109"	"**adsuetumque** larem, tibi **pareat** impius exsul,"	"pareo; assuesco"	10
712	"stat. ach. 1.197"	"quamquam **ibi** fida parens, adsuetaque **pectora** mavult."	"stat. theb. 12.514"	"vix **ibi**, sedatis requierunt **pectora** curis:"	"pectus; ibi"	6
