# Tesserae V3 results
#
# session   = 00000007
# source    = vergil.aeneid
# target    = statius.achilleid
# unit      = line
# feature   = stem
# stopsize  = 10
# stbasis   = both
# stopwords = et qui quis hic in ego tu neque ille iam
# max_dist  = 10
# dibasis   = freq
# cutoff    = 9
# filter    = off

"RESULT"	"TARGET_LOC"	"TARGET_TXT"	"SOURCE_LOC"	"SOURCE_TXT"	"SHARED"	"SCORE"
667	"stat. ach. 1.735"	"cum Graius notaque **fide** celeberrimus **unus** 3 —"	"verg. aen. 1.113"	"**Unam**, quae Lycios **fidumque** vehebat Oronten,"	"unus; fidus"	9.34
668	"stat. ach. 1.737"	"quidve **parent**.” **medio** sermone intercipit ille:"	"verg. aen. 1.638"	"instruitur, **mediisque** **parant** convivia tectis:"	"paro; medion-medius"	9.17
669	"stat. ach. 1.737"	"quidve parent.” **medio** sermone **intercipit** ille:"	"verg. aen. 10.402"	"quam **medius** Rhoeteus **intercipit**, optime Teuthra,"	"intercipio; medius"	9.60
670	"stat. ach. 1.738"	"“adnuerit **Fortuna**, **precor**, dextrique secundent"	"verg. aen. 8.127"	"”Optume Graiugenum, cui me **Fortuna** **precari**"	"precor; fortuna-fortuno"	9.27
671	"stat. ach. 1.738"	"“adnuerit Fortuna, **precor**, **dextrique** secundent"	"verg. aen. 12.930"	"Ille humilis supplexque oculos, **dextramque** **precantem**"	"dexter; precor"	9.93
672	"stat. ach. 1.739"	"ista dei! nunc hospitio mea **tecta** **piumque**"	"verg. aen. 4.637"	"sic veniat; tuque ipsa **pia** **tege** tempora vitta."	"pius; tego"	9.88
673	"stat. ach. 1.739"	"ista dei! **nunc** hospitio mea **tecta** piumque"	"verg. aen. 10.281"	"quisque suae **tectique** memor, **nunc** magna referto"	"tectum-tego; nunc"	9.23
674	"stat. ach. 1.739"	"ista dei! **nunc** hospitio **mea** tecta piumque"	"verg. aen. 10.371"	"Opemque **meam**, patriae quae **nunc** subit aemula laudi,"	"nunc; meus"	9.15
675	"stat. ach. 1.739"	"ista dei! nunc hospitio **mea** **tecta** piumque"	"verg. aen. 10.904"	"corpus humo patiare **tegi**. Scio acerba **meorum**"	"tego; meum-meus"	9.47
676	"stat. ach. 1.740"	"inlustrate larem.” simul **intra** limina **ducit**."	"verg. aen. 6.59"	"tot maria **intravi** **duce** te, penitusque repostas"	"intro; duco"	9.75
677	"stat. ach. 1.742"	"**instruit**, interea **visu** perlustrat Ulixes"	"verg. aen. 8.676"	"cernere erat, totumque **instructo** Marte **videres**"	"instruo; uideo"	9.56
678	"stat. ach. 1.745"	"porticibusque vagis **errat** **totosque** penates,"	"verg. aen. 1.185"	"prospicit **errantis**; hos **tota** armenta sequuntur"	"totus; erro"	9.25
679	"stat. ach. 1.747"	"indubitata tenens **muto** legit **arva** Molosso"	"verg. aen. 5.702"	"**mutabat** versans, Siculisne resideret **arvis**,"	"muto; arua-aruum-aruus"	9.23
680	"stat. ach. 1.747"	"indubitata **tenens** muto legit **arva** Molosso"	"verg. aen. 10.741"	"prospectant paria atque eadem mox **arva** **tenebis**.“"	"teneo; arua-aruum-aruus"	9.46
681	"stat. ach. 1.747"	"indubitata **tenens** muto **legit** arva Molosso"	"verg. aen. 12.819"	"Illud te, nulla fati quod **lege** **tenetur**,"	"teneo; lego"	9.80
682	"stat. ach. 1.748"	"venator, **videat** donec **sub** frondibus hostem"	"verg. aen. 9.195"	"fama sat est), tumulo **videor** reperire **sub** illo"	"uideo; sub"	9.39
683	"stat. ach. 1.749"	"porrectum **somno** **positosque** in caespite dentes."	"verg. aen. 4.527"	"rura tenent, **somno** **positae** sub nocte silenti"	"somnus; pono"	9.94
684	"stat. ach. 1.751"	"virginibus qua fida **domus**, **venisse** Pelasgum"	"verg. aen. 2.47"	"inspectura **domos** **venturaque** desuper urbi,"	"domus; uenio"	9.33
685	"stat. ach. 1.751"	"virginibus **qua** fida domus, **venisse** Pelasgum"	"verg. aen. 3.269"	"**qua** cursum **ventusque** gubernatorque vocabat."	"qua; uenio"	9.24
686	"stat. ach. 1.752"	"ductores Graiamque ratem **sociosque** **receptos**."	"verg. aen. 1.583"	"omnia tuta vides, classem **sociosque** **receptos**."	"recipio; socius"	9.46
687	"stat. ach. 1.752"	"ductores Graiamque **ratem** **sociosque** receptos."	"verg. aen. 5.36"	"adventum **sociasque** **rates** occurrit Acestes,"	"socius; ratis"	9.94
688	"stat. ach. 1.752"	"ductores Graiamque ratem **sociosque** **receptos**."	"verg. aen. 9.780"	"palantisque vident **socios** hostemque **receptum**."	"recipio; socius"	9.68
689	"stat. ach. 1.755"	"vel **talis** **vidisse** cupit, iamque atria fervent"	"verg. aen. 3.172"	"**Talibus** attonitus **visis** et voce deorum---"	"talis; uideo"	9.57
690	"stat. ach. 1.755"	"vel **talis** **vidisse** cupit, iamque atria fervent"	"verg. aen. 11.417"	"egregiusque animi, qui, nequid **tale** **videret**,"	"uideo; talis-talus"	9.60
691	"stat. ach. 1.756"	"regali strepitu et **picto** **discumbitur** auro,"	"verg. aen. 1.708"	"convenere, toris iussi **discumbere** **pictis**."	"discumbo; pingo"	10.03
692	"stat. ach. 1.757"	"cum **pater** ire iubet **natas** comitesque pudicas"	"verg. aen. 2.579"	"coniugiumque, domumque, **patres**, **natosque** videbit,"	"pater; natus"	9.02
693	"stat. ach. 1.757"	"cum **pater** ire iubet **natas** comitesque pudicas"	"verg. aen. 4.605"	"implessemque foros flammis, **natumque** **patremque**"	"pater; natus"	9.09
694	"stat. ach. 1.757"	"cum **pater** ire iubet **natas** comitesque pudicas"	"verg. aen. 6.116"	"idem orans mandata dabat. **Gnatique** **patrisque**,"	"pater; natus"	9.76
695	"stat. ach. 1.757"	"cum **pater** ire iubet **natas** comitesque pudicas"	"verg. aen. 10.525"	"te precor, hanc animam serves **natoque** **patrique**."	"pater; nato-natus"	9.05
696	"stat. ach. 1.757"	"cum **pater** ire iubet **natas** comitesque pudicas"	"verg. aen. 11.178"	"dextera causa tua est, Turnum **natoque** **patrique**"	"pater; nato-natus"	9.05
697	"stat. ach. 1.759"	"**cum** Scythicas **rapuere** domos et capta Getarum"	"verg. aen. 5.810"	"nube cava **rapui**, cuperem **cum** vertere ab imo"	"rapio; cum"	9.38
698	"stat. ach. 1.760"	"moenia, sepositis epulantur **Amazones** **armis**."	"verg. aen. 11.660"	"pulsant et pictis bellantur **Amazones** **armis**"	"arma-armus; amazon"	9.81
699	"stat. ach. 1.761"	"tum **vero** intentus vultus **ac** pectora Ulixes"	"verg. aen. 1.409"	"non datur, **ac** **veras** audire et reddere voces?“"	"uero-uerus; atque"	9.32
700	"stat. ach. 1.761"	"**tum** vero **intentus** vultus ac pectora Ulixes"	"verg. aen. 9.590"	"**Tum** primum bello celerem **intendisse** sagittam"	"tum; intendo"	9.14
701	"stat. ach. 1.762"	"perlibrat visu, **sed** nox inlataque **fallunt**"	"verg. aen. 12.634"	"et nunc nequiquam **fallis** dea. **Sed** quis Olympo"	"fallo; sed"	9.18
702	"stat. ach. 1.766"	"**defigit** comitique obliquo **lumine** monstrat,"	"verg. aen. 1.226"	"constitit, et Libyae **defixit** **lumina** regnis."	"lumen; defigo"	9.43
703	"stat. ach. 1.771"	"saepius et fronti **crinale** reponeret **aurum**,"	"verg. aen. 11.576"	"Pro **crinali** **auro**, pro longae tegmine pallae"	"crinale-crinalis; aurum"	9.61
704	"stat. ach. 1.773"	"**Ut** **placata** fames epulis bis terque repostis,"	"verg. aen. 11.300"	"**Ut** primum **placati** animi et trepida ora quierunt,"	"ut; placo"	9.52
705	"stat. ach. 1.777"	"**quaeque** **fuit**, Dolopas eum Scyria litora adortos"	"verg. aen. 5.397"	"Si mihi, quae quondam **fuerat**, **quaque** improbus iste"	"quisque; sum"	9.97
706	"stat. ach. 1.777"	"**quaeque** **fuit**, Dolopas eum Scyria litora adortos"	"verg. aen. 8.130"	"**quodque** a stirpe **fores** geminis coniunctus Atridis;"	"quisque; sum"	9.25
707	"stat. ach. 1.777"	"**quaeque** **fuit**, Dolopas eum Scyria litora adortos"	"verg. aen. 10.613"	"Si mihi, quae quondam **fuerat** **quamque** **esse** decebat,"	"quisque; sum"	10.00
708	"stat. ach. 1.778"	"perdomui **fregique** **vadis**, quae signa triumphi"	"verg. aen. 10.291"	"qua **vada** non sperat nec **fracta** remurmurat unda,"	"uada-uado-uadum; frango"	9.39
709	"stat. ach. 1.779"	"**vidistis** **celsa** murorum in fronte, carinas!"	"verg. aen. 8.107"	"Ut **celsas** **videre** rates atque inter opacum"	"celsus; uideo"	9.40
710	"stat. ach. 1.779"	"**vidistis** **celsa** murorum in fronte, carinas!"	"verg. aen. 8.604"	"castra locis, **celsoque** omnis de colle **videri**"	"celsus; uideo"	9.41
711	"stat. ach. 1.780"	"saltem **si** **suboles**, aptum quam mittere bello —"	"verg. aen. 4.328"	"ante fugam **suboles**, **si** quis mihi parvulus aula"	"si; suboleo-suboles"	9.79
712	"stat. ach. 1.782"	"nunc **ipsi** viresque **meas** et cara videtis"	"verg. aen. 8.144"	"temptamenta tui pepigi: me, me **ipse** **meumque**"	"meus; ipse"	9.60
713	"stat. ach. 1.782"	"nunc **ipsi** viresque meas et cara **videtis**"	"verg. aen. 8.707"	"**Ipsa** **videbatur** ventis regina vocatis"	"ipse; uideo"	9.14
714	"stat. ach. 1.782"	"**nunc** ipsi viresque **meas** et cara videtis"	"verg. aen. 10.371"	"Opemque **meam**, patriae quae **nunc** subit aemula laudi,"	"nunc; meus"	9.10
715	"stat. ach. 1.783"	"pignora: quando novos **dabit** haec mihi turba **nepotes**?”"	"verg. aen. 9.362"	"Caedicus, ille suo moriens **dat** habere **nepoti**,"	"do; nepos"	9.15
716	"stat. ach. 1.783"	"pignora: quando novos **dabit** haec mihi **turba** nepotes?”"	"verg. aen. 12.633"	"foedera **turbasti** teque haec in bella **dedisti**,"	"turbo; do"	9.14
717	"stat. ach. 1.785"	"“ haud **spernenda** cupis; quis enim **non** visere gentes"	"verg. aen. 7.261"	"mullera nec **sperno**. **Non** vobis rege Latino"	"sperno; non"	9.23
718	"stat. ach. 1.786"	"innumeras variosque **duces** **atque** agmina regum"	"verg. aen. 2.632"	"Descendo, **ac** **ducente** deo flammam inter et hostis"	"duco; atque"	9.74
719	"stat. ach. 1.789"	"rura urbesque **vacant**, montes spoliavimus **altos**,"	"verg. aen. 10.625"	"hactenus indulsisse **vacat**. Sin **altior** istis"	"altus; uaco"	9.03
720	"stat. ach. 1.790"	"omne fretum longa velorum **obtexitur** **umbra**;"	"verg. aen. 11.611"	"crebra nivis ritu caelumque **obtexitur** **umbra**."	"umbra-umbro; obtexitur"	9.86
721	"stat. ach. 1.791"	"tradunt **arma** patres, **rapit** inrevocata iuventus,"	"verg. aen. 7.340"	"**arma** velit poscatque simul **rapiatque** inventus.“"	"rapio; arma-armo"	9.05
722	"stat. ach. 1.791"	"tradunt **arma** patres, **rapit** inrevocata iuventus,"	"verg. aen. 10.462"	"Cernat semineci sibi me **rapere** **arma** cruenta"	"rapio; arma-armo"	9.52
723	"stat. ach. 1.792"	"**non** alias umquam tantae **data** copia famae"	"verg. aen. 3.255"	"sed **non** ante **datam** cingetis moenibus urbem,"	"non; do"	9.04
724	"stat. ach. 1.792"	"**non** alias umquam tantae **data** copia famae"	"verg. aen. 4.225"	"exspectat, fatisque **datas** **non** respicit urbes,"	"non; do"	9.18
725	"stat. ach. 1.792"	"**non** alias umquam tantae **data** copia famae"	"verg. aen. 7.103"	"nocte **datos** **non** ipse suo premit ore Latinus,"	"non; do"	9.18
726	"stat. ach. 1.792"	"non alias umquam **tantae** data copia **famae**"	"verg. aen. 7.232"	"**fama** levis **tantique** abolescet gratia facti,"	"tantus; fama"	9.34
727	"stat. ach. 1.793"	"fortibus **aut** campo maiore exercita **virtus**.”"	"verg. aen. 1.566"	"**virtutesque** virosque, **aut** tanti incendia belli?"	"aut; uirtus"	9.01
728	"stat. ach. 1.794"	"aspicit **intentum** vigilique haec **aure** trahentem,"	"verg. aen. 2.1"	"Conticuere omnes, **intentique** **ora** tenebant."	"intendo-intentus; aurum"	9.48
729	"stat. ach. 1.795"	"cum paveant aliae demissaque **lumina** **flectant**,"	"verg. aen. 4.369"	"Num fletu ingemuit nostro? Num **lumina** **flexit**?"	"flecto; lumen-lumino"	9.83
730	"stat. ach. 1.795"	"cum paveant aliae **demissaque** **lumina** flectant,"	"verg. aen. 12.220"	"suppliciter venerans **demisso** **lumine** Turnus"	"demissus-demitto; lumen"	9.84
731	"stat. ach. 1.801"	"**invisusque** **deis**, si quem haec nova gloria segnem"	"verg. aen. 11.269"	"**Invidisse** **deos**, patriis ut redditus aris"	"inuideo; deus"	9.86
732	"stat. ach. 1.804"	"**liquisset** **mensas** ipsum complexa, sed haeret"	"verg. aen. 3.213"	"clausa domus, **mensasque** metu **liquere** priores."	"mensa-mensus-metior; linquo"	9.96
733	"stat. ach. 1.804"	"**liquisset** mensas ipsum complexa, **sed** haeret"	"verg. aen. 10.856"	"**Sed** **linquam**.“ Simul hoc dicens attollit in aegrum"	"sed; linquo"	9.23
734	"stat. ach. 1.807"	"pauca tamen iungens: “at tu **tranquillus** in **alta**"	"verg. aen. 2.203"	"Ecce autem gemini a Tenedo **tranquilla** per **alta**---"	"alo-alto-altum-altus; tranquillus"	9.41
735	"stat. ach. 1.808"	"pace mane **carisque** **para** conubia natis,"	"verg. aen. 1.689"	"**Paret** Amor dictis **carae** genetricis, et alas"	"paro; carus"	10.07
736	"stat. ach. 1.808"	"pace **mane** **carisque** para conubia natis,"	"verg. aen. 3.409"	"hac **casti** **maneant** in religione nepotes."	"caueo; maneo"	9.88
737	"stat. ach. 1.808"	"pace **mane** **carisque** para conubia natis,"	"verg. aen. 6.661"	"quique sacerdotes **casti**, dum vita **manebat**,"	"maneo; caueo"	9.11
738	"stat. ach. 1.808"	"pace mane carisque para **conubia** **natis**,"	"verg. aen. 7.96"	"”Ne pete **conubiis** **natam** sociare Latinis,"	"nata-natus; conubium"	9.04
739	"stat. ach. 1.808"	"pace mane carisque para **conubia** **natis**,"	"verg. aen. 7.253"	"quantum in **conubio** **natae** thalamoque moratur,"	"nata-natus; conubium"	9.27
740	"stat. ach. 1.810"	"**fors** **dedit**, ut me olim tacitum reverentia tangit!"	"verg. aen. 2.136"	"delitui, dum vela **darent**, si **forte** **dedissent**."	"do; fors"	9.78
741	"stat. ach. 1.810"	"fors **dedit**, ut me olim tacitum reverentia **tangit**!"	"verg. aen. 9.135"	"sat fatis Venerique **datum**, **tetigere** quod arva"	"do; tango"	9.15
742	"stat. ach. 1.810"	"fors **dedit**, **ut** me olim tacitum reverentia tangit!"	"verg. aen. 12.129"	"**Utque** **dato** signo spatia in sua quisque recessit,"	"do; ut"	9.20
743	"stat. ach. 1.814"	"et **dabimus**, **si** **forte** novus cunctabitur auster.”"	"verg. aen. 2.136"	"delitui, dum vela **darent**, **si** **forte** **dedissent**."	"si; fors-fortis; do"	9.63
744	"stat. ach. 1.814"	"et **dabimus**, si **forte** novus cunctabitur auster.”"	"verg. aen. 8.150"	"Accipe **daque** fidem: sunt nobis **fortia** bello"	"do; fortis"	9.23
745	"stat. ach. 1.815"	"excipiunt cupidi et tacitis **spes** **addita** votis."	"verg. aen. 10.263"	"Dardanidae e muris, **spes** **addita** suscitat iras,"	"addo; spes"	9.22
746	"stat. ach. 1.817"	"**tranquilla** sub pace **silet**, sed longa sagaci"	"verg. aen. 5.127"	"**tranquillo** **silet**, immotaque attollitur unda"	"sileo; tranquillo-tranquillum-tranquillus"	9.58
747	"stat. ach. 1.818"	"**nox** Ithaco, lucemque cupit **somnumque** gravatur."	"verg. aen. 6.390"	"Umbrarum hic locus est, **somni** **noctisque** soporae;"	"nox; somnus"	9.09
748	"stat. ach. 1.818"	"nox Ithaco, lucemque cupit **somnumque** **gravatur**."	"verg. aen. 6.520"	"Tum me, confectum curis **somnoque** **gravatum**,"	"grauo; somnus"	10.12
749	"stat. ach. 1.818"	"**nox** Ithaco, lucemque cupit **somnumque** gravatur."	"verg. aen. 8.67"	"ima petens; **nox** Aenean **somnusque** reliquit."	"somnus; nox"	9.15
750	"stat. ach. 1.820"	"Tydides aderat praedictaque **dona** **ferebat**."	"verg. aen. 7.155"	"**donaque** **ferre** viro pacemque exposcere Teucris."	"fero; dono-donum"	9.81
751	"stat. ach. 1.822"	"ostentare **choros** promissaque **sacra** verendis"	"verg. aen. 7.391"	"te lustrare **choro**, **sacrum** tibi pascere crinem."	"sacer-sacrum; chorus"	9.03
752	"stat. ach. 1.828"	"signa **dedit**, quater **aera** Rheae, quater enthea pulsant"	"verg. aen. 11.329"	"praecipiant, nos **aera** manus navalia **demus**."	"aer-aera-aes; do"	9.25
753	"stat. ach. 1.828"	"**signa** **dedit**, quater aera Rheae, quater enthea pulsant"	"verg. aen. 12.129"	"Utque **dato** **signo** spatia in sua quisque recessit,"	"signo-signum; do"	9.71
754	"stat. ach. 1.829"	"terga manu **variosque** quater **legere** recursus."	"verg. aen. 11.296"	"Vix ea **legati**, **variusque** per ora cucurrit"	"lego; uarius"	9.96
755	"stat. ach. 1.832"	"quoque pii Samothraces **eunt**, **nunc** obvia versae"	"verg. aen. 2.375"	"Pergama; vos celsis **nunc** primum a navibus **itis**.”"	"eo; nunc"	9.15
756	"stat. ach. 1.832"	"**quoque** **pii** Samothraces eunt, nunc obvia versae"	"verg. aen. 6.662"	"**quique** **pii** vates et Phoebo digna locuti,"	"quisque; pius"	9.25
757	"stat. ach. 1.836"	"nec servare vices nec bracchia **iungere** **curat**;"	"verg. aen. 3.451"	"nec revocare situs aut **iungere** carmina **curat**:"	"curo; iungo"	9.20
758	"stat. ach. 1.836"	"nec **servare** **vices** nec bracchia iungere curat;"	"verg. aen. 9.222"	"succedunt **servantque** **vices**: statione relicta"	"uicis; seruo"	10.01
759	"stat. ach. 1.837"	"tunc **molles** **gressus**, tunc aspernatur amictus"	"verg. aen. 4.147"	"ipse iugis Cynthi **graditur**, **mollique** fluentem"	"gradior; mollis"	9.93
760	"stat. ach. 1.838"	"plus solito **rumpitque** choros et plurima **turbat**."	"verg. aen. 2.416"	"adversi **rupto** ceu quondam **turbine** venti"	"rumpo; turbo"	9.13
761	"stat. ach. 1.842"	"**limina**, **ubi** in mediae iamdudum **sedibus** aulae"	"verg. aen. 2.634"	"Atque **ubi** iam patriae perventum ad **limina** **sedis**"	"limen; sedes; ubi-ubius"	9.18
762	"stat. ach. 1.850"	"tympana, **geminatis** aut nectunt **tempora** limbis:"	"verg. aen. 9.750"	"et mediam ferro **gemina** inter **tempora** frontem"	"tempus; gemino"	9.26
763	"stat. ach. 1.851"	"**arma** **vident** magnoque putant donata parenti,"	"verg. aen. 2.485"	"**armatosque** **vident** stantis in limine primo."	"uideo; armo"	9.91
764	"stat. ach. 1.851"	"arma **vident** **magnoque** putant donata parenti,"	"verg. aen. 6.49"	"et rabie fera corda tument; **maiorque** **videri**,"	"magnus; uideo"	10.01
765	"stat. ach. 1.851"	"arma **vident** magnoque **putant** donata parenti,"	"verg. aen. 6.454"	"aut **videt**, aut **vidisse** **putat** per nubila lunam,"	"puto; uideo"	9.84
766	"stat. ach. 1.851"	"arma **vident** **magnoque** putant donata parenti,"	"verg. aen. 8.19"	"cuncta **videns** **magno** curarum fluctuat aestu,"	"magnus; uideo"	9.39
767	"stat. ach. 1.858"	"ut leo, **materno** cum raptus **ab** ubere mores"	"verg. aen. 4.258"	"**materno** veniens **ab** avo Cyllenia proles."	"ab; maternus"	9.19
768	"stat. ach. 1.858"	"ut leo, materno **cum** **raptus** **ab** ubere mores"	"verg. aen. 5.810"	"nube cava **rapui**, cuperem **cum** vertere **ab** imo"	"ab; rapio; cum"	9.18
769	"stat. ach. 1.858"	"ut leo, materno cum **raptus** **ab** **ubere** mores"	"verg. aen. 6.428"	"quos dulcis vitae exsortes et **ab** **ubere** **raptos**"	"ab; uber; rapio"	9.05
770	"stat. ach. 1.860"	"edidicit nullasque rapi **nisi** **iussus** in iras,"	"verg. aen. 9.233"	"accepit trepidos ac **Nisum** dicere **iussit**."	"iubeo; nisus-nitor"	9.66
771	"stat. ach. 1.861"	"si semel **adverso** **radiavit** lumine ferrum,"	"verg. aen. 8.616"	"arma sub **adversa** posuit **radiantia** quercu."	"aduerso-aduersus-aduerto; radio"	9.73
772	"stat. ach. 1.863"	"**prima** **fames**, timidoque pudet servisse magistro."	"verg. aen. 3.367"	"obscenamque **famem**---quae **prima** pericula vito?"	"primus; fames"	9.53
773	"stat. ach. 1.864"	"ut vero **accessit** **propius** luxque aemula vultum"	"verg. aen. 10.712"	"nec cuiquam irasci **propiusque** **accedere** virtus,"	"propius; accedo"	9.59
774	"stat. ach. 1.865"	"reddidit et simili **talem** se **vidit** in auro,"	"verg. aen. 3.172"	"**Talibus** attonitus **visis** et voce deorum---"	"uideo; talis"	9.43
775	"stat. ach. 1.865"	"reddidit et simili talem **se** **vidit** in auro,"	"verg. aen. 4.467"	"sola **sibi**, semper longam incomitata **videtur**"	"uideo; sui"	9.20
776	"stat. ach. 1.865"	"**reddidit** et simili talem **se** vidit in auro,"	"verg. aen. 9.122"	"**reddunt** **se** totidem facies pontoque feruntur."	"sui; reddo"	9.25
777	"stat. ach. 1.865"	"reddidit et simili **talem** se **vidit** in auro,"	"verg. aen. 11.417"	"egregiusque animi, qui, nequid **tale** **videret**,"	"uideo; talis"	9.43
778	"stat. ach. 1.866"	"**horruit** erubuitque **simul**, tunc acer Ulixes"	"verg. aen. 2.222"	"clamores **simul** **horrendos** ad sidera tollit:"	"simul; horreo"	9.54
779	"stat. ach. 1.867"	"admotus lateri **summissa** **voce**: “quid haeres?"	"verg. aen. 3.93"	"**Submissi** petimus terram, et **vox** fertur ad auris:"	"summitto; uox"	9.37
780	"stat. ach. 1.869"	"tu **caeli** **pelagique** nepos, te Dorica classis,"	"verg. aen. 6.113"	"atque omnes **pelagique** minas **caelique** ferebat,"	"pelagius-pelagus; caelius-caelum-caelus"	9.12
781	"stat. ach. 1.870"	"te **tua** suspensis **exspectat** Graecia signis,"	"verg. aen. 6.687"	"”Venisti tandem, **tuaque** **exspectata** parenti"	"tuus; exspecto"	9.29
