# Tesserae V3 results
#
# session   = 00000052
# source    = ovid.elegies
# target    = statius.achilleid.part.2.1,104-197
# unit      = line
# feature   = stem
# stopsize  = 10
# stbasis   = both
# stopwords = et qui quis sum ego tu in ille hic neque
# max_dist  = 10
# dibasis   = freq
# cutoff    = 5
# filter    = off

"RESULT"	"TARGET_LOC"	"TARGET_TXT"	"SOURCE_LOC"	"SOURCE_TXT"	"SHARED"	"SCORE"
601	"stat. ach. 1.162"	"**purpureus** fulvoque nitet coma gratior **auro**."	"ov. am.2.9b.33"	"Sic me saepe refert incerta Cupidinis **aura**, / Notaque **purpureus** tela resumit Amor. "	"purpureus; auro-aurum"	8
602	"stat. ach. 1.162"	"purpureus fulvoque nitet **coma** gratior **auro**."	"ov. am.2.16.35"	"Et vocet in rivos currentem rusticus undam, / Frigidaque arboreas mulceat **aura** **comas**,"	"come-como; auro-aurum"	8
603	"stat. ach. 1.162"	"purpureus fulvoque nitet **coma** **gratior** auro."	"ov. ars.2.733"	"Finis adest operi: palmam date, **grata** iuventus, / Sertaque odoratae myrtea ferte **comae**."	"gratus; coma-come"	8
604	"stat. ach. 1.162"	"purpureus fulvoque nitet **coma** gratior **auro**."	"ov. her.12.63"	"Disiectamque **comas** adversaque in **ora** iacentem / Invenit, et lacrimis omnia plena meis."	"come-como; aurum"	7
605	"stat. ach. 1.162"	"purpureus fulvoque nitet **coma** gratior **auro**."	"ov. her.14.39"	"Ut leni Zephyro graciles vibrantur aristae, / Frigida populeas ut quatit **aura** **comas**,"	"come-como; auro-aurum"	8
606	"stat. ach. 1.163"	"necdum **prima** **nova** lanugine **vertitur** aetas,"	"ov. am.1.1.17"	"Cum bene surrexit **versu** **nova** pagina **primo**, / Attenuat nervos proximus ille meos;"	"primus; uerto; nouo-nouum-nouus"	9
607	"stat. ach. 1.163"	"necdum **prima** nova lanugine vertitur **aetas**,"	"ov. am.1.15.21"	"Varronem **primamque** ratem quae nesciet **aetas**, / Aureaque Aesonio terga petita duci?"	"primus; aetas"	9
608	"stat. ach. 1.163"	"necdum prima **nova** lanugine vertitur **aetas**,"	"ov. am.2.4.45"	"Me **nova** sollicitat, me tangit serior **aetas**; / Haec melior, specie corporis illa placet."	"aetas; nouo-nouum-nouus"	7
609	"stat. ach. 1.163"	"necdum **prima** nova lanugine **vertitur** aetas,"	"ov. am.3.8.27"	"Proque bono **versu** **primum** deducite pilum! / Nox tibi, si belles, possit, Homere, dari."	"primus; uerto"	9
610	"stat. ach. 1.163"	"necdum **prima** **nova** lanugine vertitur aetas,"	"ov. rem.235"	"Aspicis, ut prensos urant iuga **prima** iuvencos, / Et **nova** velocem cingula laedat equum?"	"primus; nouo-nouum-nouus"	7
611	"stat. ach. 1.163"	"necdum **prima** **nova** lanugine vertitur aetas,"	"ov. ars.1.35"	"Principio, quod amare velis, reperire labora, / Qui **nova** nunc **primum** miles in arma venis."	"primus; nouo-nouum-nouus"	8
612	"stat. ach. 1.163"	"necdum **prima** nova lanugine vertitur **aetas**,"	"ov. ars.3.65"	"Utendum est **aetate**: cito pede labitur **aetas**, / Nec bona tam sequitur, quam bona **prima** fuit."	"primus; aetas"	8
613	"stat. ach. 1.163"	"necdum **prima** **nova** lanugine vertitur aetas,"	"ov. ars.3.553"	"Dissimulate tamen, nec **prima** fronte rapaces / Este: **novus** viso casse resistet amans. "	"primus; nouus"	7
614	"stat. ach. 1.163"	"necdum **prima** nova **lanugine** vertitur **aetas**,"	"ov. her.15.85"	"Quid mirum, si me **primae** **lanuginis** **aetas** / Abstulit, atque anni quos vir amare potest?"	"primus; lanugo; aetas"	9
615	"stat. ach. 1.164"	"tranquillaeque faces **oculis** et **plurima** vultu"	"ov. rem.345"	"Saepe ubi sit, quod ames, inter tam **multa** requiras; / Decipit hac **oculos** aegide dives Amor."	"multus; oculus"	7
616	"stat. ach. 1.164"	"tranquillaeque faces **oculis** et **plurima** vultu"	"ov. rem.615"	"Dum spectant laesos **oculi**, laeduntur et ipsi, / **Multaque** corporibus transitione nocent."	"multus; oculus"	8
617	"stat. ach. 1.164"	"tranquillaeque faces **oculis** et plurima **vultu**"	"ov. her.17.147"	"Ipse malo metus est; iam nunc confundor, et omnes / In nostris **oculos** **vultibus** esse reor."	"uultus; oculus"	9
618	"stat. ach. 1.164"	"tranquillaeque **faces** **oculis** et plurima vultu"	"ov. her.20.55"	"Tu **facis** hoc **oculique** tui, quibus ignea cedunt / Sidera, qui flammae causa fuere meae;"	"fax; oculus"	10
619	"stat. ach. 1.166"	"**cum** redit et saevis permutat plectra **pharetris**."	"ov. am.1.1.21"	"Questus eram, **pharetra** **cum** protinus ille soluta / Legit in exitium spicula facta meum,"	"pharetra; cum"	8
620	"stat. ach. 1.166"	"**cum** **redit** et saevis permutat plectra pharetris."	"ov. am.3.10.29"	"Victus amore pudor; sulcos arere videres / Et sata **cum** minima parte **redire** sui."	"cum; redeo"	8
621	"stat. ach. 1.166"	"**cum** redit et **saevis** permutat plectra pharetris."	"ov. ars.2.461"	"**Cum** bene **saevierit**, **cum** certa videbitur hostis, / Tum pete concubitus foedera, mitis erit."	"saeuio; cum"	9
622	"stat. ach. 1.166"	"**cum** **redit** et saevis permutat plectra pharetris."	"ov. her.6.5"	"Nam ne pacta tibi praeter mea regna **redires**, / **Cum** cuperes, ventos non habuisse potes;"	"cum; redeo"	10
623	"stat. ach. 1.166"	"**cum** redit et **saevis** permutat plectra pharetris."	"ov. her.11.11"	"Scilicet est aliquid, **cum** **saevis** vivere ventis; / Ingenio populi convenit ille sui."	"saeuio-saeuus; cum"	8
624	"stat. ach. 1.166"	"**cum** **redit** et saevis permutat plectra pharetris."	"ov. her.18.119"	"Siqua fides vero est, veniens hinc esse natator, / **Cum** **redeo**, videor naufragus esse mihi."	"cum; redeo"	9
625	"stat. ach. 1.166"	"**cum** **redit** et saevis permutat plectra pharetris."	"ov. her.18.121"	"Hoc quoque, si credes: ad te via prona videtur; / A te **cum** **redeo**, clivus inertis aquae."	"cum; redeo"	9
626	"stat. ach. 1.166"	"**cum** redit et **saevis** permutat plectra pharetris."	"ov. her.19.85"	"Nam memini, **cum** te **saevum** veniente minaxque / Non minus, aut multo non minus, aequor erat;"	"cum; saeuus"	9
627	"stat. ach. 1.166"	"**cum** **redit** et saevis permutat plectra pharetris."	"ov. her.19.177"	"Ut semel Idaeus Lacedaemona venit adulter, / **Cum** praeda **rediit** protinus ille sua. "	"cum; redeo"	8
628	"stat. ach. 1.166"	"**cum** redit et **saevis** permutat plectra pharetris."	"ov. her.20.77"	"Utque solent famuli, **cum** verbera **saeva** verentur, / Tendere submissas ad tua crura manus!"	"cum; saeuus"	7
629	"stat. ach. 1.167"	"**forte** et laetus adest — o **quantum** gaudia formae"	"ov. am.2.8.17"	"At **quanto**, si **forte** refers, praesentior ipse / Per Veneris feci numina magna fidem!"	"quantus; fors-fortis"	7
630	"stat. ach. 1.167"	"forte et laetus **adest** — **o** quantum gaudia formae"	"ov. am.2.12.15"	"Nec casum fortuna meis inmiscuit actis ---  / Huc **ades**, **o** cura parte Triumphe mea!"	"adsum; o"	8
631	"stat. ach. 1.167"	"**forte** et laetus **adest** — o quantum gaudia formae"	"ov. rem.663"	"**Forte** **aderam** iuveni; dominam lectica tenebat: / Horrebant saevis omnia verba minis."	"fors-fortis; adsum"	9
632	"stat. ach. 1.167"	"**forte** et laetus adest — **o** quantum gaudia formae"	"ov. rem.675"	"Nunc opus est armis; hic, **o** **fortissime**, pugna: / Vincenda est telo Penthesilea tuo."	"fortis; o"	8
633	"stat. ach. 1.167"	"forte et laetus adest — o **quantum** gaudia **formae**"	"ov. ars.2.113"	"**Forma** bonum fragile est, **quantumque** accedit ad annos / Fit minor, et spatio carpitur ipsa suo."	"quantum-quantus; forma-formus"	8
634	"stat. ach. 1.167"	"forte et laetus adest — **o** quantum **gaudia** formae"	"ov. ars.3.87"	"Ite per exemplum, genus **o** mortale, dearum, / **Gaudia** nec cupidis vestra negate viris."	"gaudium; o"	7
635	"stat. ach. 1.167"	"forte et laetus adest — **o** **quantum** gaudia formae"	"ov. ars.3.159"	"**O** **quantum** indulget vestro natura decori, / Quarum sunt multis damna pianda modis!"	"quantum-quantus; o"	7
636	"stat. ach. 1.168"	"adiciunt! — : **fetam** Pholoes sub rupe **leaenam**"	"ov. am.2.14.35"	"Hoc neque in Armeniis tigres fecere latebris, / Perdere nec **fetus** ausa **leaena** suos. "	"leaena; fetus"	9
637	"stat. ach. 1.169"	"**perculerat** ferro vacuisque **reliquerat** antris"	"ov. am.1.7.31"	"Pessima Tydides scelerum monimenta **reliquit**. / Ille deam primus **perculit** --- alter ego!"	"relinquo; percello"	9
638	"stat. ach. 1.170"	"**ipsam**, **sed** catulos adportat et incitat ungues."	"ov. am.2.17.21"	"Carminis hoc **ipsum** genus inpar; **sed** tamen apte / Iungitur herous cum breviore modo."	"sed; ipse"	8
639	"stat. ach. 1.170"	"**ipsam**, **sed** catulos adportat et incitat ungues."	"ov. am.3.4.29"	"Non proba fit, quam vir servat, **sed** adultera cara; / **Ipse** timor pretium corpore maius habet."	"sed; ipse"	7
640	"stat. ach. 1.170"	"**ipsam**, **sed** catulos adportat et incitat ungues."	"ov. rem.715"	"Exiguum est, quod deinde canam; **sed** profuit illud / Exiguum multis: in quibus **ipse** fui."	"sed; ipse"	6
641	"stat. ach. 1.170"	"**ipsam**, **sed** catulos adportat et incitat ungues."	"ov. ars.2.171"	"Nec puto, nec sensi tunicam laniasse; **sed** **ipsa** / Dixerat, et pretio est illa redempta meo. "	"sed; ipse"	7
642	"stat. ach. 1.170"	"**ipsam**, **sed** catulos adportat et incitat ungues."	"ov. her.11.51"	"Quid faciam infelix? gemitus dolor edere cogit, / **Sed** timor et nutrix et pudor **ipse** vetant."	"sed; ipse"	6
643	"stat. ach. 1.170"	"**ipsam**, **sed** catulos adportat et incitat ungues."	"ov. her.12.75"	"Perdere posse sat est, siquem iuvet **ipsa** potestas; / **Sed** tibi servatus gloria maior ero."	"sed; ipse"	7
644	"stat. ach. 1.170"	"**ipsam**, **sed** catulos adportat et incitat ungues."	"ov. her.16.233"	"Multaque ne videam, versa cervice recumbo; / **Sed** revocas oculos protinus **ipsa** meos."	"sed; ipse"	6
645	"stat. ach. 1.170"	"**ipsam**, sed catulos adportat et **incitat** ungues."	"ov. her.16.311"	"Ut te nec mea vox nec te meus **incitet** ardor, / Cogimur **ipsius** commoditate frui --- "	"incito; ipse"	9
646	"stat. ach. 1.170"	"**ipsam**, **sed** catulos adportat et incitat ungues."	"ov. her.17.183"	"Et peream, si non invitant omnia culpam; / Nescio quo tardor **sed** tamen **ipsa** metu!"	"sed; ipse"	7
647	"stat. ach. 1.170"	"**ipsam**, **sed** catulos adportat et incitat ungues."	"ov. her.19.161"	"Ire libet medias **ipsi** mihi saepe per undas, / **Sed** solet hoc maribus tutius esse fretum."	"sed; ipse"	7
648	"stat. ach. 1.170"	"**ipsam**, **sed** catulos adportat et incitat ungues."	"ov. her.20.157"	"Haec mihi se pepigit, pater hanc tibi, primus ab illa; / **Sed** propior certe quam pater **ipsa** sibi est."	"sed; ipse"	6
649	"stat. ach. 1.170"	"**ipsam**, **sed** catulos adportat et incitat ungues."	"ov. her.21.191"	"Adsidet ille quidem, quantum permittitur, **ipse** / **Sed** meminit nostrum virginis esse torum."	"sed; ipse"	7
650	"stat. ach. 1.170"	"**ipsam**, **sed** catulos adportat et incitat ungues."	"ov. her.21.227"	"**Sed** tamen adsideas utinam, quod et **ipse** rogabas, / Et videas sponsae languida membra tuae!"	"sed; ipse"	6
651	"stat. ach. 1.171"	"quos **tamen**, ut fido genetrix in limine **visa** est,"	"ov. am.1.4.13"	"Ante veni, quam vir --- nec quid, si veneris ante, / Possit agi **video**; sed **tamen** ante veni."	"tamen; uideo"	7
652	"stat. ach. 1.171"	"quos tamen, **ut** fido genetrix in limine **visa** est,"	"ov. am.1.6.17"	"Adspice --- **uti** **videas**, inmitia claustra relaxa ---  / Uda sit **ut** lacrimis ianua facta meis!"	"uideo; ut"	8
653	"stat. ach. 1.171"	"quos tamen, **ut** fido genetrix in limine **visa** est,"	"ov. am.1.7.53"	"Exanimis artus et membra trementia **vidi** ---  / **Ut** cum populeas ventilat aura comas,"	"uideo; ut"	6
654	"stat. ach. 1.171"	"quos tamen, ut **fido** genetrix in limine **visa** est,"	"ov. am.1.8.11"	"Sanguine, siqua **fides**, stillantia sidera **vidi**; / Purpureus Lunae sanguine vultus erat."	"fido; uideo"	7
655	"stat. ach. 1.171"	"quos **tamen**, **ut** fido genetrix in limine visa est,"	"ov. am.1.8.101"	"Cum multa abstuleris, **ut** non **tamen** omnia donet, / Quod numquam reddas, commodet, ipsa roga!"	"tamen; ut"	6
656	"stat. ach. 1.171"	"quos tamen, **ut** fido genetrix in limine **visa** est,"	"ov. am.2.5.47"	"**Ut** faciem **vidi**, fortes cecidere lacerti; / Defensa est armis nostra puella suis."	"uideo; ut"	6
657	"stat. ach. 1.171"	"quos **tamen**, ut **fido** genetrix in limine visa est,"	"ov. am.2.6.17"	"Quid **tamen** ista **fides**, quid rari forma coloris, / Quid vox mutandis ingeniosa sonis,"	"tamen; fido"	7
658	"stat. ach. 1.171"	"quos tamen, **ut** **fido** genetrix in limine visa est,"	"ov. am.2.7.25"	"Scilicet ancillam, quae tam tibi **fida**, rogarem! / Quid, nisi **ut** indicio iuncta repulsa foret?"	"fidus; ut"	8
659	"stat. ach. 1.171"	"quos **tamen**, **ut** fido genetrix in limine visa est,"	"ov. am.3.2.1"	"'Non ego nobilium sedeo studiosus equorum; / Cui **tamen** ipsa faves, vincat **ut** ille, precor."	"tamen; ut"	5
660	"stat. ach. 1.171"	"quos tamen, **ut** fido genetrix in limine **visa** est,"	"ov. am.3.5.27"	"**Utque** procul **vidit** carpentes pabula tauros ---  / Carpebant tauri pabula laeta procul --- "	"uideo; ut"	7
661	"stat. ach. 1.171"	"quos tamen, **ut** fido genetrix in limine **visa** est,"	"ov. am.3.10.27"	"**Vidit**, et **ut** tenerae flammam rapuere medullae, / Hinc pudor, ex illa parte trahebat amor."	"uideo; ut"	7
662	"stat. ach. 1.171"	"quos **tamen**, **ut** fido genetrix in limine visa est,"	"ov. am.3.12.19"	"Nec **tamen** **ut** testes mos est audire poetas; / Malueram verbis pondus abesse meis."	"tamen; ut"	6
663	"stat. ach. 1.171"	"quos **tamen**, **ut** fido genetrix in limine visa est,"	"ov. am.3.14.3"	"Nec te nostra iubet fieri censura pudicam, / Sed **tamen**, **ut** temptes dissimulare, rogat. "	"tamen; ut"	6
664	"stat. ach. 1.171"	"quos **tamen**, **ut** fido genetrix in limine visa est,"	"ov. rem.317"	"'Quam mala' dicebam 'nostrae sunt crura puellae!' / Nec **tamen**, **ut** vere confiteamur, erant. "	"tamen; ut"	6
665	"stat. ach. 1.171"	"quos **tamen**, **ut** fido genetrix in limine visa est,"	"ov. rem.319"	"'Brachia quam non sunt nostrae formosa puellae!' / Et **tamen**, **ut** vere confiteamur, erant."	"tamen; ut"	6
666	"stat. ach. 1.171"	"quos **tamen**, **ut** fido genetrix in limine visa est,"	"ov. rem.439"	"Di melius, quam nos moneamus talia quemquam! / **Ut** prosint, non sunt expedienda **tamen**. "	"tamen; ut"	5
667	"stat. ach. 1.171"	"quos **tamen**, **ut** fido genetrix in limine visa est,"	"ov. rem.749"	"Non habet, unde suum paupertas pascat amorem: / Non **tamen** hoc tanti est, pauper **ut** esse velis."	"tamen; ut"	5
668	"stat. ach. 1.171"	"quos **tamen**, **ut** fido genetrix in limine visa est,"	"ov. ars.1.345"	"Quae dant quaeque negant, gaudent **tamen** esse rogatae: / **Ut** iam fallaris, tuta repulsa tua est."	"tamen; ut"	6
669	"stat. ach. 1.171"	"quos tamen, **ut** fido genetrix in limine **visa** est,"	"ov. ars.1.423"	"Quas illa, inspicias, sapere **ut** **videare**, rogabit: / Oscula deinde dabit; deinde rogabit, emas."	"uideo; ut"	7
670	"stat. ach. 1.171"	"quos **tamen**, **ut** fido genetrix in limine visa est,"	"ov. ars.2.611"	"At sic inter nos medio versantur in usu, / Se **tamen** inter nos **ut** latuisse velint. "	"tamen; ut"	6
671	"stat. ach. 1.171"	"quos tamen, **ut** fido genetrix in limine **visa** est,"	"ov. ars.3.155"	"Ars casum simulat; sic capta **vidit** **ut** urbe / Alcides Iolen, 'hanc ego' dixit 'amo.'"	"uideo; ut"	7
672	"stat. ach. 1.171"	"quos tamen, **ut** fido genetrix in limine **visa** est,"	"ov. ars.3.505"	"'I procul hinc,' dixit 'non es mihi, tibia, tanti,' / **Ut** **vidit** vultus Pallas in amne suos."	"uideo; ut"	7
673	"stat. ach. 1.171"	"quos tamen, **ut** fido genetrix in limine **visa** est,"	"ov. ars.3.721"	"**Vidit** **ut** oppressa vestigia corporis herba, / Pulsantur trepidi corde micante sinus."	"uideo; ut"	7
674	"stat. ach. 1.171"	"quos tamen, **ut** fido genetrix in limine **visa** est,"	"ov. her.1.115"	"Certe ego, quae fueram te discedente puella, / Protinus **ut** venias, facta **videbor** anus."	"uideo; ut"	8
675	"stat. ach. 1.171"	"quos **tamen**, **ut** fido genetrix in limine visa est,"	"ov. her.5.83"	"Non **tamen** **ut** Priamus nymphae socer esse recuset, / Aut Hecubae fuerim dissimulanda nurus; "	"tamen; ut"	6
676	"stat. ach. 1.171"	"quos tamen, **ut** fido genetrix in **limine** visa est,"	"ov. her.6.23"	"Nuper ab Haemoniis hospes mihi Thessalus oris / Venit et, **ut** tactum vix bene **limen** erat,"	"limen; ut"	7
677	"stat. ach. 1.171"	"quos **tamen**, **ut** fido genetrix in limine visa est,"	"ov. her.7.55"	"**Ut**, pelago suadente viam, retinacula solvas, / Multa **tamen** latus tristia pontus habet."	"tamen; ut"	5
678	"stat. ach. 1.171"	"quos tamen, ut fido genetrix in **limine** **visa** est,"	"ov. her.12.149"	"Cum minor e pueris (casu studione **videndi** / Constitit ad geminae **limina** prima foris)"	"limen; uideo"	9
679	"stat. ach. 1.171"	"quos tamen, **ut** fido genetrix in limine **visa** est,"	"ov. her.13.89"	"**Ut** **vidi**, ingemui, tacitoque in pectore dixi: / 'Signa reversuri sint, precor, ista viri!'"	"uideo; ut"	6
680	"stat. ach. 1.171"	"quos **tamen**, **ut** fido genetrix in limine visa est,"	"ov. her.14.13"	"Non **tamen**, **ut** dicant morientia 'paenitet!' ora, / Efficiet. non est, quam piget esse, pia."	"tamen; ut"	6
681	"stat. ach. 1.171"	"quos **tamen**, ut fido genetrix in limine **visa** est,"	"ov. her.14.35"	"Circum me gemitus morientum audire **videbar**; / Et **tamen** audibam, quodque verebar erat."	"tamen; uideo"	7
682	"stat. ach. 1.171"	"quos tamen, **ut** fido genetrix in limine **visa** est,"	"ov. her.15.119"	"**Utque** pudenda mei **videatur** causa doloris, / 'Quid dolet haec? certe filia vivit!' ait."	"uideo; ut"	8
683	"stat. ach. 1.171"	"quos **tamen**, **ut** fido genetrix in limine visa est,"	"ov. her.16.9"	"Si **tamen** expectas, vocem quoque rebus **ut** addam ---  / Uror! habes animi nuntia verba mei. "	"tamen; ut"	5
684	"stat. ach. 1.171"	"quos tamen, **ut** fido genetrix in limine **visa** est,"	"ov. her.16.135"	"**Ut** **vidi**, obstipui praecordiaque intima sensi / Attonitus curis intumuisse novis."	"uideo; ut"	6
685	"stat. ach. 1.171"	"quos **tamen**, **ut** fido genetrix in limine visa est,"	"ov. her.17.109"	"**Ut** **tamen** optarim fieri tua Troica coniunx, / Invitam sic me nec Menelaus habet."	"tamen; ut"	6
686	"stat. ach. 1.171"	"quos **tamen**, **ut** fido genetrix in limine visa est,"	"ov. her.18.197"	"Optabo **tamen** **ut** partis expellar in illas, / Et teneant portus naufraga membra tuos;"	"tamen; ut"	6
687	"stat. ach. 1.171"	"quos tamen, ut **fido** genetrix in limine **visa** est,"	"ov. her.19.199"	"Hic ego ventosas nantem delphina per undas / Cernere non dubia sum mihi **visa** **fide**,"	"uideo-uiso-uisum; fido-fidus"	7
688	"stat. ach. 1.171"	"quos tamen, **ut** **fido** genetrix in limine visa est,"	"ov. her.20.39"	"Di faciant, possim plures inponere nodos, / **Ut** tua sit nulla libera parte **fides**!"	"fido; ut"	7
689	"stat. ach. 1.171"	"quos tamen, **ut** fido genetrix in limine **visa** est,"	"ov. her.21.83"	"Quam procul **ut** **vidi**, 'quid me fugis, insula,' dixi, / 'Laberis in magno numquid, **ut** ante, mari?'"	"uideo; ut"	6
690	"stat. ach. 1.173"	"**iam** gravis amplexu **iamque** **aequus** vertice matri."	"ov. am.3.2.65"	"Maxima **iam** vacuo praetor spectacula circo / Quadriiugos **aequo** carcere misit equos."	"iam; aequus"	7
691	"stat. ach. 1.173"	"**iam** gravis amplexu **iamque** aequus vertice **matri**."	"ov. ars.3.33"	"Phasida **iam** **matrem** fallax dimisit Iason: / Venit in Aesonios altera nupta sinus."	"iam; mater"	7
692	"stat. ach. 1.173"	"**iam** **gravis** amplexu **iamque** aequus vertice matri."	"ov. her.14.33"	"**Iamque** cibo vinoque **graves** somnoque iacebant, / Securumque quies alta per Argos erat --- "	"iam; grauis"	8
693	"stat. ach. 1.174"	"insequitur **magno** iam tunc conexus **amore**"	"ov. am.1.10.7"	"Talis eras; aquilamque in te taurumque timebam, / Et quidquid **magno** de Iove fecit **amor**."	"amor; magnus"	7
694	"stat. ach. 1.174"	"insequitur **magno** **iam** tunc conexus amore"	"ov. am.3.1.63"	"Altera me sceptro decoras altoque cothurno; / **Iam** nunc contacto **magnus** in ore sonus."	"iam; magnus"	8
695	"stat. ach. 1.174"	"insequitur **magno** **iam** tunc conexus amore"	"ov. am.3.2.65"	"**Maxima** **iam** vacuo praetor spectacula circo / Quadriiugos aequo carcere misit equos."	"iam; magnus"	7
696	"stat. ach. 1.174"	"insequitur magno **iam** tunc conexus **amore**"	"ov. rem.63"	"Da mihi Pasiphaën, **iam** tauri ponet **amorem**: / Da Phaedram, Phaedrae turpis abibit **amor**."	"amor; iam"	7
697	"stat. ach. 1.174"	"insequitur **magno** **iam** tunc conexus amore"	"ov. rem.155"	"Ecce, fugax Parthus, **magni** nova causa triumphi, / **Iam** videt in campis Caesaris arma suis:"	"iam; magnus"	7
698	"stat. ach. 1.174"	"insequitur **magno** **iam** tunc conexus amore"	"ov. rem.389"	"Rumpere, Livor edax: **magnum** **iam** nomen habemus; / **Maius** erit, tantum quo pede coepit eat."	"iam; magnus"	8
699	"stat. ach. 1.174"	"insequitur **magno** iam tunc conexus **amore**"	"ov. ars.1.735"	"Attenuant iuvenum vigilatae corpora noctes / Curaque et in **magno** qui fit **amore** dolor."	"amor; magnus"	7
700	"stat. ach. 1.174"	"insequitur **magno** iam tunc conexus **amore**"	"ov. ars.2.17"	"**Magna** paro, quas possit **Amor** remanere per artes, / Dicere, tam vasto pervagus orbe puer."	"amor; magnus"	7
701	"stat. ach. 1.174"	"insequitur magno iam **tunc** conexus **amore**"	"ov. ars.2.321"	"**Tunc** **amor** et pietas tua sit manifesta puellae, / Tum sere, quod plena postmodo falce metas."	"amor; tunc"	7
702	"stat. ach. 1.174"	"insequitur magno **iam** tunc conexus **amore**"	"ov. her.16.3"	"Eloquar, an flammae non est opus indice notae, / Et plus quam vellem **iam** meus extat **amor**?"	"amor; iam"	6
703	"stat. ach. 1.174"	"insequitur magno **iam** **tunc** conexus **amore**"	"ov. her.16.77"	"Sed tamen ex illis **iam** **tunc** magis una placebat, / Hanc esse ut scires, unde movetur **amor**."	"amor; iam; tunc"	7
704	"stat. ach. 1.174"	"insequitur magno **iam** tunc conexus **amore**"	"ov. her.17.199"	"Adde, quod, ut cupias constans in **amore** manere, / Non potes. expediunt **iam** tua vela Phryges;"	"amor; iam"	6
705	"stat. ach. 1.174"	"insequitur magno **iam** tunc conexus **amore**"	"ov. her.18.131"	"**Iam** nostros curvi norunt delphines **amores**, / Ignotum nec me piscibus esse reor."	"amor; iam"	7
706	"stat. ach. 1.176"	"par studiis **aevique** modis, sed robore **longe**,"	"ov. am.1.13.37"	"Illum dum refugis, **longo** quia grandior **aevo**, / Surgis ad invisas a sene mane rotas."	"aeuum; longus"	8
707	"stat. ach. 1.176"	"par studiis aevique **modis**, **sed** robore longe,"	"ov. am.2.8.1"	"Ponendis in mille **modos** perfecta capillis, / Comere **sed** solas digna, Cypassi, deas,"	"sed; modus"	8
708	"stat. ach. 1.176"	"par studiis aevique **modis**, **sed** robore longe,"	"ov. am.2.17.21"	"Carminis hoc ipsum genus inpar; **sed** tamen apte / Iungitur herous cum breviore **modo**."	"sed; modus"	6
709	"stat. ach. 1.176"	"par studiis aevique **modis**, **sed** robore longe,"	"ov. rem.391"	"**Sed** nimium properas: vivam **modo**, plura dolebis; / Et capiunt animi carmina multa mei."	"sed; modus"	6
710	"stat. ach. 1.176"	"par studiis aevique **modis**, sed robore **longe**,"	"ov. rem.595"	"Et **modo**, qua poterat, **longum** spectabat in aequor, / Nunc in harenosa lassa iacebat humo."	"longus; modus"	8
711	"stat. ach. 1.176"	"par studiis aevique **modis**, **sed** robore longe,"	"ov. rem.655"	"**Sed** **modo** dilectam scelus est odisse puellam: / Exitus ingeniis convenit iste feris."	"sed; modus"	7
712	"stat. ach. 1.176"	"par studiis aevique modis, **sed** robore **longe**,"	"ov. ars.1.445"	"Spes tenet in tempus, semel est si credita, **longum**: / Illa quidem fallax, **sed** tamen apta dea est."	"sed; longus"	7
713	"stat. ach. 1.176"	"par studiis aevique **modis**, sed robore **longe**,"	"ov. ars.1.765"	"Nec tibi conveniet cunctos **modus** unus ad annos: / **Longius** insidias cerva videbit anus."	"longus; modus"	8
714	"stat. ach. 1.176"	"par studiis aevique **modis**, **sed** robore longe,"	"ov. ars.3.305"	"**Sed** sit, ut in multis, **modus** hic quoque: rusticus alter / Motus, concesso mollior alter erit."	"sed; modus"	7
715	"stat. ach. 1.176"	"par studiis **aevique** modis, **sed** robore **longe**,"	"ov. ars.3.657"	"**Sed** semel est custos **longum** redimendus in **aevum**: / Saepe dabit, dederit quas semel ille manus."	"sed; aeuum; longus"	9
716	"stat. ach. 1.176"	"par studiis aevique **modis**, **sed** robore longe,"	"ov. her.6.59"	"'Abstrahor, Hypsipyle; **sed** dent **modo** fata recursus, / Vir tuus hinc abeo, vir tibi semper ero. "	"sed; modus"	7
717	"stat. ach. 1.176"	"par studiis aevique **modis**, **sed** robore longe,"	"ov. her.14.21"	"**Sed** tamen experiar. **modo** facta crepuscula terris; / Ultima pars lucis primaque noctis erat."	"sed; modus"	7
718	"stat. ach. 1.176"	"par studiis aevique modis, **sed** robore **longe**,"	"ov. her.15.125"	"Illic te invenio, quamvis regionibus absis; / **Sed** non **longa** satis gaudia somnus habet"	"sed; longus"	7
719	"stat. ach. 1.176"	"**par** studiis aevique modis, **sed** robore longe,"	"ov. her.19.5"	"Urimur igne **pari**, **sed** sum tibi viribus inpar: / Fortius ingenium suspicor esse viris."	"sed; par"	8
720	"stat. ach. 1.177"	"et **tamen** aequali **visurus** Pergama fato."	"ov. am.1.4.13"	"Ante veni, quam vir --- nec quid, si veneris ante, / Possit agi **video**; sed **tamen** ante veni."	"tamen; uideo"	8
721	"stat. ach. 1.177"	"et **tamen** aequali **visurus** Pergama fato."	"ov. am.2.2.57"	"**Viderit** ipse licet, credet **tamen** ille neganti / Damnabitque oculos et sibi verba dabit."	"tamen; uideo"	8
722	"stat. ach. 1.177"	"et **tamen** aequali **visurus** Pergama fato."	"ov. am.2.8.15"	"Ut **tamen** iratos in te defixit ocellos, / **Vidi** te totis erubuisse genis;"	"tamen; uideo"	7
723	"stat. ach. 1.177"	"et **tamen** aequali visurus Pergama **fato**."	"ov. am.2.13.27"	"Si **tamen** in tanto **fas** est monuisse timore, / Hac tibi sit pugna dimicuisse satis!"	"tamen; for"	7
