# Tesserae V3 results
#
# session   = 00000055
# source    = statius.thebaid
# target    = statius.achilleid.part.1.1,1-103
# unit      = line
# feature   = stem
# stopsize  = 10
# stbasis   = both
# stopwords = et qui quis in hic iam ille neque tu ego
# max_dist  = 10
# dibasis   = freq
# cutoff    = 5
# filter    = off

"RESULT"	"TARGET_LOC"	"TARGET_TXT"	"SOURCE_LOC"	"SOURCE_TXT"	"SHARED"	"SCORE"
580	"stat. ach. 1.85"	"aspicies victrix Phrygiarum **funera** **matrum**,"	"stat. theb. 9.634"	"infelicem uterum; miserae sine **funera** **matris**"	"mater; funero-funus"	8
581	"stat. ach. 1.86"	"**cum** **tuus** Aeacides tepido modo sanguine Teucros"	"stat. theb. 1.32"	"tempus erit, **cum** Pierio **tua** fortior oestro"	"cum; tuus"	8
582	"stat. ach. 1.86"	"**cum** tuus Aeacides tepido modo **sanguine** Teucros"	"stat. theb. 1.38"	"caerula **cum** rubuit Lernaeo **sanguine** Dirce"	"cum; sanguis"	5
583	"stat. ach. 1.86"	"**cum** **tuus** Aeacides tepido modo sanguine Teucros"	"stat. theb. 3.687"	"cur **tua** **cum** lacrimis maesto sine coniuge supplex"	"cum; tuus"	8
584	"stat. ach. 1.86"	"**cum** tuus Aeacides tepido modo **sanguine** Teucros"	"stat. theb. 4.540"	"nesciat? ipse etiam, melior **cum** **sanguis**, opertas"	"cum; sanguis"	6
585	"stat. ach. 1.86"	"**cum** **tuus** Aeacides tepido modo sanguine Teucros"	"stat. theb. 7.357"	"**cum** **tua** subter equos iacuit convulsa cruentis"	"cum; tuus"	8
586	"stat. ach. 1.86"	"**cum** tuus Aeacides tepido modo **sanguine** Teucros"	"stat. theb. 7.358"	"ictibus, o utinam nostro **cum** **sanguine**, cervix"	"cum; sanguis"	6
587	"stat. ach. 1.86"	"**cum** **tuus** Aeacides tepido modo sanguine Teucros"	"stat. theb. 8.119"	"**cum** Parcae **tua** iussa trahant? sed pectora flectas"	"cum; tuus"	8
588	"stat. ach. 1.86"	"**cum** tuus Aeacides tepido modo **sanguine** Teucros"	"stat. theb. 8.542"	"saucius extremo donec **cum** **sanguine** frenos"	"cum; sanguis"	6
589	"stat. ach. 1.86"	"**cum** tuus Aeacides tepido modo **sanguine** Teucros"	"stat. theb. 11.157"	"adgredior; tunc tempus erat, **cum** **sanguis** Achivum"	"cum; sanguis"	6
590	"stat. ach. 1.86"	"**cum** tuus Aeacides tepido modo **sanguine** Teucros"	"stat. theb. 12.698"	"quis fuit ille dies? tanto **cum** **sanguine** Thebis"	"cum; sanguis"	6
591	"stat. ach. 1.87"	"undabit **campos**, modo crassa **exire** vetabit"	"stat. theb. 3.673"	"cum vagus in **campos** frustra prohibentibus **exit**"	"campus; exeo"	8
592	"stat. ach. 1.87"	"undabit **campos**, modo crassa **exire** **vetabit**"	"stat. theb. 6.258"	"**campum** **exire** **vetat**, longo quem tramite planum"	"campus; ueto; exeo"	9
593	"stat. ach. 1.87"	"**undabit** campos, modo crassa exire **vetabit**"	"stat. theb. 9.262"	"**unda** vehit, galeasque **vetant** descendere cristae:"	"ueto; undo"	8
594	"stat. ach. 1.88"	"**flumina** et Hectoreo tardabit funere **currus**"	"stat. theb. 9.311"	"te quoque sublimi tranantem **flumina** **curru**,"	"flumen; currus"	7
595	"stat. ach. 1.88"	"flumina et Hectoreo tardabit **funere** **currus**"	"stat. theb. 10.371"	"sidus et admoto monstravit **funera** **curru**."	"funus; currus"	8
596	"stat. ach. 1.88"	"flumina et Hectoreo tardabit **funere** **currus**"	"stat. theb. 10.741"	"et proculcantes moderantum **funera** **currus**;"	"funus; currus"	8
597	"stat. ach. 1.88"	"flumina et Hectoreo **tardabit** funere **currus**"	"stat. theb. 12.543"	"atque ubi **tardavit** **currus** et ab axe superbo"	"currus; tardo"	10
598	"stat. ach. 1.89"	"impelletque **manu** nostros, **opera** inrita, muros!"	"stat. theb. 6.242"	"mirum, **opus** adcelerasse **manus**1: stat saxea moles,"	"opus; manus"	7
599	"stat. ach. 1.89"	"impelletque **manu** nostros, opera **inrita**, muros!"	"stat. theb. 6.768"	"consumit sine lege **manus** atque **inrita** frendit"	"irrito-irritus; manus"	7
600	"stat. ach. 1.89"	"impelletque **manu** nostros, opera **inrita**, muros!"	"stat. theb. 7.314"	"armaque corporaque et numquam **manus** **inrita** voti."	"irrito-irritus; manus"	8
601	"stat. ach. 1.91"	"**credens** **peperisse** Iovi; nec inulta dolebis"	"stat. theb. 11.686"	"**crede**, licet, veniat cupidus **parere** satelles"	"pario; credo"	9
602	"stat. ach. 1.92"	"cognatisque utere fretis: **dabo** tollere **fluctus**,"	"stat. theb. 3.23"	"**fluctibus** Ioniis Calabrae **datus** arbiter alno—"	"do; fluctus"	8
603	"stat. ach. 1.93"	"**cum** reduces Danai nocturnaque **signa** Caphereus"	"stat. theb. 6.120"	"**cum** **signum** luctus cornu grave mugit adunco"	"cum; signum"	7
604	"stat. ach. 1.93"	"**cum** **reduces** Danai nocturnaque signa Caphereus"	"stat. theb. 6.446"	"Admetus, laxo **cum** tandem ambo orbe **reductus**"	"cum; reduco"	9
605	"stat. ach. 1.95"	"**Dixerat**, illa **gravi** vultum demissa repulsa,"	"stat. theb. 1.284"	"at non ille **gravis** **dictis**, quamquam aspera motu,"	"dico; grauis"	8
606	"stat. ach. 1.95"	"Dixerat, **illa** **gravi** vultum demissa repulsa,"	"stat. theb. 1.546"	"exsilit; **illa** **graves** oculos languentiaque ora"	"illa; grauis"	8
607	"stat. ach. 1.95"	"**Dixerat**, illa gravi **vultum** demissa repulsa,"	"stat. theb. 2.655"	"**dixerat**, ille nihil **vultu** mutatus inanes"	"dico; uultus"	7
608	"stat. ach. 1.95"	"Dixerat, illa gravi **vultum** **demissa** repulsa,"	"stat. theb. 4.768"	"oris habet, reddit **demisso** Lemnia **vultu**:"	"uultus; demissus-demitto"	9
609	"stat. ach. 1.95"	"**Dixerat**, illa gravi **vultum** demissa repulsa,"	"stat. theb. 7.359"	"!” **Dicenti** maduere genae, **vultumque** per omnem"	"dico; uultus"	9
610	"stat. ach. 1.95"	"**Dixerat**, illa **gravi** vultum demissa repulsa,"	"stat. theb. 10.691"	"quae bello **graviora** paras? **dic**, nate, precanti,"	"dico; grauis"	8
611	"stat. ach. 1.95"	"Dixerat, **illa** **gravi** vultum demissa repulsa,"	"stat. theb. 12.230"	"cum tamen **illa** **gravem** luctu fallente laborem"	"illa; grauis"	9
612	"stat. ach. 1.96"	"quae iam excire fretum et ratibus **bellare** **parabat**"	"stat. theb. 7.321"	"infensus **bellare** **parat** — nondum ista licebant"	"bellor; paro"	9
613	"stat. ach. 1.97"	"Iliacis, alios **animo** commenta **paratus**,"	"stat. theb. 3.4"	"accipit: invigilant **animo** sedensque **parati**"	"paratus-paro; animo-animus"	9
614	"stat. ach. 1.97"	"Iliacis, alios **animo** commenta **paratus**,"	"stat. theb. 3.610"	"tot ferro accinetae gentes **animisque** **paratae**"	"animus; paratus-paro"	9
615	"stat. ach. 1.97"	"Iliacis, **alios** **animo** commenta paratus,"	"stat. theb. 4.544"	"Thebanasque **animas**; **alias** avertere gressus"	"alius; animo"	9
616	"stat. ach. 1.97"	"Iliacis, alios **animo** commenta **paratus**,"	"stat. theb. 7.280"	"macte **animo** iuvenis, medios **parat** ire per enses"	"animo-animus; paro"	8
617	"stat. ach. 1.98"	"tristis **ad** Haemonias detorquet brachia **terras**,"	"stat. theb. 1.674"	"in **terram** vultus, taciteque **ad** Tydea laesum"	"ad; terra"	7
618	"stat. ach. 1.98"	"**tristis** **ad** Haemonias detorquet brachia terras,"	"stat. theb. 4.251"	"pulchrior haud ulli **triste** **ad** discrimen ituro"	"ad; tristis"	8
619	"stat. ach. 1.98"	"**tristis** **ad** Haemonias detorquet brachia terras,"	"stat. theb. 5.707"	"rex sublimis equis, geminusque **ad** spumea **Triton**"	"ad; tero"	9
620	"stat. ach. 1.98"	"tristis **ad** Haemonias detorquet brachia **terras**,"	"stat. theb. 6.684"	"tardior **ad** **terram** redit atque immergitur arvis."	"ad; terra"	8
621	"stat. ach. 1.98"	"tristis **ad** Haemonias detorquet brachia **terras**,"	"stat. theb. 8.419"	"nec locus **ad** **terram** telis: in corpora ferrum"	"ad; terra"	8
622	"stat. ach. 1.98"	"tristis **ad** Haemonias detorquet brachia **terras**,"	"stat. theb. 10.781"	"leniter **ad** **terras** corpus; nam spiritus olim"	"ad; terra"	7
623	"stat. ach. 1.98"	"tristis **ad** Haemonias detorquet brachia **terras**,"	"stat. theb. 11.3"	"fulmen, et **ad** **terras** longe comitata cadentem"	"ad; terra"	7
624	"stat. ach. 1.98"	"tristis **ad** Haemonias detorquet brachia **terras**,"	"stat. theb. 11.519"	"telaque, et **ad** **terram** turbatis gressibus ambo"	"ad; terra"	8
625	"stat. ach. 1.99"	"**ter** conata **manu**, liquidum **ter** gressibus aequor"	"stat. theb. 4.63"	"haec **manus** Adrastum numero **ter** mille secuti"	"ter; manus"	7
626	"stat. ach. 1.99"	"ter conata **manu**, liquidum ter **gressibus** aequor"	"stat. theb. 4.480"	"ferte simul **gressus**, nec simplex **manibus** esto"	"gressus; manus"	8
627	"stat. ach. 1.99"	"ter conata **manu**, liquidum ter gressibus **aequor**"	"stat. theb. 6.690"	"Hippomedon, maiorque **manus** speratur in **aequo**."	"aequo; manus"	7
628	"stat. ach. 1.99"	"ter conata **manu**, liquidum ter **gressibus** aequor"	"stat. theb. 9.289"	"inde pedes repetit pugnas **gressuque** **manuque**"	"gressus; manus"	9
629	"stat. ach. 1.99"	"ter conata **manu**, liquidum ter **gressibus** aequor"	"stat. theb. 10.877"	"structa lyra?” simul insultans **gressuque** **manuque**"	"gressus; manus"	9
630	"stat. ach. 1.101"	"**laetantur** **montes** et conubialia pandunt"	"stat. theb. 10.230"	"**laetatur** cernens hos **montis** in ardua niti,"	"mons; laeto-laetor"	9
631	"stat. ach. 1.102"	"antra sinus **lateque** **deae** Sperchios abundat"	"stat. theb. 3.314"	"tunc me sanguineo **late** **defervere** campo"	"deferuesco; fero-lateo-latus"	10
632	"stat. ach. 1.102"	"**antra** sinus **lateque** deae Sperchios abundat"	"stat. theb. 3.595"	"Enceladus mutare **latus**; super igneus **antris**"	"antrum; fero-latus"	8
633	"stat. ach. 1.102"	"antra sinus **lateque** **deae** Sperchios abundat"	"stat. theb. 8.76"	"quaere **deis** qui bella **ferat**, qui fulminis ignes"	"fero; dea"	8
634	"stat. ach. 1.102"	"antra sinus **lateque** **deae** Sperchios abundat"	"stat. theb. 10.24"	"pectora **ferte** **deis**. iacet omnis gloria Lernae"	"fero; dea"	8
635	"stat. ach. 1.102"	"antra **sinus** **lateque** deae Sperchios abundat"	"stat. theb. 10.41"	"partiti **laterumque** **sinus**, vallum undique cingunt"	"sinus; latus"	10
636	"stat. ach. 1.102"	"antra sinus **lateque** **deae** Sperchios abundat"	"stat. theb. 11.127"	"ista **deis** **lateantque** Iovem; sat funera mensae"	"dea; lateo"	10
637	"stat. ach. 1.103"	"**obvius** et dulci vestigia circuit **unda**."	"stat. theb. 9.471"	"frangitur ille minis, venientesque **obvius** **undas**"	"obuius; unda-undo"	8
