# Tesserae V3 results
#
# session   = 00000053
# source    = ovid.metamorphoses
# target    = statius.achilleid.part.1.1,1-103
# unit      = line
# feature   = stem
# stopsize  = 10
# stbasis   = both
# stopwords = et qui quis sum in hic ille ego neque tu
# max_dist  = 10
# dibasis   = freq
# cutoff    = 5
# filter    = off

"RESULT"	"TARGET_LOC"	"TARGET_TXT"	"SOURCE_LOC"	"SOURCE_TXT"	"SHARED"	"SCORE"
584	"stat. ach. 1.51"	"unam hiemem.” **dixit** magnumque in **tempore** regem"	"ov. met. 14.372"	"Nacta locum **tempusque** “per, o, tua lumina” **dixit**,"	"dico; tempus"	8
585	"stat. ach. 1.51"	"unam hiemem.” **dixit** **magnumque** in tempore regem"	"ov. met. 14.496"	"**Dicta** placent paucis: numeri **maioris** amici"	"magnus; dico"	9
586	"stat. ach. 1.51"	"unam hiemem.” dixit **magnumque** in **tempore** regem"	"ov. met. 14.808"	"“**Tempus** adest, genitor, quoniam fundamine **magno**"	"magnus; tempus"	8
587	"stat. ach. 1.51"	"unam hiemem.” **dixit** **magnumque** in tempore regem"	"ov. met. 15.67"	"**dictaque** mirantum **magni** primordia mundi"	"magnus; dico"	9
588	"stat. ach. 1.52"	"aspicit. Oceano veniebat **ab** **hospite**, mensis"	"ov. met. 1.144"	"Vivitur ex rapto: non **hospes** **ab** **hospite** tutus,"	"ab; hospes-hospitus; hospes"	9
589	"stat. ach. 1.52"	"aspicit. Oceano veniebat **ab** hospite, **mensis**"	"ov. met. 2.25"	"**A** dextra laevaque Dies et **Mensis** et Annus"	"ab; mensa-mensis-mensus-metior"	7
590	"stat. ach. 1.52"	"aspicit. Oceano **veniebat** **ab** hospite, mensis"	"ov. met. 5.295"	"voxque salutantum ramis **veniebat** **ab** altis."	"ab; uenio"	9
591	"stat. ach. 1.52"	"aspicit. Oceano **veniebat** ab **hospite**, mensis"	"ov. met. 5.493"	"Nec sum pro patria supplex: huc **hospita** **veni**;"	"hospitus; uenio"	9
592	"stat. ach. 1.52"	"aspicit. Oceano **veniebat** **ab** hospite, mensis"	"ov. met. 6.29"	"quae fugiamus, habet: seris **venit** usus **ab** annis."	"ab; uenio"	8
593	"stat. ach. 1.52"	"aspicit. Oceano **veniebat** **ab** hospite, mensis"	"ov. met. 6.620"	"ad matrem **veniebat** Itys. Quid possit, **ab** illo"	"ab; uenio"	8
594	"stat. ach. 1.52"	"aspicit. Oceano **veniebat** **ab** hospite, mensis"	"ov. met. 8.289"	"fulmen **ab** ore **venit**, frondes adflatibus ardent."	"ab; uenio"	8
595	"stat. ach. 1.52"	"aspicit. Oceano veniebat **ab** **hospite**, mensis"	"ov. met. 9.19"	"Nec gener externis **hospes** tibi missus **ab** oris,"	"ab; hospes"	8
596	"stat. ach. 1.52"	"aspicit. Oceano **veniebat** **ab** hospite, mensis"	"ov. met. 11.401"	"accepit **veniam**. Sed enim revocatus **ab** acri"	"ab; uenio"	8
597	"stat. ach. 1.52"	"aspicit. Oceano **veniebat** **ab** hospite, mensis"	"ov. met. 12.37"	"accipiunt **ventos** **a** tergo mille carinae"	"ab; uenio"	8
598	"stat. ach. 1.52"	"aspicit. Oceano **veniebat** **ab** hospite, mensis"	"ov. met. 12.359"	"Sed procul **a** telo Theseus **veniente** recessit"	"ab; uenio"	9
599	"stat. ach. 1.52"	"aspicit. Oceano veniebat **ab** **hospite**, mensis"	"ov. met. 13.682"	"**hospes** **ab** Aoniis Therses Ismenius oris."	"ab; hospes"	8
600	"stat. ach. 1.52"	"aspicit. Oceano veniebat **ab** **hospite**, mensis"	"ov. met. 13.760"	"horrendus silvis et visus **ab** **hospite** nullo"	"ab; hospes-hospitus"	9
601	"stat. ach. 1.52"	"aspicit. **Oceano** veniebat **ab** hospite, mensis"	"ov. met. 13.951"	"**Oceanum** Tethynque rogant: ego lustror **ab** illis,"	"ab; oceanum-oceanus"	8
602	"stat. ach. 1.52"	"aspicit. **Oceano** veniebat **ab** hospite, mensis"	"ov. met. 15.12"	"“Dives **ab** **Oceano** bubus Iove natus Hiberis"	"ab; oceanum-oceanus"	8
603	"stat. ach. 1.52"	"aspicit. Oceano **veniebat** **ab** hospite, mensis"	"ov. met. 15.260"	"crediderim: sic ad ferrum **venistis** **ab** auro,"	"ab; uenio"	9
604	"stat. ach. 1.52"	"aspicit. Oceano **veniebat** **ab** hospite, mensis"	"ov. met. 15.569"	"restitit, ut victor domito **veniebat** **ab** hoste,"	"ab; uenio"	9
605	"stat. ach. 1.53"	"laetus et aequoreo **diffusus** **nectare** vultus —"	"ov. met. 3.316"	"forte Iovem memorant, **diffusum** **nectare**, curas"	"nectar-necto; diffundo-diffusus"	10
606	"stat. ach. 1.53"	"**laetus** et aequoreo diffusus nectare **vultus** —"	"ov. met. 10.5"	"nec **laetos** **vultus** nec felix attulit omen."	"laetus; uultus"	8
607	"stat. ach. 1.53"	"laetus et aequoreo **diffusus** nectare **vultus** —"	"ov. met. 14.272"	"**diffudit** **vultus** et reddidit omina voce."	"diffundo; uultus"	9
608	"stat. ach. 1.53"	"**laetus** et aequoreo diffusus nectare **vultus** —"	"ov. met. 14.564"	"**vultibus** et **laetis** videre rigescere puppem"	"laetus; uultus"	8
609	"stat. ach. 1.54"	"unde **hiemes** **ventique** silent cantuque, quieto"	"ov. met. 2.827"	"sic letalis **hiems** paulatim in pectora **venit**"	"hiems; uenio"	8
610	"stat. ach. 1.54"	"unde hiemes **ventique** silent **cantuque**, quieto"	"ov. met. 7.195"	"adiutrixque **venis** **cantusque** artisque magorum,"	"cano-cantus; uenio"	9
611	"stat. ach. 1.54"	"unde hiemes ventique **silent** cantuque, **quieto**"	"ov. met. 9.472"	"Somnus abit: **silet** illa diu repetitque **quietis**"	"quiesco-quietum; sileo"	9
612	"stat. ach. 1.54"	"**unde** hiemes ventique silent **cantuque**, quieto"	"ov. met. 14.338"	"**unde** **Canens** dicta est: silvas et saxa movere"	"unde; cano"	10
613	"stat. ach. 1.54"	"unde **hiemes** **ventique** silent cantuque, quieto"	"ov. met. 15.212"	"Inde senilis **hiems** tremulo **venit** horrida passu,"	"hiems; uenio"	8
614	"stat. ach. 1.56"	"Tyrrhenique greges **circumque** intraque **rotantur**"	"ov. met. 12.296"	"Te quoque, saeve Drya, **circum** caput igne **rotato**"	"circum; roto"	10
615	"stat. ach. 1.57"	"rege salutato; placidis **ipse** arduus **undis**"	"ov. met. 4.740"	"**Ipse** manus hausta victrices abluit **unda**,"	"unda; ipse"	6
616	"stat. ach. 1.57"	"rege salutato; placidis **ipse** **arduus** undis"	"ov. met. 5.289"	"**Ipse** secuturo similis stetit **arduus** arce"	"arduus; ipse"	8
617	"stat. ach. 1.57"	"**rege** salutato; placidis **ipse** arduus undis"	"ov. met. 5.356"	"Inde tremit tellus, et **rex** pavet **ipse** silentum,"	"rex; ipse"	7
618	"stat. ach. 1.57"	"**rege** salutato; placidis **ipse** arduus undis"	"ov. met. 5.370"	"victa domas **ipsumque**, **regit** qui numina ponti."	"rego; ipse"	9
619	"stat. ach. 1.57"	"rege **salutato**; placidis **ipse** arduus undis"	"ov. met. 6.477"	"perque suam contraque suam petit **ipsa** **salutem**."	"saluto; ipse"	9
620	"stat. ach. 1.57"	"**rege** salutato; placidis **ipse** arduus undis"	"ov. met. 7.102"	"consistuntque iugis. Medio **rex** **ipse** resedit"	"rex; ipse"	7
621	"stat. ach. 1.57"	"**rege** **salutato**; placidis ipse arduus undis"	"ov. met. 7.651"	"adspicio noscoque. Adeunt **regemque** **salutant**."	"rex; saluto"	10
622	"stat. ach. 1.57"	"rege salutato; placidis **ipse** arduus **undis**"	"ov. met. 11.567"	"nominat Alcyonen **ipsisque** inmurmurat **undis**."	"unda; ipse"	10
623	"stat. ach. 1.57"	"rege salutato; **placidis** ipse arduus **undis**"	"ov. met. 13.899"	"discedunt **placidisque** natant Nereides **undis**."	"placidus; unda"	9
624	"stat. ach. 1.58"	"eminet et triplici telo **iubet** **ire** iugales,"	"ov. met. 3.26"	"Sacra Iovi facturus erat. **Iubet** **ire** ministros"	"iubeo; eo-iris-irus"	8
625	"stat. ach. 1.58"	"eminet et triplici telo **iubet** **ire** iugales,"	"ov. met. 3.699"	"Perstat Echionides. Nec iam **iubet** **ire**, sed ipse"	"iubeo; eo-iris-irus"	8
626	"stat. ach. 1.58"	"eminet et triplici telo **iubet** **ire** iugales,"	"ov. met. 6.323"	"**iusserat** inde boves gentisque illius **eunti**"	"iubeo; eo"	8
627	"stat. ach. 1.58"	"eminet et triplici telo **iubet** **ire** iugales,"	"ov. met. 7.255"	"Hinc procul Aesoniden, procul hinc **iubet** **ire** ministros"	"iubeo; eo-iris-irus"	8
628	"stat. ach. 1.58"	"eminet et triplici **telo** iubet **ire** iugales,"	"ov. met. 8.349"	"longius **it**. Auctor **teli** Pagasaeus Iason."	"telum; eo"	9
629	"stat. ach. 1.58"	"eminet et triplici telo **iubet** **ire** iugales,"	"ov. met. 11.228"	"**iussit** et amplexus in virginis **ire** marinae."	"iubeo; eo-iris-irus"	7
630	"stat. ach. 1.58"	"eminet et triplici **telo** iubet **ire** iugales,"	"ov. met. 12.427"	"arcuit **ire** meas, **telo**, quod inhaeserat illi,"	"telum; eo-iris-irus"	8
631	"stat. ach. 1.58"	"eminet et triplici telo **iubet** **ire** iugales,"	"ov. met. 13.242"	"a Diomede legi (nec me sors **ire** **iubebat** !),"	"iubeo; eo-iris-irus"	9
632	"stat. ach. 1.58"	"eminet et triplici telo **iubet** **ire** iugales,"	"ov. met. 14.360"	"**iussit** et in densum trabibus nemus **ire** videri,"	"iubeo; eo-iris-irus"	7
633	"stat. ach. 1.58"	"eminet et triplici telo **iubet** **ire** iugales,"	"ov. met. 14.839"	"Hersilien **iussis** compellat vocibus **Iris**."	"iubeo; iris-irus"	9
634	"stat. ach. 1.59"	"illi spumiferos glomerant **a** **pectore** cursus,"	"ov. met. 2.374"	"dissimulant plumae, collumque **a** **pectore** longe"	"a-ab-aulus; pectus"	7
635	"stat. ach. 1.59"	"illi spumiferos glomerant **a** **pectore** cursus,"	"ov. met. 3.629"	"sit sopor **aque** mero redeant in **pectora** sensus,"	"pectus; a-ab"	9
636	"stat. ach. 1.59"	"illi spumiferos glomerant **a** **pectore** cursus,"	"ov. met. 6.404"	"flesse Pelops, umeroque, suas **a** **pectore** postquam"	"a-ab-aulus; pectus"	7
637	"stat. ach. 1.59"	"illi spumiferos glomerant **a** **pectore** cursus,"	"ov. met. 7.848"	"mollibus attollo scissaque **a** **pectore** veste"	"a-ab-aulus; pectus"	7
638	"stat. ach. 1.59"	"illi spumiferos glomerant **a** **pectore** cursus,"	"ov. met. 8.809"	"**pectus** et **a** spinae tantummodo crate teneri."	"a-ab-aulus; pectus"	7
639	"stat. ach. 1.59"	"illi spumiferos glomerant **a** **pectore** cursus,"	"ov. met. 9.33"	"bracchiaque opposui tenuique **a** **pectore** varas"	"a-ab-aulus; pectus"	7
640	"stat. ach. 1.59"	"illi spumiferos glomerant **a** **pectore** cursus,"	"ov. met. 9.51"	"reicere Alcides **a** se mea **pectora**; quarto"	"a-ab-aulus; pectus"	6
641	"stat. ach. 1.59"	"illi spumiferos glomerant **a** **pectore** cursus,"	"ov. met. 9.636"	"defecisse ferunt, tum vero **a** **pectore** vestem"	"a-ab-aulus; pectus"	7
642	"stat. ach. 1.59"	"illi spumiferos glomerant **a** **pectore** cursus,"	"ov. met. 11.681"	"percutit ora manu laniatque **a** **pectore** vestes"	"a-ab-aulus; pectus"	7
643	"stat. ach. 1.60"	"**pone** natant delentque **pedum** **vestigia** cauda—"	"ov. met. 2.871"	"falsa **pedum** primis **vestigia** **ponit** in undis:"	"pono; pedum-pes; uestigium"	8
644	"stat. ach. 1.60"	"**pone** natant delentque **pedum** vestigia cauda—"	"ov. met. 3.114"	"tota patent imoque **pedes** in margine **ponunt**."	"pono; pes"	8
645	"stat. ach. 1.60"	"pone natant delentque **pedum** **vestigia** cauda—"	"ov. met. 4.343"	"summa **pedum** taloque tenus **vestigia** tingit;"	"pedum-pes; uestigium"	8
646	"stat. ach. 1.60"	"pone natant delentque **pedum** **vestigia** cauda—"	"ov. met. 5.592"	"Accessi primumque **pedis** **vestigia** tinxi,"	"pedum-pes; uestigium"	9
647	"stat. ach. 1.60"	"pone natant delentque **pedum** **vestigia** cauda—"	"ov. met. 7.775"	"scire. **Pedum** calidus **vestigia** pulvis habebat,"	"pedum-pes; uestigium"	8
648	"stat. ach. 1.60"	"**pone** natant delentque **pedum** vestigia cauda—"	"ov. met. 8.664"	"**ponit** anus, mensae sed erat **pes** tertius impar."	"pono; pes"	8
649	"stat. ach. 1.60"	"**pone** natant delentque pedum **vestigia** cauda—"	"ov. met. 8.697"	"nituntur longo **vestigia** **ponere** clivo."	"pono; uestigium"	9
650	"stat. ach. 1.60"	"**pone** natant delentque **pedum** vestigia cauda—"	"ov. met. 13.783"	"ante **pedes** **posita** est, antemnis apta ferendis,"	"pono; pes"	8
651	"stat. ach. 1.60"	"**pone** natant delentque pedum **vestigia** cauda—"	"ov. met. 14.49"	"in quibus ut solida **ponit** **vestigia** terra"	"pono; uestigium"	8
652	"stat. ach. 1.60"	"pone **natant** delentque **pedum** vestigia cauda—"	"ov. met. 15.376"	"et generat truncas **pedibus**, mox apta **natando**"	"nato; pes"	10
653	"stat. ach. 1.61"	"cum Thetis: “o magni genitor **rectorque** **profundi**,"	"ov. met. 1.331"	"mulcet aquas **rector** pelagi supraque **profundum**"	"profundum-profundus; rector"	9
654	"stat. ach. 1.61"	"**cum** Thetis: “o **magni** genitor rectorque profundi,"	"ov. met. 2.214"	"Parva queror: **magnae** pereunt **cum** moenibus urbes,"	"magnus; cum"	8
655	"stat. ach. 1.61"	"**cum** Thetis: “o **magni** genitor rectorque profundi,"	"ov. met. 2.225"	"Ossaque **cum** Pindo **maiorque** ambobus Olympus"	"magnus; cum"	8
656	"stat. ach. 1.61"	"**cum** Thetis: “o **magni** genitor rectorque profundi,"	"ov. met. 2.347"	"**maxima**, **cum** vellet terra procumbere, questa est"	"magnus; cum"	7
657	"stat. ach. 1.61"	"**cum** Thetis: “o **magni** genitor rectorque profundi,"	"ov. met. 3.318"	"**cum** Iunone iocos et “**maior** vestra profecto est,"	"magnus; cum"	7
658	"stat. ach. 1.61"	"cum Thetis: “**o** magni genitor **rectorque** profundi,"	"ov. met. 5.242"	"Te tamen, **o** parvae **rector**, Polydecta, Seriphi,"	"o; rector"	8
659	"stat. ach. 1.61"	"cum Thetis: “**o** **magni** genitor rectorque profundi,"	"ov. met. 5.269"	"“**O**, nisi te virtus opera ad **maiora** tulisset,"	"magnus; o"	7
660	"stat. ach. 1.61"	"**cum** Thetis: “o **magni** genitor rectorque profundi,"	"ov. met. 6.94"	"**cum** **magni** consorte Iovis, quam regia Iuno"	"magnus; cum"	7
661	"stat. ach. 1.61"	"**cum** Thetis: “**o** magni genitor rectorque profundi,"	"ov. met. 7.164"	"**Cum** sic Aesonides: “**O** cui debere salutem"	"cum; o"	6
662	"stat. ach. 1.61"	"**cum** Thetis: “**o** magni genitor rectorque profundi,"	"ov. met. 10.661"	"**O** quotiens, **cum** iam posset transire, morata est"	"cum; o"	6
663	"stat. ach. 1.61"	"**cum** Thetis: “o magni **genitor** rectorque **profundi**,"	"ov. met. 11.202"	"**cumque** tridentigero tumidi **genitore** **profundi**"	"genitor; cum; profundo-profundum-profundus"	9
664	"stat. ach. 1.61"	"**cum** Thetis: “o **magni** genitor rectorque profundi,"	"ov. met. 11.557"	"mergit in ima ratem; **cum** qua pars **magna** virorum,"	"magnus; cum"	6
665	"stat. ach. 1.61"	"cum Thetis: “**o** magni genitor **rectorque** profundi,"	"ov. met. 12.574"	"Herculis, **o** Rhodiae **rector** pulcherrime classis?"	"o; rector"	8
666	"stat. ach. 1.61"	"**cum** Thetis: “o **magni** genitor rectorque profundi,"	"ov. met. 13.30"	"si mihi **cum** **magno** non est communis Achille:"	"magnus; cum"	7
667	"stat. ach. 1.61"	"**cum** Thetis: “o **magni** genitor rectorque profundi,"	"ov. met. 13.761"	"impune et **magni** **cum** dis contemptor Olympi,"	"magnus; cum"	7
668	"stat. ach. 1.61"	"cum Thetis: “o **magni** **genitor** rectorque profundi,"	"ov. met. 14.808"	"“Tempus adest, **genitor**, quoniam fundamine **magno**"	"genitor; magnus"	8
669	"stat. ach. 1.63"	"aequor? **eunt** tutis **terrarum** crimina velis,"	"ov. met. 1.138"	"poscebatur humus, sed **itum** est in viscera **terrae**:"	"terra; eo"	9
670	"stat. ach. 1.63"	"**aequor**? eunt tutis **terrarum** crimina velis,"	"ov. met. 2.6"	"**aequora** caelarat medias cingentia **terras**,"	"aequor; terra"	7
671	"stat. ach. 1.63"	"aequor? **eunt** **tutis** **terrarum** crimina velis,"	"ov. met. 2.137"	"inferius **terras**: medio **tutissimus** **ibis**."	"terra; tueor; eo"	10
672	"stat. ach. 1.63"	"aequor? eunt **tutis** **terrarum** crimina velis,"	"ov. met. 2.149"	"Quae **tutus** spectes, sine me dare lumina **terris**!”"	"terra; tueor"	8
673	"stat. ach. 1.63"	"aequor? eunt tutis **terrarum** crimina **velis**,"	"ov. met. 2.347"	"maxima, cum **vellet** **terra** procumbere, questa est"	"terra; uolo"	8
674	"stat. ach. 1.63"	"aequor? **eunt** **tutis** terrarum crimina velis,"	"ov. met. 2.696"	"“**Tutus** **eas**:  lapis iste prius tua furta loquetur”,"	"tueor; eo"	10
675	"stat. ach. 1.63"	"aequor? **eunt** tutis terrarum crimina **velis**,"	"ov. met. 2.728"	"funda iacit: **volat** illud et incandescit **eundo**"	"uolo; eo"	9
676	"stat. ach. 1.63"	"aequor? eunt tutis **terrarum** crimina **velis**,"	"ov. met. 3.633"	"ede **velis**’ dixit: ‘**terra** sistere petita.’ —"	"terra; uela-uelum-uolo"	8
677	"stat. ach. 1.63"	"aequor? **eunt** tutis terrarum crimina **velis**,"	"ov. met. 5.258"	"**Is** mihi causa viae. **Volui** mirabile factum"	"uolo; eo"	8
678	"stat. ach. 1.63"	"aequor? eunt tutis **terrarum** crimina **velis**,"	"ov. met. 9.318"	"traxit, et e **terra** corpus relevare **volentem**"	"terra; uolo"	8
679	"stat. ach. 1.63"	"aequor? **eunt** tutis terrarum crimina **velis**,"	"ov. met. 9.350"	"**ire** et adoratis **vellet** discedere nymphis,"	"uolo; eo"	7
680	"stat. ach. 1.63"	"aequor? eunt tutis terrarum **crimina** **velis**,"	"ov. met. 10.68"	"quique in se **crimen** traxit **voluitque** videri"	"crimen; uolo"	10
681	"stat. ach. 1.63"	"aequor? eunt **tutis** **terrarum** crimina velis,"	"ov. met. 10.389"	"Muta silet virgo **terramque** inmota **tuetur**"	"terra; tueor"	10
682	"stat. ach. 1.63"	"**aequor**? **eunt** tutis terrarum crimina velis,"	"ov. met. 11.247"	"**Isque** deos pelagi vino super **aequora** fuso"	"aequor; eo"	8
683	"stat. ach. 1.63"	"**aequor**? eunt tutis terrarum crimina **velis**,"	"ov. met. 11.432"	"contineat ventos et, cum **velit**, **aequora** placet!"	"aequor; uolo"	7
684	"stat. ach. 1.63"	"**aequor**? eunt tutis **terrarum** crimina velis,"	"ov. met. 13.937"	"et mutare latus **terraque**, ut in **aequore**, niti."	"aequor; terra"	8
685	"stat. ach. 1.63"	"**aequor**? eunt tutis **terrarum** crimina velis,"	"ov. met. 13.948"	"**terra**, vale!’ dixi corpusque sub **aequora** mersi."	"aequor; terra"	7
686	"stat. ach. 1.63"	"**aequor**? eunt tutis terrarum crimina **velis**,"	"ov. met. 14.179"	"**aequora** conspexi? **Volui** inclamare, sed hosti"	"aequor; uolo"	8
687	"stat. ach. 1.63"	"aequor? **eunt** tutis **terrarum** crimina velis,"	"ov. met. 14.227"	"lucibus **isse** novem et **terram** adspexisse petitam;"	"terra; eo"	8
688	"stat. ach. 1.63"	"aequor? **eunt** **tutis** terrarum crimina velis,"	"ov. met. 14.293"	"**tutus** **eo** monitisque simul caelestibus intrat"	"tueor; eo"	9
689	"stat. ach. 1.63"	"**aequor**? eunt tutis **terrarum** crimina velis,"	"ov. met. 15.263"	"esse fretum, vidi factas ex **aequore** **terras**:"	"aequor; terra"	8
690	"stat. ach. 1.63"	"aequor? eunt tutis terrarum **crimina** **velis**,"	"ov. met. 15.502"	"quod **voluit**, **voluisse**, infelix **crimine** verso"	"crimen; uolo"	10
691	"stat. ach. 1.64"	"ex **quo** iura **freti** maiestatemque repostam"	"ov. met. 6.77"	"exsiluisse **fretum**, **quo** pignore vindicet urbem;"	"fretum-fretus; quo"	8
692	"stat. ach. 1.64"	"**ex** quo iura **freti** maiestatemque repostam"	"ov. met. 15.263"	"esse **fretum**, vidi factas **ex** aequore terras:"	"fretum-fretus; ex"	7
693	"stat. ach. 1.65"	"rupit Iasonia **puppis** **Pagasaea** rapina."	"ov. met. 7.1"	"Iamque fretum Minyae **Pagasaea** **puppe** secabant,"	"pagasaeus; puppis"	10
694	"stat. ach. 1.66"	"en aliud furto scelus et **spolia** hospita **portans**"	"ov. met. 7.157"	"muneris auctorem secum, **spolia** altera, **portans**"	"spolio-spolium; porto"	10
695	"stat. ach. 1.66"	"en aliud furto scelus et **spolia** hospita **portans**"	"ov. met. 8.87"	"fert secum **spolium** celeris progressaque **porta**"	"spolium; porto"	9
696	"stat. ach. 1.68"	"eheu quos gemitus **terris** **caeloque** daturus,"	"ov. met. 1.5"	"Ante mare et **terras** et quod tegit omnia **caelum**"	"terra; caelum-caelus"	7
697	"stat. ach. 1.68"	"eheu quos gemitus **terris** **caeloque** daturus,"	"ov. met. 1.22"	"Nam **caelo** **terras** et **terris** abscidit undas,"	"terra; caelo-caelum-caelus"	8
698	"stat. ach. 1.68"	"eheu quos gemitus terris **caeloque** **daturus**,"	"ov. met. 1.85"	"os homini sublime **dedit**, **caelumque** videre"	"do; caelum-caelus"	9
699	"stat. ach. 1.68"	"eheu quos gemitus **terris** caeloque **daturus**,"	"ov. met. 1.195"	"quas **dedimus** certe **terras** habitare sinamus."	"terra; do"	9
700	"stat. ach. 1.68"	"eheu quos gemitus **terris** **caeloque** daturus,"	"ov. met. 1.329"	"et **caelo** **terras** ostendit et aethera **terris**."	"terra; caelo-caelum-caelus"	7
701	"stat. ach. 1.68"	"eheu quos gemitus **terris** **caeloque** daturus,"	"ov. met. 2.6"	"aequora **caelarat** medias cingentia **terras**,"	"caelo; terra"	10
702	"stat. ach. 1.68"	"eheu quos gemitus **terris** **caeloque** daturus,"	"ov. met. 2.7"	"**terrarumque** orbem, **caelumque** quod inminet orbi."	"terra; caelum-caelus"	10
703	"stat. ach. 1.68"	"eheu quos gemitus **terris** **caeloque** daturus,"	"ov. met. 2.96"	"eque tot ac tantis **caeli** **terraeque** marisque"	"terra; caelum-caelus"	8
704	"stat. ach. 1.68"	"eheu quos gemitus **terris** **caeloque** daturus,"	"ov. met. 2.134"	"Utque ferant aequos et **caelum** et **terra** calores,"	"terra; caelum-caelus"	8
705	"stat. ach. 1.68"	"eheu quos gemitus **terris** caeloque **daturus**,"	"ov. met. 2.149"	"Quae tutus spectes, sine me **dare** lumina **terris**!”"	"terra; do"	8
706	"stat. ach. 1.68"	"eheu quos gemitus **terris** **caeloque** daturus,"	"ov. met. 2.298"	"Si freta, si **terrae** pereunt, si regia **caeli**,"	"terra; caelum-caelus"	7
707	"stat. ach. 1.68"	"eheu quos gemitus **terris** caeloque **daturus**,"	"ov. met. 2.407"	"flumina restituit **dat** **terrae** gramina, frondes"	"terra; do"	8
708	"stat. ach. 1.68"	"eheu quos **gemitus** terris caeloque **daturus**,"	"ov. met. 2.606"	"Icta **dedit** **gemitum**, tractoque a corpore ferro"	"gemitus-gemo; do"	9
709	"stat. ach. 1.68"	"eheu quos gemitus **terris** caeloque **daturus**,"	"ov. met. 5.342"	"prima **dedit** fruges alimentaque mitia **terris**,"	"terra; do"	7
710	"stat. ach. 1.68"	"eheu quos gemitus **terris** **caeloque** daturus,"	"ov. met. 5.644"	"et medium **caeli** **terraeque** per aera vecta est"	"terra; caelum-caelus"	8
711	"stat. ach. 1.68"	"eheu quos **gemitus** terris caeloque **daturus**,"	"ov. met. 6.565"	"**dat** **gemitus** fictos commentaque funera narrat,"	"gemitus-gemo; do"	8
712	"stat. ach. 1.68"	"eheu quos gemitus **terris** caeloque **daturus**,"	"ov. met. 7.23"	"Haec quoque **terra** potest, quod ames, **dare**. Vivat an ille"	"terra; do"	7
713	"stat. ach. 1.68"	"eheu quos gemitus **terris** **caeloque** daturus,"	"ov. met. 7.528"	"Principio **caelum** spissa caligine **terras**"	"terra; caelum-caelus"	7
714	"stat. ach. 1.68"	"eheu quos gemitus **terris** caeloque **daturus**,"	"ov. met. 7.608"	"Aut inhumata premunt **terras** aut **dantur** in altos"	"terra; do"	9
715	"stat. ach. 1.68"	"eheu quos **gemitus** terris caeloque **daturus**,"	"ov. met. 8.513"	"Aut **dedit** aut visus **gemitus** est ipse **dedisse**"	"gemitus-gemo; do"	9
716	"stat. ach. 1.68"	"eheu quos **gemitus** terris caeloque **daturus**,"	"ov. met. 8.761"	"contremuit **gemitumque** **dedit** Deoia quercus:"	"gemitus-gemo; do"	9
717	"stat. ach. 1.68"	"eheu quos **gemitus** terris caeloque **daturus**,"	"ov. met. 10.509"	"**dat** **gemitus** arbor lacrimisque cadentibus umet."	"gemitus-gemo; do"	8
718	"stat. ach. 1.68"	"eheu quos **gemitus** terris caeloque **daturus**,"	"ov. met. 10.599"	"**Dant** **gemitum** victi penduntque ex foedere poenas."	"gemitus-gemo; do"	9
719	"stat. ach. 1.68"	"eheu quos gemitus **terris** **caeloque** daturus,"	"ov. met. 13.292"	"Oceanum et **terras** cumque alto sidera **caelo**"	"terra; caelo-caelum-caelus"	7
720	"stat. ach. 1.68"	"eheu quos gemitus **terris** caeloque **daturus**,"	"ov. met. 13.420"	"“Troia, vale! rapimur” clamant, **dant** oscula **terrae**"	"terra; do"	8
721	"stat. ach. 1.68"	"eheu quos gemitus **terris** **caeloque** daturus,"	"ov. met. 14.811"	"solvere et ablatum **terris** imponere **caelo**."	"terra; caelo-caelum-caelus"	8
722	"stat. ach. 1.68"	"eheu quos gemitus terris **caeloque** **daturus**,"	"ov. met. 14.844"	"fata semel **dederint**, **caelum** accepisse fatebor.”"	"do; caelum-caelus"	9
723	"stat. ach. 1.68"	"eheu quos **gemitus** terris caeloque **daturus**,"	"ov. met. 15.612"	"Demisere oculos omnes **gemitumque** **dedere**"	"gemitus-gemo; do"	9
724	"stat. ach. 1.68"	"eheu quos gemitus **terris** caeloque **daturus**,"	"ov. met. 15.832"	"Pace **data** **terris** animum ad civilia vertet"	"terra; do"	8
725	"stat. ach. 1.69"	"quos mihi! **sic** Phrygiae pensamus **gaudia** palmae,"	"ov. met. 12.285"	"**Gaudia** nec retinet Rhoetus: ‘**Sic**, conprecor,’ inquit"	"gaudium; sic"	7
726	"stat. ach. 1.70"	"hi **veneris** mores, **hoc** gratae munus alumnae?"	"ov. met. 3.518"	"qua novus **huc** **veniat**, proles Semeleia, Liber;"	"huc; uenio"	8
727	"stat. ach. 1.70"	"hi **veneris** mores, **hoc** gratae munus alumnae?"	"ov. met. 4.112"	"nec prior **huc** **veni**. Nostrum divellite corpus,"	"huc; uenio"	8
728	"stat. ach. 1.70"	"hi **veneris** mores, **hoc** gratae munus alumnae?"	"ov. met. 5.307"	"**huc** **venit** et tali committit proelia voce:"	"huc; uenio"	8
729	"stat. ach. 1.70"	"hi **veneris** mores, **hoc** gratae munus alumnae?"	"ov. met. 5.325"	"**Huc** quoque terrigenam **venisse** Typhoea narrat"	"huc; uenio"	9
