# Tesserae V3 results
#
# session   = 00000057
# source    = vergil.aeneid
# target    = statius.achilleid.part.1.1,1-103
# unit      = line
# feature   = stem
# stopsize  = 10
# stbasis   = both
# stopwords = et qui quis hic in ego tu neque ille iam
# max_dist  = 10
# dibasis   = freq
# cutoff    = 5
# filter    = off

"RESULT"	"TARGET_LOC"	"TARGET_TXT"	"SOURCE_LOC"	"SOURCE_TXT"	"SHARED"	"SCORE"
731	"stat. ach. 1.79"	"invitat curru **dictisque** **ita** mulcet **amicis**:"	"verg. aen. 2.147"	"vincla iubet Priamus, **dictisque** **ita** fatur **amicis**:"	"ita-ito; dico-dicte-dictum; amica-amicus"	9
732	"stat. ach. 1.79"	"invitat curru **dictisque** ita **mulcet** amicis:"	"verg. aen. 5.464"	"eripuit **mulcens** **dictis**, ac talia fatur:"	"dico-dicte-dictum; mulceo"	10
733	"stat. ach. 1.79"	"invitat curru **dictisque** ita mulcet **amicis**:"	"verg. aen. 5.719"	"Talibus incensus **dictis** senioris **amici**,"	"amicus; dico-dicte-dictum"	8
734	"stat. ach. 1.79"	"invitat curru **dictisque** ita mulcet **amicis**:"	"verg. aen. 5.770"	"Quos bonus Aeneas **dictis** solatur **amicis**,"	"dico-dicte-dictum; amica-amicus"	8
735	"stat. ach. 1.79"	"invitat curru **dictisque** ita mulcet **amicis**:"	"verg. aen. 8.126"	"Tum regem Aeneas **dictis** adfatur **amicis**:"	"dico-dicte-dictum; amica-amicus"	8
736	"stat. ach. 1.79"	"invitat curru **dictisque** ita mulcet **amicis**:"	"verg. aen. 10.466"	"Tum Genitor natum **dictis** adfatur **amicis**:"	"dico-dicte-dictum; amica-amicus"	8
737	"stat. ach. 1.79"	"invitat curru **dictisque** **ita** mulcet amicis:"	"verg. aen. 11.242"	"et Venulus **dicto** parens **ita** farier infit:"	"ita-ito; dico-dictum"	9
738	"stat. ach. 1.79"	"invitat **curru** **dictisque** ita mulcet amicis:"	"verg. aen. 12.681"	"**Dixit** et e **curru** saltum dedit ocius arvis"	"dico; currus"	8
739	"stat. ach. 1.80"	"“ne **pete** Dardaniam frustra, Theti, mergere **classem**:"	"verg. aen. 4.313"	"Troia per undosum **peteretur** **classibus** aequor"	"peto; classis"	9
740	"stat. ach. 1.80"	"“**ne** pete Dardaniam **frustra**, Theti, mergere classem:"	"verg. aen. 4.415"	"**ne** quid inexpertum **frustra** moritura relinquat."	"ne-neo; frustra-frustror"	7
741	"stat. ach. 1.80"	"“**ne** **pete** Dardaniam frustra, Theti, mergere classem:"	"verg. aen. 7.96"	"”**Ne** **pete** conubiis natam sociare Latinis,"	"ne-neo; peto"	9
742	"stat. ach. 1.80"	"“ne **pete** Dardaniam frustra, Theti, mergere **classem**:"	"verg. aen. 9.81"	"Aeneas **classem** et pelagi **petere** alta parabat,"	"peto; classis"	8
743	"stat. ach. 1.80"	"“ne pete **Dardaniam** frustra, Theti, mergere **classem**:"	"verg. aen. 9.88"	"has ego **Dardanio** iuveni, cum **classis** egeret,"	"dardanius; classis"	8
744	"stat. ach. 1.81"	"**fata** **vetant**, ratus ordo deis miscere cruentas"	"verg. aen. 1.39"	"Quippe **vetor** **fatis**. Pallasne exurere classem"	"ueto; fatum-for"	10
745	"stat. ach. 1.81"	"fata vetant, **ratus** ordo **deis** miscere cruentas"	"verg. aen. 1.229"	"adloquitur Venus: “O qui **res** hominumque **deumque**"	"reor; deus"	9
746	"stat. ach. 1.81"	"**fata** vetant, ratus ordo **deis** miscere cruentas"	"verg. aen. 1.382"	"matre **dea** monstrante viam, data **fata** secutus;"	"dea; fatum-for"	6
747	"stat. ach. 1.81"	"**fata** vetant, ratus ordo **deis** miscere cruentas"	"verg. aen. 1.543"	"at sperate **deos** memores **fandi** atque nefandi."	"for; deus"	7
748	"stat. ach. 1.81"	"**fata** vetant, ratus ordo **deis** miscere cruentas"	"verg. aen. 2.54"	"Et, si **fata** **deum**, si mens non laeva fuisset,"	"fatum-for; deus"	7
749	"stat. ach. 1.81"	"**fata** vetant, ratus ordo **deis** miscere cruentas"	"verg. aen. 2.257"	"extulerat, **fatisque** **deum** defensus iniquis"	"fatum-for; deus"	8
750	"stat. ach. 1.81"	"**fata** vetant, ratus ordo **deis** miscere cruentas"	"verg. aen. 3.375"	"auspiciis manifesta fides: sic **fata** **deum** rex"	"fatum-for; deus"	7
751	"stat. ach. 1.81"	"**fata** **vetant**, ratus ordo deis miscere cruentas"	"verg. aen. 3.380"	"scire Helenum **farique** **vetat** Saturnia Iuno."	"ueto; for"	10
752	"stat. ach. 1.81"	"**fata** vetant, ratus ordo **deis** miscere cruentas"	"verg. aen. 3.717"	"**fata** renarrabat **divom**, cursusque docebat."	"fatum-for; deus"	7
753	"stat. ach. 1.81"	"fata vetant, **ratus** ordo **deis** miscere cruentas"	"verg. aen. 4.45"	"**Dis** equidem auspicibus **reor** et Iunone secunda"	"reor; deus"	8
754	"stat. ach. 1.81"	"**fata** vetant, ratus ordo **deis** miscere cruentas"	"verg. aen. 4.440"	"**fata** obstant, placidasque viri **deus** obstruit auris."	"fatum-for; deus"	6
755	"stat. ach. 1.81"	"**fata** vetant, ratus ordo **deis** miscere cruentas"	"verg. aen. 4.519"	"testatur moritura **deos** et conscia **fati**"	"fatum-for; deus"	8
756	"stat. ach. 1.81"	"**fata** vetant, ratus ordo **deis** miscere cruentas"	"verg. aen. 4.651"	"”Dulces exuviae, dum **fata** **deusque** sinebant,"	"fatum-for; deus"	9
757	"stat. ach. 1.81"	"fata **vetant**, ratus **ordo** deis miscere cruentas"	"verg. aen. 5.53"	"annua **vota** tamen sollemnisque **ordine** pompas"	"ueto; ordo"	8
758	"stat. ach. 1.81"	"fata vetant, **ratus** ordo **deis** miscere cruentas"	"verg. aen. 5.56"	"haud equidem sine mente, **reor**, sine numine **divom**,"	"reor; deus"	8
759	"stat. ach. 1.81"	"**fata** vetant, ratus **ordo** **deis** miscere cruentas"	"verg. aen. 5.707"	"magna **deum**, vel quae **fatorum** posceret **ordo**;"	"fatum-for; ordo; deus"	9
760	"stat. ach. 1.81"	"**fata** vetant, ratus ordo **deis** miscere cruentas"	"verg. aen. 5.709"	"”Nate **dea**, quo **fata** trahunt retrahuntque, sequamur;"	"dea; fatum-for"	7
761	"stat. ach. 1.81"	"fata **vetant**, ratus ordo **deis** miscere cruentas"	"verg. aen. 6.51"	"iam propiore **dei**. “Cessas in **vota** precesque,"	"ueto; deeo-deus"	8
762	"stat. ach. 1.81"	"**fata** vetant, ratus ordo **deis** miscere cruentas"	"verg. aen. 6.376"	"Desine **fata** **deum** flecti sperare precando."	"fatum-for; deus"	7
763	"stat. ach. 1.81"	"**fata** vetant, ratus ordo **deis** miscere cruentas"	"verg. aen. 7.50"	"filius huic **fato** **divom** prolesque virilis"	"fatum-for; deus"	8
764	"stat. ach. 1.81"	"fata **vetant**, ratus ordo **deis** miscere cruentas"	"verg. aen. 7.204"	"sponte sua **veterisque** **dei** se more tenentem."	"ueto; deeo-deus"	9
765	"stat. ach. 1.81"	"**fata** vetant, ratus ordo **deis** miscere cruentas"	"verg. aen. 7.239"	"sed nos **fata** **deum** vestras exquirere terras"	"fatum-for; deus"	7
766	"stat. ach. 1.81"	"**fata** vetant, ratus ordo **deis** miscere cruentas"	"verg. aen. 7.584"	"contra **fata** **deum** perverso numine poscunt,"	"fatum-for; deus"	7
767	"stat. ach. 1.81"	"fata vetant, ratus ordo **deis** **miscere** cruentas"	"verg. aen. 7.661"	"**mixta** **deo** mulier, postquam Laurentia victor"	"misceo; deus"	9
768	"stat. ach. 1.81"	"**fata** **vetant**, ratus ordo deis miscere cruentas"	"verg. aen. 8.398"	"nec pater omnipotens Troiam nec **fata** **vetabant**"	"ueto; fatum-for"	10
769	"stat. ach. 1.81"	"fata **vetant**, ratus ordo **deis** miscere cruentas"	"verg. aen. 11.4"	"**vota** **deum** primo victor solvebat Eoo."	"ueto; deus"	8
770	"stat. ach. 1.81"	"fata vetant, **ratus** ordo **deis** miscere cruentas"	"verg. aen. 12.188"	"(ut potius **reor** et potius **di** numine firment),"	"reor; deus"	8
771	"stat. ach. 1.81"	"fata **vetant**, ratus ordo **deis** miscere cruentas"	"verg. aen. 12.780"	"Dixit opemque **dei** non cassa in **vota** vocavit."	"ueto; deeo-deus"	8
772	"stat. ach. 1.82"	"**Europamque** **Asiamque** manus, consultaque belli"	"verg. aen. 1.385"	"**Europa** atque **Asia** pulsus.“ Nec plura querentem"	"europe; asia-asius"	10
773	"stat. ach. 1.82"	"Europamque **Asiamque** manus, consultaque **belli**"	"verg. aen. 2.193"	"ultro **Asiam** magno Pelopea ad moenia **bello**"	"bellum-bellus; asia-asius"	8
774	"stat. ach. 1.82"	"Europamque Asiamque **manus**, consultaque **belli**"	"verg. aen. 2.315"	"sed glomerare **manum** **bello** et concurrere in arcem"	"bellum-bellus; manus"	7
775	"stat. ach. 1.82"	"Europamque Asiamque **manus**, consultaque **belli**"	"verg. aen. 5.623"	"”O miserae, quas non **manus**“ inquit ”Achaca **bello**"	"bellum-bellus; manus"	6
776	"stat. ach. 1.82"	"**Europamque** **Asiamque** manus, consultaque belli"	"verg. aen. 7.224"	"**Europae** atque **Asiae** fatis concurrerit orbis,"	"europe; asia-asius"	10
777	"stat. ach. 1.82"	"Europamque Asiamque **manus**, consultaque **belli**"	"verg. aen. 7.455"	"**bella** **manu** letumque gero.“"	"bellum-bellus; manus"	7
778	"stat. ach. 1.82"	"Europamque Asiamque **manus**, consultaque **belli**"	"verg. aen. 7.604"	"sive Getis inferre **manu** lacrimabile **bellum**"	"bellum-bellus; manus"	7
779	"stat. ach. 1.82"	"Europamque Asiamque **manus**, consultaque **belli**"	"verg. aen. 7.664"	"Pila **manu** saevosque gerunt in **bella** dolones"	"bellum-bellus; manus"	6
780	"stat. ach. 1.82"	"**Europamque** **Asiamque** manus, consultaque belli"	"verg. aen. 10.91"	"**Europamque** **Asiamque** et foedera solvere furto?"	"europe; asia-asius"	10
781	"stat. ach. 1.82"	"Europamque Asiamque **manus**, consultaque **belli**"	"verg. aen. 11.116"	"Si **bellum** finire **manu**, si pellere Teucros"	"bellum-bellus; manus"	7
782	"stat. ach. 1.82"	"Europamque Asiamque **manus**, consultaque **belli**"	"verg. aen. 11.379"	"tum, cum **bella** **manus** poscunt, patribusque vocatis"	"bellum-bellus; manus"	7
783	"stat. ach. 1.82"	"Europamque Asiamque **manus**, consultaque **belli**"	"verg. aen. 11.505"	"Me sine prima **manu** temptare pericula **belli**"	"bellius-bellum-bellus; manus"	7
784	"stat. ach. 1.83"	"**Iuppiter** et tristes edixit caedibus **annos**,"	"verg. aen. 8.560"	"”O mihi praeteritos referat si **Iuppiter** **annos**,"	"annus; iuppiter"	7
785	"stat. ach. 1.84"	"quem tu illic **natum** Sigeo in pulvere, **quanta**"	"verg. aen. 6.693"	"accipio! **quantis** iactatum, **nate**, periclis!"	"quantus; natus"	9
786	"stat. ach. 1.84"	"quem tu illic **natum** Sigeo in pulvere, **quanta**"	"verg. aen. 7.253"	"**quantum** in conubio **natae** thalamoque moratur,"	"quantus; natus"	8
787	"stat. ach. 1.85"	"**aspicies** victrix Phrygiarum funera **matrum**,"	"verg. aen. 2.786"	"**aspiciam**, aut Graiis servitum **matribus** ibo,"	"aspicio; mater"	9
788	"stat. ach. 1.85"	"aspicies victrix **Phrygiarum** funera **matrum**,"	"verg. aen. 7.139"	"Idaeumque Iovem **Phrygiamque** ex ordine **matrem**"	"phrygius; mater"	9
789	"stat. ach. 1.85"	"aspicies victrix Phrygiarum **funera** **matrum**,"	"verg. aen. 9.486"	"alitibusque iaces, nec te, tua **funera** **mater**"	"mater; funero-funus"	8
790	"stat. ach. 1.86"	"cum tuus Aeacides tepido modo **sanguine** **Teucros**"	"verg. aen. 1.235"	"hinc fore ductores, revocato a **sanguine** **Teucri**,"	"sanguis; teucer"	8
791	"stat. ach. 1.86"	"**cum** tuus Aeacides tepido modo **sanguine** Teucros"	"verg. aen. 2.72"	"Dardanidae infensi poenas **cum** **sanguine** poscunt?”"	"cum; sanguis"	6
792	"stat. ach. 1.86"	"cum tuus Aeacides tepido modo **sanguine** **Teucros**"	"verg. aen. 2.366"	"limina.  Nec soli poenas dant **sanguine** **Teucri**;"	"sanguis; teucer"	8
793	"stat. ach. 1.86"	"**cum** tuus Aeacides tepido modo **sanguine** Teucros"	"verg. aen. 2.532"	"concidit, ac multo vitam **cum** **sanguine** fudit."	"cum; sanguis"	6
794	"stat. ach. 1.86"	"cum tuus Aeacides tepido modo **sanguine** **Teucros**"	"verg. aen. 4.230"	"Italiam regeret, genus alto a **sanguine** **Teucri**"	"sanguis; teucer"	8
795	"stat. ach. 1.86"	"**cum** tuus Aeacides tepido modo **sanguine** Teucros"	"verg. aen. 4.621"	"Haec precor, hanc vocem extremam **cum** **sanguine** fundo."	"cum; sanguis"	6
796	"stat. ach. 1.86"	"**cum** tuus Aeacides tepido modo **sanguine** Teucros"	"verg. aen. 5.328"	"finem adventabant, levi **cum** **sanguine** Nisus"	"cum; sanguis"	6
797	"stat. ach. 1.86"	"**cum** **tuus** Aeacides tepido modo sanguine Teucros"	"verg. aen. 5.804"	"Aeneae mihi cura **tui**. **Cum** Troia Achilles"	"cum; tuus"	9
798	"stat. ach. 1.86"	"cum tuus Aeacides tepido modo **sanguine** **Teucros**"	"verg. aen. 6.500"	"”Deiphobe armipotens, genus alto a **sanguine** **Teucri**"	"sanguis; teucer"	8
799	"stat. ach. 1.86"	"cum tuus Aeacides tepido modo **sanguine** **Teucros**"	"verg. aen. 7.547"	"Quando quidem Ausonio respersi **sanguine** **Teucros**,"	"sanguis; teucer"	8
800	"stat. ach. 1.86"	"**cum** **tuus** Aeacides tepido modo sanguine Teucros"	"verg. aen. 8.72"	"tuque, o Thybri **tuo** genitor **cum** flumine sancto,"	"cum; tuus"	8
801	"stat. ach. 1.86"	"**cum** tuus Aeacides tepido modo **sanguine** Teucros"	"verg. aen. 9.349"	"Purpuream vomit ille animam et **cum** **sanguine** mixta"	"cum; sanguis"	6
802	"stat. ach. 1.86"	"cum **tuus** Aeacides tepido modo sanguine **Teucros**"	"verg. aen. 10.44"	"Si nulla est regio, **Teucris** quam det **tua** coniunx"	"tuus; teucer"	7
803	"stat. ach. 1.86"	"cum tuus Aeacides tepido modo **sanguine** **Teucros**"	"verg. aen. 10.617"	"Nunc pereat **Teucrisque** pio det **sanguine** poenas."	"sanguis; teucer"	9
804	"stat. ach. 1.86"	"**cum** tuus Aeacides tepido modo sanguine **Teucros**"	"verg. aen. 11.279"	"nec mihi **cum** **Teucris** ullum post eruta bellum"	"cum; teucer"	7
805	"stat. ach. 1.86"	"cum **tuus** Aeacides tepido modo sanguine **Teucros**"	"verg. aen. 11.385"	"**Teucrorum** **tua** dextra dedit passimque tropaeis"	"tuus; teucer"	8
806	"stat. ach. 1.86"	"cum **tuus** Aeacides tepido modo **sanguine** Teucros"	"verg. aen. 12.29"	"Victus amore **tui**, cognato **sanguine** victus"	"tuus; sanguis"	8
807	"stat. ach. 1.87"	"undabit campos, **modo** crassa **exire** vetabit"	"verg. aen. 5.438"	"corpore tela **modo** atque oculis vigilantibus **exit**."	"exeo; modo-modus"	8
808	"stat. ach. 1.87"	"**undabit** campos, **modo** crassa exire vetabit"	"verg. aen. 10.247"	"haud ignara **modi** puppim: fugit illa per **undas**"	"modus; undo"	9
809	"stat. ach. 1.87"	"undabit **campos**, modo crassa **exire** vetabit"	"verg. aen. 11.903"	"Vix e conspectu **exierat** **campumque** tenebat,"	"campus; exeo"	10
810	"stat. ach. 1.89"	"impelletque **manu** nostros, **opera** inrita, muros!"	"verg. aen. 1.455"	"artificumque **manus** inter se **operumque** laborem"	"opus; manus"	9
811	"stat. ach. 1.89"	"impelletque manu **nostros**, opera inrita, **muros**!"	"verg. aen. 2.46"	"aut haec in **nostros** fabricata est machina **muros**"	"murus; noster"	8
812	"stat. ach. 1.89"	"impelletque **manu** nostros, opera **inrita**, muros!"	"verg. aen. 2.459"	"tela **manu** miseri iactabant **inrita** Teucri."	"irrito-irritus; manus"	8
813	"stat. ach. 1.89"	"impelletque manu **nostros**, **opera** inrita, muros!"	"verg. aen. 7.332"	"hanc **operam**, ne **noster** honos infractave cedat"	"noster; opera"	10
814	"stat. ach. 1.89"	"impelletque **manu** **nostros**, opera inrita, muros!"	"verg. aen. 9.132"	"Terra autem in **nostris** **manibus**, tot milia gentes"	"noster; manus"	8
815	"stat. ach. 1.89"	"impelletque **manu** nostros, opera inrita, **muros**!"	"verg. aen. 11.597"	"At **manus** interea **muris** Troiana propinquat"	"murus; manus"	7
816	"stat. ach. 1.91"	"**credens** peperisse **Iovi**; nec inulta dolebis"	"verg. aen. 8.353"	"**credunt** se vidisse **Iovem**, cum saepe nigrantem"	"credo; iuppiter"	9
817	"stat. ach. 1.92"	"cognatisque utere fretis: **dabo** **tollere** **fluctus**,"	"verg. aen. 1.66"	"et mulcere **dedit** **fluctus** et **tollere** vento,"	"tollo; do; fluctus"	9
818	"stat. ach. 1.92"	"cognatisque utere fretis: dabo **tollere** **fluctus**,"	"verg. aen. 1.103"	"velum adversa ferit, **fluctusque** ad sidera **tollit**."	"tollo; fluctus"	8
819	"stat. ach. 1.92"	"cognatisque **utere** fretis: **dabo** tollere fluctus,"	"verg. aen. 2.243"	"substitit, atque **utero** sonitum quater arma **dedere**:"	"do; uterus"	8
820	"stat. ach. 1.92"	"cognatisque utere fretis: **dabo** **tollere** fluctus,"	"verg. aen. 5.369"	"ora **Dares**, magnoque virum se murmure **tollit**;"	"tollo; do"	8
821	"stat. ach. 1.92"	"cognatisque utere fretis: **dabo** **tollere** fluctus,"	"verg. aen. 5.375"	"Talis prima **Dares** caput altum in proelia **tollit**,"	"tollo; do"	8
822	"stat. ach. 1.92"	"cognatisque utere fretis: **dabo** **tollere** fluctus,"	"verg. aen. 6.370"	"**da** dextram misero, et tecum me **tolle** per undas,"	"tollo; do"	8
823	"stat. ach. 1.92"	"cognatisque **utere** fretis: dabo tollere **fluctus**,"	"verg. aen. 7.528"	"**fluctus** **uti** primo coepit cum albescere vento,"	"utor; fluctus"	8
824	"stat. ach. 1.92"	"cognatisque utere fretis: **dabo** **tollere** fluctus,"	"verg. aen. 8.541"	"Haec ubi dicta **dedit**, solio se **tollit** ab alto"	"tollo; do"	8
825	"stat. ach. 1.93"	"**cum** reduces **Danai** nocturnaque signa Caphereus"	"verg. aen. 2.117"	"**cum** primum Iliacas, **Danai**, venistis ad oras;"	"cum; danaus"	7
826	"stat. ach. 1.93"	"**cum** reduces **Danai** nocturnaque signa Caphereus"	"verg. aen. 2.466"	"**cum** sonitu trahit et **Danaum** super agmina late"	"cum; danaus"	7
827	"stat. ach. 1.93"	"**cum** reduces **Danai** nocturnaque signa Caphereus"	"verg. aen. 4.425"	"non ego **cum** **Danais** Troianam exscindere gentem"	"cum; danaus"	8
828	"stat. ach. 1.93"	"**cum** reduces **Danai** nocturnaque signa Caphereus"	"verg. aen. 9.154"	"Haud sibi **cum** **Danais** rem faxo et pube Pelasga"	"cum; danaus"	8
829	"stat. ach. 1.94"	"exseret et **dirum** pariter quaeremus **Ulixen**.”"	"verg. aen. 2.261"	"Thessandrus Sthenelusque duces, et **dirus** **Ulixes**,"	"ulixes; dirus"	9
830	"stat. ach. 1.94"	"exseret et **dirum** pariter quaeremus **Ulixen**.”"	"verg. aen. 2.762"	"custodes lecti Phoenix et **dirus** **Ulixes**"	"ulixes; dirus"	9
831	"stat. ach. 1.95"	"Dixerat, illa gravi **vultum** **demissa** repulsa,"	"verg. aen. 1.561"	"Tum breviter Dido, **voltum** **demissa**, profatur:"	"uultus; demissus-demitto"	9
832	"stat. ach. 1.95"	"Dixerat, illa gravi **vultum** **demissa** repulsa,"	"verg. aen. 3.320"	"Deiecit **vultum** et **demissa** voce locuta est:"	"uultus; demissus-demitto"	10
833	"stat. ach. 1.95"	"**Dixerat**, illa gravi vultum **demissa** repulsa,"	"verg. aen. 4.428"	"cur mea **dicta** neget duras **demittere** in auris."	"dico; demitto"	8
834	"stat. ach. 1.95"	"Dixerat, **illa** **gravi** vultum demissa repulsa,"	"verg. aen. 4.688"	"**Illa**, **graves** oculos conata attollere, rursus"	"illa; grauis"	9
835	"stat. ach. 1.95"	"**Dixerat**, illa **gravi** vultum demissa repulsa,"	"verg. aen. 5.387"	"Hic **gravis** Entellum **dictis** castigat Acestes,"	"dico; grauis"	8
836	"stat. ach. 1.95"	"**Dixerat**, **illa** gravi vultum demissa repulsa,"	"verg. aen. 11.595"	"**Dixit**; at **illa** levis caeli delapsa per auras"	"illa; dico"	7
837	"stat. ach. 1.95"	"**Dixerat**, **illa** gravi vultum demissa repulsa,"	"verg. aen. 11.709"	"**Dixit**, at **illa** furens acrique adcensa dolore"	"illa; dico"	7
838	"stat. ach. 1.96"	"quae iam excire **fretum** et ratibus bellare **parabat**"	"verg. aen. 1.557"	"at **freta** Sicaniae saltem sedesque **paratas**,"	"fretum-fretus; paro"	9
839	"stat. ach. 1.96"	"quae iam excire fretum et ratibus **bellare** **parabat**"	"verg. aen. 8.400"	"Et nunc, si **bellare** **paras** atque haec tibi mens est,"	"bellor; paro"	10
840	"stat. ach. 1.97"	"Iliacis, **alios** animo commenta **paratus**,"	"verg. aen. 1.705"	"centum **aliae** totidemque **pares** aetate ministri,"	"alius; paro"	9
841	"stat. ach. 1.97"	"Iliacis, alios **animo** commenta **paratus**,"	"verg. aen. 2.61"	"obtulerat, fidens **animi** atque in utrumque **paratus**,"	"animus; paratus-paro"	9
842	"stat. ach. 1.97"	"Iliacis, alios **animo** commenta **paratus**,"	"verg. aen. 2.799"	"Undique convenere, **animis** opibusque **parati**,"	"animus; paratus-paro"	9
843	"stat. ach. 1.97"	"Iliacis, **alios** **animo** commenta paratus,"	"verg. aen. 6.411"	"Inde **alias** **animas**, quae per iuga longa sedebant,"	"alius; animo"	9
844	"stat. ach. 1.97"	"Iliacis, **alios** **animo** commenta paratus,"	"verg. aen. 8.530"	"Obstipuere **animis** **alii**, sed Troius heros"	"animus; alii-alius"	8
845	"stat. ach. 1.97"	"Iliacis, alios **animo** commenta **paratus**,"	"verg. aen. 10.259"	"atque **animos** aptent armis pugnaeque **parent** se."	"animus; paro"	8
846	"stat. ach. 1.97"	"Iliacis, alios **animo** commenta **paratus**,"	"verg. aen. 11.18"	"Arma **parate** **animis** et spe praesumite bellum,"	"animus; paro"	10
847	"stat. ach. 1.98"	"tristis **ad** Haemonias detorquet brachia **terras**,"	"verg. aen. 2.566"	"**ad** **terram** misere aut ignibus aegra dedere."	"ad; terra"	6
848	"stat. ach. 1.98"	"tristis **ad** Haemonias detorquet brachia **terras**,"	"verg. aen. 3.93"	"Submissi petimus **terram**, et vox fertur **ad** auris:"	"ad; terra"	6
849	"stat. ach. 1.98"	"tristis **ad** Haemonias **detorquet** brachia terras,"	"verg. aen. 4.196"	"Protinus **ad** regem cursus **detorquet** Iarban,"	"ad; detorqueo"	8
850	"stat. ach. 1.98"	"**tristis** ad Haemonias detorquet brachia **terras**,"	"verg. aen. 4.271"	"quid struis, aut qua spe Libycis **teris** otia **terris**?"	"terra; tero; tero-terra"	9
851	"stat. ach. 1.98"	"tristis **ad** Haemonias **detorquet** brachia terras,"	"verg. aen. 5.165"	"saxa timens proram pelagi **detorquet** **ad** undas."	"ad; detorqueo"	9
852	"stat. ach. 1.98"	"tristis **ad** Haemonias detorquet brachia **terras**,"	"verg. aen. 5.243"	"**ad** **terram** fugit, et portu se condidit alto."	"ad; terra"	6
853	"stat. ach. 1.98"	"tristis **ad** Haemonias detorquet **brachia** terras,"	"verg. aen. 5.427"	"**brachiaque** **ad** superas interritus extulit auras."	"ad; bracchium"	9
854	"stat. ach. 1.98"	"tristis **ad** Haemonias detorquet brachia **terras**,"	"verg. aen. 5.447"	"ipse gravis graviterque **ad** **terram** pondere vasto"	"ad; terra"	6
855	"stat. ach. 1.98"	"tristis **ad** Haemonias detorquet brachia **terras**,"	"verg. aen. 6.310"	"lapsa cadunt folia, aut **ad** **terram** gurgite ab alto"	"ad; terra"	6
856	"stat. ach. 1.98"	"**tristis** ad Haemonias detorquet brachia **terras**,"	"verg. aen. 6.383"	"corde dolor **tristi**: gaudet cognomine **terrae**."	"tero-tristis; terra"	7
857	"stat. ach. 1.98"	"tristis **ad** Haemonias detorquet brachia **terras**,"	"verg. aen. 9.542"	"Semineces **ad** **terram**, immani mole secuta,"	"ad; terra"	6
858	"stat. ach. 1.98"	"tristis **ad** Haemonias detorquet brachia **terras**,"	"verg. aen. 11.501"	"**ad** **terram** defluxit equis; tum talia fatur:"	"ad; terra"	6
859	"stat. ach. 1.98"	"tristis **ad** Haemonias detorquet brachia **terras**,"	"verg. aen. 11.625"	"nunc ruit **ad** **terram** scopulusque superiacit unda"	"ad; terra"	6
860	"stat. ach. 1.98"	"tristis **ad** Haemonias detorquet brachia **terras**,"	"verg. aen. 11.828"	"**ad** **terram** non sponte fluens. Tum frigida toto"	"ad; terra"	6
861	"stat. ach. 1.98"	"**tristis** **ad** Haemonias detorquet brachia terras,"	"verg. aen. 12.273"	"horum unum **ad** medium, **teritur** qua sutilis alvo"	"ad; tero"	9
862	"stat. ach. 1.98"	"**tristis** **ad** Haemonias detorquet brachia terras,"	"verg. aen. 12.409"	"densa cadunt mediis. It **tristis** **ad** aethera clamor"	"tero-tristis; ad"	8
863	"stat. ach. 1.98"	"tristis **ad** Haemonias detorquet brachia **terras**,"	"verg. aen. 12.451"	"Qualis ubi **ad** **terras** abrupto sidere nimbus"	"ad; terra"	6
864	"stat. ach. 1.98"	"tristis **ad** Haemonias detorquet brachia **terras**,"	"verg. aen. 12.803"	"ventum **ad** supremum est. **Terris** agitare vel undis"	"ad; terra"	6
865	"stat. ach. 1.98"	"tristis **ad** Haemonias detorquet brachia **terras**,"	"verg. aen. 12.855"	"Illa volat celerique **ad** **terram** turbine fertur."	"ad; terra"	6
866	"stat. ach. 1.98"	"tristis **ad** Haemonias detorquet brachia **terras**,"	"verg. aen. 12.927"	"ingens **ad** **terram** duplicato poplite Turnus."	"ad; terra"	6
867	"stat. ach. 1.99"	"**ter** **conata** manu, liquidum **ter** gressibus aequor"	"verg. aen. 2.792"	"**Ter** **conatus** ibi collo dare bracchia circum:"	"conor; ter"	9
868	"stat. ach. 1.99"	"**ter** conata **manu**, liquidum **ter** gressibus aequor"	"verg. aen. 2.793"	"**ter** frustra comprensa **manus** effugit imago,"	"ter; manus"	7
869	"stat. ach. 1.99"	"**ter** conata **manu**, liquidum **ter** gressibus aequor"	"verg. aen. 4.589"	"**terque** quaterque **manu** pectus percussa decorum,"	"ter; manus"	8
870	"stat. ach. 1.99"	"**ter** **conata** manu, liquidum **ter** gressibus aequor"	"verg. aen. 6.700"	"**Ter** **conatus** ibi collo dare brachia circum,"	"conor; ter"	9
871	"stat. ach. 1.99"	"**ter** conata **manu**, liquidum **ter** gressibus aequor"	"verg. aen. 6.701"	"**ter** frustra comprensa **manus** effugit imago,"	"ter; manus"	7
872	"stat. ach. 1.99"	"**ter** **conata** manu, liquidum **ter** gressibus aequor"	"verg. aen. 10.685"	"**Ter** **conatus** utramque viam, **ter** maxima Iuno"	"conor; ter"	9
873	"stat. ach. 1.99"	"**ter** conata **manu**, liquidum **ter** gressibus aequor"	"verg. aen. 10.886"	"tela **manu** iaciens, **ter** secum Trous heros"	"ter; manus"	7
874	"stat. ach. 1.99"	"**ter** conata **manu**, liquidum **ter** gressibus aequor"	"verg. aen. 12.155"	"**terque** quaterque **manu** pectus percussit honestum."	"ter; manus"	8
875	"stat. ach. 1.102"	"antra sinus **lateque** **deae** Sperchios abundat"	"verg. aen. 1.501"	"**fert** umero, gradiensque **deas** supereminet omnis:"	"fero; dea"	9
