# Tesserae V3 results
#
# session   = 00000051
# source    = ovid.elegies
# target    = statius.achilleid.part.1.1,1-103
# unit      = line
# feature   = stem
# stopsize  = 10
# stbasis   = both
# stopwords = et qui quis sum ego tu in ille hic neque
# max_dist  = 10
# dibasis   = freq
# cutoff    = 5
# filter    = off

"RESULT"	"TARGET_LOC"	"TARGET_TXT"	"SOURCE_LOC"	"SOURCE_TXT"	"SHARED"	"SCORE"
348	"stat. ach. 1.33"	"**ecce** **novam** Priamo facibus de puppe levatis"	"ov. am.1.8.57"	"**Ecce**, quid iste tuus praeter **nova** carmina vates / Donat? amatoris milia multa leges."	"nouus; ecce"	8
349	"stat. ach. 1.33"	"**ecce** **novam** Priamo facibus de puppe levatis"	"ov. am.2.7.17"	"**Ecce** **novum** crimen! sollers ornare Cypassis / Obicitur dominae contemerasse torum."	"nouus; ecce"	9
350	"stat. ach. 1.33"	"ecce novam Priamo facibus **de** **puppe** levatis"	"ov. am.2.11.43"	"Primus ego adspiciam notam **de** litore **puppim**, / Et dicam: 'nostros advehit illa deos!'"	"de; puppis"	8
351	"stat. ach. 1.33"	"**ecce** **novam** Priamo facibus de puppe levatis"	"ov. rem.155"	"**Ecce**, fugax Parthus, magni **nova** causa triumphi, / Iam videt in campis Caesaris arma suis:"	"nouus; ecce"	8
352	"stat. ach. 1.33"	"ecce novam Priamo facibus **de** **puppe** levatis"	"ov. her.1.59"	"Quisquis ad haec vertit peregrinam litora **puppim**, / Ille mihi **de** te multa rogatus abit,"	"de; puppis"	8
353	"stat. ach. 1.33"	"ecce novam **Priamo** facibus **de** puppe levatis"	"ov. her.5.81"	"Non ego miror opes, nec me tua regia tangit / Nec **de** tot **Priami** dicar ut una nurus --- "	"de; priamus"	8
354	"stat. ach. 1.33"	"ecce novam Priamo facibus **de** **puppe** levatis"	"ov. her.10.133"	"Di facerent, ut me summa **de** **puppe** videres; / Movisset vultus maesta figura tuos!"	"de; puppis"	8
355	"stat. ach. 1.33"	"ecce **novam** Priamo facibus de **puppe** levatis"	"ov. her.12.13"	"Aut, semel in nostras quoniam **nova** **puppis** harenas / Venerat audacis attuleratque viros,"	"nouus; puppis"	8
356	"stat. ach. 1.33"	"ecce **novam** Priamo facibus **de** puppe levatis"	"ov. her.13.99"	"Hoc quoque praemoneo: **de** nave **novissimus** exi; / Non est, quo properas, terra paterna tibi."	"nouus; de"	9
357	"stat. ach. 1.33"	"**ecce** **novam** Priamo facibus de puppe levatis"	"ov. her.14.29"	"**Ecce**, mero dubii, comitum clamore frequentes, / Flore **novo** madidas inpediente comas,"	"nouus; ecce"	8
358	"stat. ach. 1.33"	"ecce novam **Priamo** facibus **de** puppe levatis"	"ov. her.16.209"	"Nec **Priamo** pater est soceri **de** caede cruentus / Et qui Myrtoas crimine signat aquas;"	"de; priamus"	8
359	"stat. ach. 1.33"	"ecce **novam** Priamo facibus de **puppe** levatis"	"ov. her.16.347"	"Phasida **puppe** **nova** vexit Pagasaeus Iason, / Laesa neque est Colcha Thessala terra manu."	"nouus; puppis"	8
360	"stat. ach. 1.33"	"ecce novam **Priamo** facibus **de** puppe levatis"	"ov. her.17.211"	"Quid **Priamus** **de** me, **Priami** quid sentiet uxor, / Totque tui fratres Dardanidesque nurus?"	"de; priamus"	8
361	"stat. ach. 1.34"	"**fert** Bellona nurum: **video** iam mille carinis"	"ov. am.1.9.37"	"Summa ducum, Atrides, **visa** Priameide **fertur** / Maenadis effusis obstipuisse comis. "	"fero; uideo"	8
362	"stat. ach. 1.34"	"fert Bellona nurum: **video** **iam** mille carinis"	"ov. am.2.6.41"	"Tristia Phylacidae Thersites funera **vidit**, / **Iamque** cinis vivis fratribus Hector erat."	"iam; uideo"	8
363	"stat. ach. 1.34"	"fert Bellona nurum: video **iam** mille **carinis**"	"ov. am.2.9b.31"	"Ut subitus, prope **iam** prensa tellure, **carinam** / Tangentem portus ventus in alta rapit --- "	"carina; iam"	8
364	"stat. ach. 1.34"	"**fert** Bellona nurum: **video** iam mille carinis"	"ov. am.2.16.45"	"Verba puellarum, foliis leviora caducis, / Inrita, qua **visum** est, ventus et unda **ferunt**."	"fero; uideo"	8
365	"stat. ach. 1.34"	"**fert** Bellona nurum: **video** iam mille carinis"	"ov. am.3.5.19"	"**Visus** erat, somno vires adimente **ferendi**, / Cornigerum terra deposuisse caput."	"fero; uideo"	9
366	"stat. ach. 1.34"	"**fert** Bellona nurum: **video** iam mille carinis"	"ov. am.3.5.31"	"Dic age, nocturnae, quicumque es, imaginis augur, / Siquid habent veri, **visa** quid ista **ferant**.'"	"fero; uideo"	8
367	"stat. ach. 1.34"	"**fert** Bellona nurum: video **iam** mille carinis"	"ov. am.3.11a.3"	"Scilicet adserui **iam** me fugique catenas, / Et quae non puduit **ferre**, **tulisse** pudet."	"fero; iam"	8
368	"stat. ach. 1.34"	"fert Bellona nurum: **video** **iam** mille carinis"	"ov. rem.155"	"Ecce, fugax Parthus, magni nova causa triumphi, / **Iam** **videt** in campis Caesaris arma suis:"	"iam; uideo"	8
369	"stat. ach. 1.34"	"fert Bellona nurum: **video** **iam** mille carinis"	"ov. rem.665"	"**Iamque** vadaturus 'lectica prodeat' inquit; / Prodierat: **visa** coniuge mutus erat."	"iam; uideo"	7
370	"stat. ach. 1.34"	"**fert** Bellona nurum: **video** iam mille carinis"	"ov. ars.2.325"	"Et **videat** flentem, nec taedeat oscula **ferre**, / Et sicco lacrimas conbibat ore tuas."	"fero; uideo"	8
371	"stat. ach. 1.34"	"fert Bellona nurum: video **iam** **mille** carinis"	"ov. ars.3.89"	"Ut **iam** decipiant, quid perditis? omnia constant; / **Mille** licet sumant, deperit inde nihil."	"iam; mille"	6
372	"stat. ach. 1.34"	"**fert** Bellona nurum: **video** iam mille carinis"	"ov. ars.3.309"	"Hoc vos praecipue, niveae, decet: hoc ubi **vidi**, / Oscula **ferre** umero, qua patet usque, libet. "	"fero; uideo"	8
373	"stat. ach. 1.34"	"fert Bellona nurum: video **iam** **mille** carinis"	"ov. her.13.97"	"Inter **mille** rates tua sit millensima puppis, / **Iamque** fatigatas ultima verset aquas!"	"iam; mille"	7
374	"stat. ach. 1.34"	"fert Bellona nurum: **video** **iam** mille carinis"	"ov. her.15.41"	"At mea cum legerem, sat **iam** formosa **videbar**; / Unam iurabas usque decere loqui."	"iam; uideo"	8
375	"stat. ach. 1.34"	"**fert** Bellona nurum: **video** iam mille carinis"	"ov. her.16.37"	"Ante tuos animo **vidi** quam lumine vultus; / Prima **tulit** vulnus nuntia fama tui."	"fero; uideo"	7
376	"stat. ach. 1.34"	"fert Bellona nurum: video iam **mille** **carinis**"	"ov. her.17.103"	"Tunc ego te vellem celeri venisse **carina**, / Cum mea virginitas **mille** petita procis;"	"carina; mille"	8
377	"stat. ach. 1.34"	"fert Bellona nurum: **video** iam **mille** carinis"	"ov. her.17.105"	"Si te **vidissem**, primus de **mille** fuisses. / Iudicio veniam vir dabit ipse meo."	"mille; uideo"	9
378	"stat. ach. 1.34"	"**fert** Bellona nurum: video **iam** mille carinis"	"ov. her.17.201"	"Dum loqueris mecum, dum nox sperata paratur, / Qui **ferat** in patriam, **iam** tibi ventus erit."	"fero; iam"	7
379	"stat. ach. 1.34"	"**fert** Bellona nurum: **video** iam mille carinis"	"ov. her.20.19"	"Adfuit et, praesens ut erat, tua verba notavit / Et **visa** est mota dicta **tulisse** coma."	"fero; uideo"	8
380	"stat. ach. 1.34"	"**fert** Bellona nurum: **video** iam mille carinis"	"ov. her.20.89"	"Ipsa tibi dices, ubi **videris** omnia **ferri**: / 'Tam bene qui servit, serviat iste mihi!'"	"fero; uideo"	10
381	"stat. ach. 1.34"	"fert Bellona nurum: **video** **iam** mille carinis"	"ov. her.21.23"	"**Iamque** venire **videt** quos non admittere durum est, / Excreat et dicta dat mihi signa nota."	"iam; uideo"	8
382	"stat. ach. 1.34"	"fert Bellona nurum: **video** **iam** mille carinis"	"ov. her.21.193"	"**Iam** quoque nescio quid de me sensisse **videtur**; / Nam lacrimae causa saepe latente cadunt,"	"iam; uideo"	8
383	"stat. ach. 1.35"	"Ionium Aegaeumque **premi**; nec sufficit, **omnis**"	"ov. am.3.8.35"	"At cum regna senex caeli Saturnus haberet, / **Omne** lucrum tenebris alta **premebat** humus."	"premo; omnis"	9
384	"stat. ach. 1.36"	"**quod** plaga Graiugenum tumidis coniurat **Atridis**:"	"ov. rem.779"	"Nec frustra flebat, mihi credite: fecit **Atrides**, / **Quod** si non faceret, turpiter esset iners."	"atrides; quod"	7
385	"stat. ach. 1.37"	"**iam** pelago terrisque **meus** quaeretur Achilles,"	"ov. am.1.10.9"	"Nunc timor omnis abest, animique resanuit error, / Nec facies oculos **iam** capit ista **meos**."	"meus; iam"	6
386	"stat. ach. 1.37"	"**iam** pelago terrisque **meus** quaeretur Achilles,"	"ov. am.2.15.7"	"Felix, a domina tractaberis, anule, nostra; / Invideo donis **iam** miser ipse **meis**."	"meus; iam"	6
387	"stat. ach. 1.37"	"iam pelago terrisque **meus** **quaeretur** Achilles,"	"ov. am.3.1.5"	"Hic ego dum spatior tectus nemoralibus umbris ---  / Quod **mea**, **quaerebam**, Musa moveret opus --- "	"meus; quaero"	10
388	"stat. ach. 1.37"	"**iam** pelago terrisque **meus** quaeretur Achilles,"	"ov. am.3.1.59"	"Prima tuae movi felicia semina mentis; / Munus habes, quod te **iam** petit ista, **meum**.'"	"meus; iam"	6
389	"stat. ach. 1.37"	"iam pelago **terrisque** **meus** quaeretur Achilles,"	"ov. am.3.2.25"	"Sed nimium demissa iacent tibi pallia **terra**. / Collige --- vel digitis en ego tollo **meis**!"	"meus; terra"	7
390	"stat. ach. 1.37"	"iam **pelago** **terrisque** **meus** quaeretur Achilles,"	"ov. am.3.2.47"	"Plaudite Neptuno, nimium qui creditis undis! / Nil mihi cum **pelago**; me **mea** **terra** capit."	"meus; terra; pelagus"	8
391	"stat. ach. 1.37"	"iam **pelago** **terrisque** meus quaeretur Achilles,"	"ov. am.3.8.49"	"Quid tibi cum **pelago** --- **terra** contenta fuisses! / Cur non et caelum, tertia regna, petis?"	"terra; pelagus"	9
392	"stat. ach. 1.37"	"**iam** pelago terrisque **meus** quaeretur Achilles,"	"ov. am.3.11a.29"	"**Iam** **mea** votiva puppis redimita corona / Lenta tumescentes aequoris audit aquas."	"meus; iam"	6
393	"stat. ach. 1.37"	"**iam** pelago **terrisque** meus quaeretur Achilles,"	"ov. am.3.13.33"	"**Iamque** pererratis profugus **terraque** fretoque / Moenia felici condidit alta manu."	"iam; terra"	8
394	"stat. ach. 1.37"	"**iam** pelago terrisque **meus** quaeretur Achilles,"	"ov. rem.273"	"'Non ego, quod primo, memini, sperare solebam, / **Iam** precor, ut coniunx tu **meus** esse velis;"	"meus; iam"	6
395	"stat. ach. 1.37"	"iam pelago terrisque **meus** quaeretur **Achilles**,"	"ov. rem.477"	"Hanc mihi, si sapiat, per se concedat **Achilles**: / Si minus, imperium sentiat ille **meum**."	"achilles; meus"	7
396	"stat. ach. 1.37"	"iam pelago terrisque **meus** **quaeretur** Achilles,"	"ov. rem.803"	"Quid tibi praecipiam de Bacchi munere, **quaeris**? / Spe brevius monitis expediere **meis**."	"meus; quaero"	7
397	"stat. ach. 1.37"	"**iam** pelago terrisque meus quaeretur **Achilles**,"	"ov. ars.1.701"	"Saepe 'mane!' dixit, cum **iam** properaret **Achilles**; / Fortia nam posita sumpserat arma colo."	"achilles; iam"	7
398	"stat. ach. 1.37"	"iam pelago **terrisque** **meus** quaeretur Achilles,"	"ov. ars.2.25"	"'Sit modus exilio,' dixit 'iustissime Minos: / Accipiat cineres **terra** paterna **meos**."	"meus; terra"	8
399	"stat. ach. 1.37"	"iam pelago terrisque **meus** **quaeretur** Achilles,"	"ov. ars.3.749"	"Sollicite expectas, dum te in convivia ducam, / Et **quaeris** monitus hac quoque parte **meos**."	"meus; quaero"	8
400	"stat. ach. 1.37"	"**iam** pelago terrisque **meus** quaeretur Achilles,"	"ov. her.2.87"	"At si nostra tuo spumescant aequora remo, / **Iam** mihi, **iam** dicar consuluisse **meis** --- "	"meus; iam"	6
401	"stat. ach. 1.37"	"iam **pelago** terrisque **meus** quaeretur Achilles,"	"ov. her.2.99"	"Expectem, qui me numquam visurus abisti? / Expectem **pelago** vela negata **meo**? "	"meus; pelagus"	8
402	"stat. ach. 1.37"	"iam **pelago** **terrisque** meus quaeretur Achilles,"	"ov. her.4.5"	"His arcana notis **terra** **pelagoque** feruntur. / Inspicit acceptas hostis ab hoste notas."	"terra; pelagus"	9
403	"stat. ach. 1.37"	"iam pelago **terrisque** meus **quaeretur** Achilles,"	"ov. her.7.13"	"Facta fugis, facienda petis; **quaerenda** per orbem / Altera, **quaesita** est altera **terra** tibi. "	"terra; quaero"	9
404	"stat. ach. 1.37"	"**iam** **pelago** terrisque meus quaeretur Achilles,"	"ov. her.12.117"	"Nec tamen extimui --- quid enim post illa timerem? ---  / Credere me **pelago**, femina **iamque** nocens."	"iam; pelagus"	8
405	"stat. ach. 1.37"	"**iam** pelago terrisque **meus** quaeretur Achilles,"	"ov. her.13.15"	"Incubuit Boreas abreptaque vela tetendit, / **Iamque** **meus** longe Protesilaus erat."	"meus; iam"	7
406	"stat. ach. 1.37"	"**iam** pelago terrisque **meus** quaeretur Achilles,"	"ov. her.15.41"	"At **mea** cum legerem, sat **iam** formosa videbar; / Unam iurabas usque decere loqui."	"meus; iam"	6
407	"stat. ach. 1.37"	"**iam** pelago terrisque **meus** quaeretur Achilles,"	"ov. her.16.3"	"Eloquar, an flammae non est opus indice notae, / Et plus quam vellem **iam** **meus** extat amor?"	"meus; iam"	7
408	"stat. ach. 1.37"	"iam pelago **terrisque** **meus** quaeretur Achilles,"	"ov. her.16.29"	"Nam neque tristis hiemps neque nos huc appulit error; / Taenaris est classi **terra** petita **meae**."	"meus; terra"	8
409	"stat. ach. 1.37"	"iam pelago terrisque **meus** **quaeretur** Achilles,"	"ov. her.16.241"	"A, quotiens lacrimis venientibus ora reflexi, / Ne causam fletus **quaereret** ille **mei**!"	"meus; quaero"	10
410	"stat. ach. 1.37"	"iam pelago **terrisque** **meus** quaeretur Achilles,"	"ov. her.17.207"	"Non ita contemno volucris praeconia famae, / Ut probris **terras** inpleat illa **meis**."	"meus; terra"	8
411	"stat. ach. 1.37"	"iam pelago **terrisque** **meus** quaeretur Achilles,"	"ov. her.17.219"	"Delicti fies idem reprehensor et auctor. / **Terra**, precor, vultus obruat ante **meos**!"	"meus; terra"	7
412	"stat. ach. 1.37"	"iam pelago **terrisque** **meus** quaeretur Achilles,"	"ov. her.18.127"	"Vel tua me Sestos, vel te **mea** sumat Abydos; / Tam tua **terra** mihi, quam tibi nostra placet."	"meus; terra"	7
413	"stat. ach. 1.37"	"iam pelago terrisque **meus** **quaeretur** Achilles,"	"ov. her.19.39"	"Quid loquar interea tam longo tempore, **quaeris**? / Nil nisi Leandri nomen in ore **meo** est."	"meus; quaero"	7
414	"stat. ach. 1.37"	"**iam** pelago terrisque **meus** quaeretur Achilles,"	"ov. her.19.41"	"'**Iamne** putas exisse domo **mea** gaudia, nutrix, / An vigilant omnes, et timet ille suos?"	"meus; iam"	8
415	"stat. ach. 1.37"	"iam pelago **terrisque** meus **quaeretur** Achilles,"	"ov. her.19.49"	"Paucaque cum tacta perfeci stamina **terra**, / An medio possis, **quaerimus**, esse freto."	"terra; quaero"	8
416	"stat. ach. 1.37"	"**iam** pelago **terrisque** meus quaeretur Achilles,"	"ov. her.21.85"	"Institeram **terrae**, cum **iam** prope luce peracta / Demere purpureis sol iuga vellet equis."	"iam; terra"	8
417	"stat. ach. 1.38"	"et **volet** **ipse** sequi, quid enim cunabula parvo"	"ov. am.1.2.45"	"Non possunt, licet **ipse** **velis**, cessare sagittae; / Fervida vicino flamma vapore nocet."	"uolo; ipse"	8
418	"stat. ach. 1.38"	"et **volet** **ipse** sequi, quid enim cunabula parvo"	"ov. am.1.4.29"	"Quod tibi miscuerit, sapias, bibat **ipse**, iubeto; / Tu puerum leviter posce, quod **ipsa** **voles**."	"uolo; ipse"	8
419	"stat. ach. 1.38"	"et **volet** ipse **sequi**, quid enim cunabula parvo"	"ov. am.2.14.1"	"Quid iuvat inmunes belli cessare puellas, / Nec fera peltatas agmina **velle** **sequi**,"	"sequor; uolo"	8
420	"stat. ach. 1.38"	"et **volet** **ipse** sequi, quid enim cunabula parvo"	"ov. am.2.19.1"	"Si tibi non opus est servata, stulte, puella, / At mihi fac serves, quo magis **ipse** **velim**!"	"uolo; ipse"	8
421	"stat. ach. 1.38"	"et volet **ipse** **sequi**, quid enim cunabula parvo"	"ov. am.2.19.35"	"Quidlibet eveniat, nocet indulgentia nobis ---  / Quod **sequitur**, fugio; quod fugit, **ipse** **sequor**."	"sequor; ipse"	8
422	"stat. ach. 1.38"	"et volet **ipse** **sequi**, quid enim cunabula parvo"	"ov. am.3.2.31"	"Talia pinguntur succinctae crura Dianae / Cum **sequitur** fortes, fortior **ipsa**, feras."	"sequor; ipse"	7
423	"stat. ach. 1.38"	"et volet **ipse** sequi, quid enim cunabula **parvo**"	"ov. am.3.4.9"	"Cui peccare licet, peccat **minus**; **ipsa** potestas / Semina nequitiae languidiora facit."	"paruus; ipse"	7
424	"stat. ach. 1.38"	"et volet ipse **sequi**, quid enim cunabula **parvo**"	"ov. rem.207"	"Lenius est studium, studium tamen, alite capta / Aut lino aut calamis praemia **parva** **sequi**,"	"sequor; paruus"	8
425	"stat. ach. 1.38"	"et **volet** ipse sequi, quid enim cunabula **parvo**"	"ov. rem.217"	"Sed quanto **minus** ire **voles**, magis ire memento; / Perfer, et invitos currere coge pedes."	"paruus; uolo"	8
426	"stat. ach. 1.38"	"et volet **ipse** sequi, quid enim cunabula **parvo**"	"ov. rem.343"	"Auferimur cultu; gemmis auroque teguntur / Omnia; pars **minima** est **ipsa** puella sui."	"paruus; ipse"	8
427	"stat. ach. 1.38"	"et **volet** ipse sequi, quid enim cunabula **parvo**"	"ov. ars.2.69"	"Iamque **volaturus** **parvo** dedit oscula nato, / Nec patriae lacrimas continuere genae."	"paruus; uolo"	9
428	"stat. ach. 1.38"	"et volet **ipse** sequi, quid enim cunabula **parvo**"	"ov. ars.2.547"	"Hac ego, confiteor, non sum perfectus in arte; / Quid faciam? monitis sum **minor** **ipse** meis."	"paruus; ipse"	7
429	"stat. ach. 1.38"	"et **volet** ipse sequi, quid **enim** cunabula parvo"	"ov. ars.3.717"	"Nunc venisse piget (neque **enim** deprendere **velles**), / Nunc iuvat: incertus pectora versat amor."	"enim; uolo"	8
430	"stat. ach. 1.38"	"et **volet** **ipse** sequi, quid enim cunabula parvo"	"ov. her.10.23"	"Et quotiens ego te, totiens locus **ipse** vocabat. / **Ipse** locus miserae ferre **volebat** opem."	"uolo; ipse"	9
431	"stat. ach. 1.38"	"et **volet** **ipse** sequi, quid enim cunabula parvo"	"ov. her.16.81"	"Regna Iovis coniunx, virtutem filia iactat; / **Ipse** potens dubito fortis an esse **velim**."	"uolo; ipse"	7
432	"stat. ach. 1.38"	"et volet **ipse** **sequi**, quid enim cunabula parvo"	"ov. her.16.325"	"Si pudet et metuis ne me videare **secuta**, / **Ipse** reus sine te criminis huius ero;"	"sequor; ipse"	8
433	"stat. ach. 1.38"	"et volet **ipse** **sequi**, quid enim cunabula parvo"	"ov. her.17.139"	"Quid bibulum curvo proscindere litus aratro, / Spemque **sequi** coner quam locus **ipse** negat?"	"sequor; ipse"	7
434	"stat. ach. 1.38"	"et volet **ipse** **sequi**, quid enim cunabula parvo"	"ov. her.18.65"	"Tu dea mortalem caelo delapsa petebas; / Vera loqui liceat! --- quam **sequor** **ipsa** dea est."	"sequor; ipse"	8
435	"stat. ach. 1.38"	"et volet **ipse** sequi, quid enim cunabula **parvo**"	"ov. her.18.217"	"Interea pro me pernoctet epistula tecum, / Quam precor ut **minima** prosequar **ipse** mora!"	"paruus; ipse"	8
436	"stat. ach. 1.38"	"et **volet** **ipse** sequi, quid enim cunabula parvo"	"ov. her.19.57"	"Forsitan invitus mecum tamen, inprobe, dormis, / Et, quamquam non **vis** **ipse** venire, venis."	"uolo; ipse"	8
437	"stat. ach. 1.38"	"et **volet** **ipse** sequi, quid enim cunabula parvo"	"ov. her.20.87"	"Cum bene se quantumque **voles** satiaverit ira, / **Ipsa** tibi dices: 'quam patienter amat!'"	"uolo; ipse"	8
438	"stat. ach. 1.38"	"et **volet** **ipse** sequi, quid enim cunabula **parvo**"	"ov. her.20.123"	"Torqueor ex aequo vel te nubente vel aegra / Dicere nec possum, quid **minus** **ipse** **velim**;"	"paruus; uolo; ipse"	8
439	"stat. ach. 1.38"	"et **volet** ipse sequi, quid enim cunabula **parvo**"	"ov. her.20.135"	"Et rursus miserum, quod me procul inde remoto, / Quem **minime** **vellem**, forsitan alter adest!"	"paruus; uolo"	8
440	"stat. ach. 1.38"	"et volet **ipse** **sequi**, quid enim cunabula parvo"	"ov. her.21.239"	"Teque tenente deos numen **sequor** **ipsa** deorum, / Doque libens victas in tua vota manus;"	"sequor; ipse"	8
441	"stat. ach. 1.40"	"illic, ni **fallor**, Lapitharum proelia **ludit**"	"ov. am.1.10.3"	"Qualis erat Lede, quam plumis abditus albis / Callidus in **falsa** **lusit** adulter ave,"	"ludo; fallo"	9
